Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-10,0-4,Totaal,1,77
2020-05-10,5-9,Totaal,0,17
2020-05-10,10-14,Totaal,0,53
2020-05-10,15-19,Totaal,3,431
2020-05-10,20-24,Totaal,7,1723
2020-05-10,25-29,Totaal,21,2119
2020-05-10,30-34,Totaal,8,1979
2020-05-10,35-39,Totaal,10,1735
2020-05-10,40-44,Totaal,16,1984
2020-05-10,45-49,Totaal,13,2873
2020-05-10,50-54,Totaal,15,3723
2020-05-10,55-59,Totaal,19,4133
2020-05-10,60-64,Totaal,24,3374
2020-05-10,65-69,Totaal,9,2224
2020-05-10,70-74,Totaal,10,2772
2020-05-10,75-79,Totaal,13,3188
2020-05-10,80-84,Totaal,25,3605
2020-05-10,85-89,Totaal,26,3669
2020-05-10,90-94,Totaal,16,2203
2020-05-10,95+,Totaal,9,739
2020-05-10,Niet vermeld,Totaal,0,6
2020-05-10,0-4,Ziekenhuisopname,0,43
2020-05-10,5-9,Ziekenhuisopname,0,2
2020-05-10,10-14,Ziekenhuisopname,0,7
2020-05-10,15-19,Ziekenhuisopname,0,29
2020-05-10,20-24,Ziekenhuisopname,1,55
2020-05-10,25-29,Ziekenhuisopname,0,104
2020-05-10,30-34,Ziekenhuisopname,1,150
2020-05-10,35-39,Ziekenhuisopname,0,184
2020-05-10,40-44,Ziekenhuisopname,2,271
2020-05-10,45-49,Ziekenhuisopname,0,555
2020-05-10,50-54,Ziekenhuisopname,1,814
2020-05-10,55-59,Ziekenhuisopname,1,1090
2020-05-10,60-64,Ziekenhuisopname,2,1236
2020-05-10,65-69,Ziekenhuisopname,4,1304
2020-05-10,70-74,Ziekenhuisopname,3,1645
2020-05-10,75-79,Ziekenhuisopname,4,1578
2020-05-10,80-84,Ziekenhuisopname,1,1192
2020-05-10,85-89,Ziekenhuisopname,2,777
2020-05-10,90-94,Ziekenhuisopname,0,231
2020-05-10,95+,Ziekenhuisopname,0,40
2020-05-10,Niet vermeld,Ziekenhuisopname,0,0
2020-05-10,0-4,Overleden,0,0
2020-05-10,5-9,Overleden,0,0
2020-05-10,10-14,Overleden,0,0
2020-05-10,15-19,Overleden,0,1
2020-05-10,20-24,Overleden,0,0
2020-05-10,25-29,Overleden,0,3
2020-05-10,30-34,Overleden,0,3
2020-05-10,35-39,Overleden,0,7
2020-05-10,40-44,Overleden,0,5
2020-05-10,45-49,Overleden,1,20
2020-05-10,50-54,Overleden,0,39
2020-05-10,55-59,Overleden,0,88
2020-05-10,60-64,Overleden,1,147
2020-05-10,65-69,Overleden,0,301
2020-05-10,70-74,Overleden,2,568
2020-05-10,75-79,Overleden,0,936
2020-05-10,80-84,Overleden,6,1147
2020-05-10,85-89,Overleden,3,1205
2020-05-10,90-94,Overleden,2,707
2020-05-10,95+,Overleden,3,263
2020-05-10,Niet vermeld,Overleden,0,0
