Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-15,0-4,Totaal,0,81
2020-05-15,5-9,Totaal,1,21
2020-05-15,10-14,Totaal,4,57
2020-05-15,15-19,Totaal,5,446
2020-05-15,20-24,Totaal,7,1774
2020-05-15,25-29,Totaal,16,2182
2020-05-15,30-34,Totaal,11,2041
2020-05-15,35-39,Totaal,13,1770
2020-05-15,40-44,Totaal,17,2040
2020-05-15,45-49,Totaal,10,2938
2020-05-15,50-54,Totaal,14,3799
2020-05-15,55-59,Totaal,18,4227
2020-05-15,60-64,Totaal,12,3449
2020-05-15,65-69,Totaal,6,2263
2020-05-15,70-74,Totaal,7,2826
2020-05-15,75-79,Totaal,10,3238
2020-05-15,80-84,Totaal,11,3698
2020-05-15,85-89,Totaal,19,3787
2020-05-15,90-94,Totaal,18,2285
2020-05-15,95+,Totaal,1,755
2020-05-15,Niet vermeld,Totaal,0,4
2020-05-15,0-4,Ziekenhuisopname,0,44
2020-05-15,5-9,Ziekenhuisopname,0,2
2020-05-15,10-14,Ziekenhuisopname,0,7
2020-05-15,15-19,Ziekenhuisopname,0,29
2020-05-15,20-24,Ziekenhuisopname,0,58
2020-05-15,25-29,Ziekenhuisopname,0,108
2020-05-15,30-34,Ziekenhuisopname,0,152
2020-05-15,35-39,Ziekenhuisopname,0,187
2020-05-15,40-44,Ziekenhuisopname,0,274
2020-05-15,45-49,Ziekenhuisopname,3,563
2020-05-15,50-54,Ziekenhuisopname,3,830
2020-05-15,55-59,Ziekenhuisopname,4,1112
2020-05-15,60-64,Ziekenhuisopname,7,1262
2020-05-15,65-69,Ziekenhuisopname,6,1321
2020-05-15,70-74,Ziekenhuisopname,1,1662
2020-05-15,75-79,Ziekenhuisopname,4,1603
2020-05-15,80-84,Ziekenhuisopname,5,1213
2020-05-15,85-89,Ziekenhuisopname,1,787
2020-05-15,90-94,Ziekenhuisopname,0,237
2020-05-15,95+,Ziekenhuisopname,1,41
2020-05-15,Niet vermeld,Ziekenhuisopname,0,0
2020-05-15,0-4,Overleden,0,0
2020-05-15,5-9,Overleden,0,0
2020-05-15,10-14,Overleden,0,0
2020-05-15,15-19,Overleden,0,1
2020-05-15,20-24,Overleden,0,0
2020-05-15,25-29,Overleden,0,3
2020-05-15,30-34,Overleden,0,3
2020-05-15,35-39,Overleden,0,7
2020-05-15,40-44,Overleden,0,5
2020-05-15,45-49,Overleden,1,22
2020-05-15,50-54,Overleden,2,42
2020-05-15,55-59,Overleden,1,93
2020-05-15,60-64,Overleden,1,152
2020-05-15,65-69,Overleden,6,309
2020-05-15,70-74,Overleden,5,589
2020-05-15,75-79,Overleden,5,954
2020-05-15,80-84,Overleden,9,1186
2020-05-15,85-89,Overleden,11,1254
2020-05-15,90-94,Overleden,9,749
2020-05-15,95+,Overleden,3,274
2020-05-15,Niet vermeld,Overleden,0,0
