Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-18,0-4,Totaal,1,131
2020-06-18,5-9,Totaal,4,84
2020-06-18,10-14,Totaal,8,179
2020-06-18,15-19,Totaal,6,658
2020-06-18,20-24,Totaal,17,2250
2020-06-18,25-29,Totaal,16,2723
2020-06-18,30-34,Totaal,13,2502
2020-06-18,35-39,Totaal,3,2159
2020-06-18,40-44,Totaal,6,2403
2020-06-18,45-49,Totaal,4,3397
2020-06-18,50-54,Totaal,9,4320
2020-06-18,55-59,Totaal,12,4702
2020-06-18,60-64,Totaal,5,3825
2020-06-18,65-69,Totaal,2,2435
2020-06-18,70-74,Totaal,1,2984
2020-06-18,75-79,Totaal,1,3412
2020-06-18,80-84,Totaal,7,3896
2020-06-18,85-89,Totaal,0,4014
2020-06-18,90-94,Totaal,0,2441
2020-06-18,95+,Totaal,0,800
2020-06-18,Niet vermeld,Totaal,0,4
2020-06-18,0-4,Ziekenhuisopname,0,48
2020-06-18,5-9,Ziekenhuisopname,0,2
2020-06-18,10-14,Ziekenhuisopname,0,9
2020-06-18,15-19,Ziekenhuisopname,0,30
2020-06-18,20-24,Ziekenhuisopname,0,62
2020-06-18,25-29,Ziekenhuisopname,0,113
2020-06-18,30-34,Ziekenhuisopname,0,157
2020-06-18,35-39,Ziekenhuisopname,0,196
2020-06-18,40-44,Ziekenhuisopname,1,284
2020-06-18,45-49,Ziekenhuisopname,0,590
2020-06-18,50-54,Ziekenhuisopname,1,860
2020-06-18,55-59,Ziekenhuisopname,0,1153
2020-06-18,60-64,Ziekenhuisopname,0,1301
2020-06-18,65-69,Ziekenhuisopname,0,1352
2020-06-18,70-74,Ziekenhuisopname,-1,1700
2020-06-18,75-79,Ziekenhuisopname,0,1636
2020-06-18,80-84,Ziekenhuisopname,-1,1241
2020-06-18,85-89,Ziekenhuisopname,0,805
2020-06-18,90-94,Ziekenhuisopname,-1,252
2020-06-18,95+,Ziekenhuisopname,0,44
2020-06-18,Niet vermeld,Ziekenhuisopname,0,0
2020-06-18,0-4,Overleden,0,0
2020-06-18,5-9,Overleden,0,0
2020-06-18,10-14,Overleden,0,0
2020-06-18,15-19,Overleden,0,1
2020-06-18,20-24,Overleden,0,0
2020-06-18,25-29,Overleden,0,3
2020-06-18,30-34,Overleden,0,4
2020-06-18,35-39,Overleden,0,7
2020-06-18,40-44,Overleden,1,6
2020-06-18,45-49,Overleden,0,23
2020-06-18,50-54,Overleden,0,47
2020-06-18,55-59,Overleden,0,99
2020-06-18,60-64,Overleden,0,164
2020-06-18,65-69,Overleden,0,332
2020-06-18,70-74,Overleden,0,626
2020-06-18,75-79,Overleden,0,1002
2020-06-18,80-84,Overleden,1,1262
2020-06-18,85-89,Overleden,1,1373
2020-06-18,90-94,Overleden,1,825
2020-06-18,95+,Overleden,0,304
2020-06-18,Niet vermeld,Overleden,0,0
