Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-12,0-4,Totaal,1,79
2020-05-12,5-9,Totaal,0,19
2020-05-12,10-14,Totaal,0,53
2020-05-12,15-19,Totaal,4,434
2020-05-12,20-24,Totaal,11,1743
2020-05-12,25-29,Totaal,10,2140
2020-05-12,30-34,Totaal,12,1997
2020-05-12,35-39,Totaal,3,1742
2020-05-12,40-44,Totaal,8,1997
2020-05-12,45-49,Totaal,9,2892
2020-05-12,50-54,Totaal,14,3754
2020-05-12,55-59,Totaal,18,4161
2020-05-12,60-64,Totaal,13,3403
2020-05-12,65-69,Totaal,8,2236
2020-05-12,70-74,Totaal,16,2800
2020-05-12,75-79,Totaal,8,3203
2020-05-12,80-84,Totaal,15,3635
2020-05-12,85-89,Totaal,22,3708
2020-05-12,90-94,Totaal,23,2241
2020-05-12,95+,Totaal,1,742
2020-05-12,Niet vermeld,Totaal,0,5
2020-05-12,0-4,Ziekenhuisopname,1,44
2020-05-12,5-9,Ziekenhuisopname,0,2
2020-05-12,10-14,Ziekenhuisopname,0,7
2020-05-12,15-19,Ziekenhuisopname,0,29
2020-05-12,20-24,Ziekenhuisopname,1,57
2020-05-12,25-29,Ziekenhuisopname,1,106
2020-05-12,30-34,Ziekenhuisopname,0,150
2020-05-12,35-39,Ziekenhuisopname,0,185
2020-05-12,40-44,Ziekenhuisopname,2,273
2020-05-12,45-49,Ziekenhuisopname,2,559
2020-05-12,50-54,Ziekenhuisopname,4,820
2020-05-12,55-59,Ziekenhuisopname,5,1099
2020-05-12,60-64,Ziekenhuisopname,6,1246
2020-05-12,65-69,Ziekenhuisopname,0,1306
2020-05-12,70-74,Ziekenhuisopname,3,1654
2020-05-12,75-79,Ziekenhuisopname,3,1583
2020-05-12,80-84,Ziekenhuisopname,4,1202
2020-05-12,85-89,Ziekenhuisopname,2,782
2020-05-12,90-94,Ziekenhuisopname,1,234
2020-05-12,95+,Ziekenhuisopname,0,40
2020-05-12,Niet vermeld,Ziekenhuisopname,0,0
2020-05-12,0-4,Overleden,0,0
2020-05-12,5-9,Overleden,0,0
2020-05-12,10-14,Overleden,0,0
2020-05-12,15-19,Overleden,0,1
2020-05-12,20-24,Overleden,0,0
2020-05-12,25-29,Overleden,0,3
2020-05-12,30-34,Overleden,0,3
2020-05-12,35-39,Overleden,0,7
2020-05-12,40-44,Overleden,0,5
2020-05-12,45-49,Overleden,0,20
2020-05-12,50-54,Overleden,1,40
2020-05-12,55-59,Overleden,2,90
2020-05-12,60-64,Overleden,1,148
2020-05-12,65-69,Overleden,-1,301
2020-05-12,70-74,Overleden,5,573
2020-05-12,75-79,Overleden,7,943
2020-05-12,80-84,Overleden,10,1162
2020-05-12,85-89,Overleden,11,1224
2020-05-12,90-94,Overleden,15,724
2020-05-12,95+,Overleden,3,266
2020-05-12,Niet vermeld,Overleden,,
