Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-11,0-4,Totaal,1,78
2020-05-11,5-9,Totaal,2,19
2020-05-11,10-14,Totaal,0,53
2020-05-11,15-19,Totaal,-1,430
2020-05-11,20-24,Totaal,9,1732
2020-05-11,25-29,Totaal,11,2130
2020-05-11,30-34,Totaal,6,1985
2020-05-11,35-39,Totaal,4,1739
2020-05-11,40-44,Totaal,5,1989
2020-05-11,45-49,Totaal,10,2883
2020-05-11,50-54,Totaal,17,3740
2020-05-11,55-59,Totaal,10,4143
2020-05-11,60-64,Totaal,16,3390
2020-05-11,65-69,Totaal,4,2228
2020-05-11,70-74,Totaal,12,2784
2020-05-11,75-79,Totaal,7,3195
2020-05-11,80-84,Totaal,15,3620
2020-05-11,85-89,Totaal,17,3686
2020-05-11,90-94,Totaal,15,2218
2020-05-11,95+,Totaal,2,741
2020-05-11,Niet vermeld,Totaal,-1,5
2020-05-11,0-4,Ziekenhuisopname,0,43
2020-05-11,5-9,Ziekenhuisopname,0,2
2020-05-11,10-14,Ziekenhuisopname,0,7
2020-05-11,15-19,Ziekenhuisopname,0,29
2020-05-11,20-24,Ziekenhuisopname,1,56
2020-05-11,25-29,Ziekenhuisopname,1,105
2020-05-11,30-34,Ziekenhuisopname,0,150
2020-05-11,35-39,Ziekenhuisopname,1,185
2020-05-11,40-44,Ziekenhuisopname,0,271
2020-05-11,45-49,Ziekenhuisopname,2,557
2020-05-11,50-54,Ziekenhuisopname,2,816
2020-05-11,55-59,Ziekenhuisopname,4,1094
2020-05-11,60-64,Ziekenhuisopname,4,1240
2020-05-11,65-69,Ziekenhuisopname,2,1306
2020-05-11,70-74,Ziekenhuisopname,6,1651
2020-05-11,75-79,Ziekenhuisopname,2,1580
2020-05-11,80-84,Ziekenhuisopname,6,1198
2020-05-11,85-89,Ziekenhuisopname,3,780
2020-05-11,90-94,Ziekenhuisopname,2,233
2020-05-11,95+,Ziekenhuisopname,0,40
2020-05-11,Niet vermeld,Ziekenhuisopname,0,0
2020-05-11,0-4,Overleden,0,0
2020-05-11,5-9,Overleden,0,0
2020-05-11,10-14,Overleden,0,0
2020-05-11,15-19,Overleden,0,1
2020-05-11,20-24,Overleden,0,0
2020-05-11,25-29,Overleden,0,3
2020-05-11,30-34,Overleden,0,3
2020-05-11,35-39,Overleden,0,7
2020-05-11,40-44,Overleden,0,5
2020-05-11,45-49,Overleden,0,20
2020-05-11,50-54,Overleden,0,39
2020-05-11,55-59,Overleden,0,88
2020-05-11,60-64,Overleden,0,147
2020-05-11,65-69,Overleden,1,302
2020-05-11,70-74,Overleden,0,568
2020-05-11,75-79,Overleden,0,936
2020-05-11,80-84,Overleden,5,1152
2020-05-11,85-89,Overleden,8,1213
2020-05-11,90-94,Overleden,2,709
2020-05-11,95+,Overleden,0,263
2020-05-11,Niet vermeld,Overleden,0,0
