Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-28,0-4,Totaal,69
2020-04-28,5-9,Totaal,12
2020-04-28,10-14,Totaal,48
2020-04-28,15-19,Totaal,348
2020-04-28,20-24,Totaal,1487
2020-04-28,25-29,Totaal,1859
2020-04-28,30-34,Totaal,1763
2020-04-28,35-39,Totaal,1556
2020-04-28,40-44,Totaal,1748
2020-04-28,45-49,Totaal,2582
2020-04-28,50-54,Totaal,3374
2020-04-28,55-59,Totaal,3741
2020-04-28,60-64,Totaal,3064
2020-04-28,65-69,Totaal,2084
2020-04-28,70-74,Totaal,2610
2020-04-28,75-79,Totaal,2979
2020-04-28,80-84,Totaal,3272
2020-04-28,85-89,Totaal,3241
2020-04-28,90-94,Totaal,1933
2020-04-28,95+,Totaal,635
2020-04-28,Niet vermeld,Totaal,11
2020-04-28,0-4,Ziekenhuisopname,40
2020-04-28,5-9,Ziekenhuisopname,2
2020-04-28,10-14,Ziekenhuisopname,7
2020-04-28,15-19,Ziekenhuisopname,24
2020-04-28,20-24,Ziekenhuisopname,49
2020-04-28,25-29,Ziekenhuisopname,97
2020-04-28,30-34,Ziekenhuisopname,133
2020-04-28,35-39,Ziekenhuisopname,173
2020-04-28,40-44,Ziekenhuisopname,258
2020-04-28,45-49,Ziekenhuisopname,513
2020-04-28,50-54,Ziekenhuisopname,758
2020-04-28,55-59,Ziekenhuisopname,1009
2020-04-28,60-64,Ziekenhuisopname,1166
2020-04-28,65-69,Ziekenhuisopname,1237
2020-04-28,70-74,Ziekenhuisopname,1563
2020-04-28,75-79,Ziekenhuisopname,1496
2020-04-28,80-84,Ziekenhuisopname,1123
2020-04-28,85-89,Ziekenhuisopname,712
2020-04-28,90-94,Ziekenhuisopname,210
2020-04-28,95+,Ziekenhuisopname,38
2020-04-28,Niet vermeld,Ziekenhuisopname,1
2020-04-28,0-4,Overleden,0
2020-04-28,5-9,Overleden,0
2020-04-28,10-14,Overleden,0
2020-04-28,15-19,Overleden,1
2020-04-28,20-24,Overleden,0
2020-04-28,25-29,Overleden,3
2020-04-28,30-34,Overleden,3
2020-04-28,35-39,Overleden,5
2020-04-28,40-44,Overleden,4
2020-04-28,45-49,Overleden,15
2020-04-28,50-54,Overleden,36
2020-04-28,55-59,Overleden,76
2020-04-28,60-64,Overleden,124
2020-04-28,65-69,Overleden,264
2020-04-28,70-74,Overleden,491
2020-04-28,75-79,Overleden,817
2020-04-28,80-84,Overleden,970
2020-04-28,85-89,Overleden,996
2020-04-28,90-94,Overleden,563
2020-04-28,95+,Overleden,197
2020-04-28,Niet vermeld,Overleden,1
