Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-28,0-4,Totaal,1,69
2020-04-28,5-9,Totaal,0,12
2020-04-28,10-14,Totaal,0,48
2020-04-28,15-19,Totaal,0,348
2020-04-28,20-24,Totaal,13,1487
2020-04-28,25-29,Totaal,11,1859
2020-04-28,30-34,Totaal,7,1763
2020-04-28,35-39,Totaal,7,1556
2020-04-28,40-44,Totaal,7,1748
2020-04-28,45-49,Totaal,9,2582
2020-04-28,50-54,Totaal,13,3374
2020-04-28,55-59,Totaal,13,3741
2020-04-28,60-64,Totaal,19,3064
2020-04-28,65-69,Totaal,10,2084
2020-04-28,70-74,Totaal,11,2610
2020-04-28,75-79,Totaal,10,2979
2020-04-28,80-84,Totaal,15,3272
2020-04-28,85-89,Totaal,12,3241
2020-04-28,90-94,Totaal,9,1933
2020-04-28,95+,Totaal,5,635
2020-04-28,Niet vermeld,Totaal,-1,11
2020-04-28,0-4,Ziekenhuisopname,0,40
2020-04-28,5-9,Ziekenhuisopname,0,2
2020-04-28,10-14,Ziekenhuisopname,0,7
2020-04-28,15-19,Ziekenhuisopname,0,24
2020-04-28,20-24,Ziekenhuisopname,0,49
2020-04-28,25-29,Ziekenhuisopname,0,97
2020-04-28,30-34,Ziekenhuisopname,1,133
2020-04-28,35-39,Ziekenhuisopname,3,173
2020-04-28,40-44,Ziekenhuisopname,4,258
2020-04-28,45-49,Ziekenhuisopname,7,513
2020-04-28,50-54,Ziekenhuisopname,4,758
2020-04-28,55-59,Ziekenhuisopname,7,1009
2020-04-28,60-64,Ziekenhuisopname,9,1166
2020-04-28,65-69,Ziekenhuisopname,15,1237
2020-04-28,70-74,Ziekenhuisopname,13,1563
2020-04-28,75-79,Ziekenhuisopname,9,1496
2020-04-28,80-84,Ziekenhuisopname,8,1123
2020-04-28,85-89,Ziekenhuisopname,6,712
2020-04-28,90-94,Ziekenhuisopname,2,210
2020-04-28,95+,Ziekenhuisopname,0,38
2020-04-28,Niet vermeld,Ziekenhuisopname,0,1
2020-04-28,0-4,Overleden,0,0
2020-04-28,5-9,Overleden,0,0
2020-04-28,10-14,Overleden,0,0
2020-04-28,15-19,Overleden,0,1
2020-04-28,20-24,Overleden,0,0
2020-04-28,25-29,Overleden,0,3
2020-04-28,30-34,Overleden,0,3
2020-04-28,35-39,Overleden,0,5
2020-04-28,40-44,Overleden,0,4
2020-04-28,45-49,Overleden,0,15
2020-04-28,50-54,Overleden,2,36
2020-04-28,55-59,Overleden,3,76
2020-04-28,60-64,Overleden,0,124
2020-04-28,65-69,Overleden,1,264
2020-04-28,70-74,Overleden,3,491
2020-04-28,75-79,Overleden,7,817
2020-04-28,80-84,Overleden,11,970
2020-04-28,85-89,Overleden,14,996
2020-04-28,90-94,Overleden,3,563
2020-04-28,95+,Overleden,4,197
2020-04-28,Niet vermeld,Overleden,0,1
