Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-22,0-4,Totaal,2,136
2020-06-22,5-9,Totaal,2,92
2020-06-22,10-14,Totaal,4,192
2020-06-22,15-19,Totaal,5,671
2020-06-22,20-24,Totaal,1,2274
2020-06-22,25-29,Totaal,5,2752
2020-06-22,30-34,Totaal,7,2535
2020-06-22,35-39,Totaal,7,2190
2020-06-22,40-44,Totaal,8,2430
2020-06-22,45-49,Totaal,9,3433
2020-06-22,50-54,Totaal,4,4359
2020-06-22,55-59,Totaal,5,4724
2020-06-22,60-64,Totaal,3,3840
2020-06-22,65-69,Totaal,1,2446
2020-06-22,70-74,Totaal,1,2991
2020-06-22,75-79,Totaal,0,3418
2020-06-22,80-84,Totaal,0,3905
2020-06-22,85-89,Totaal,1,4019
2020-06-22,90-94,Totaal,0,2446
2020-06-22,95+,Totaal,0,801
2020-06-22,Niet vermeld,Totaal,0,4
2020-06-22,0-4,Ziekenhuisopname,0,48
2020-06-22,5-9,Ziekenhuisopname,0,2
2020-06-22,10-14,Ziekenhuisopname,0,9
2020-06-22,15-19,Ziekenhuisopname,1,31
2020-06-22,20-24,Ziekenhuisopname,0,64
2020-06-22,25-29,Ziekenhuisopname,0,113
2020-06-22,30-34,Ziekenhuisopname,0,159
2020-06-22,35-39,Ziekenhuisopname,0,196
2020-06-22,40-44,Ziekenhuisopname,0,284
2020-06-22,45-49,Ziekenhuisopname,0,592
2020-06-22,50-54,Ziekenhuisopname,0,862
2020-06-22,55-59,Ziekenhuisopname,1,1154
2020-06-22,60-64,Ziekenhuisopname,0,1302
2020-06-22,65-69,Ziekenhuisopname,0,1354
2020-06-22,70-74,Ziekenhuisopname,0,1700
2020-06-22,75-79,Ziekenhuisopname,0,1635
2020-06-22,80-84,Ziekenhuisopname,0,1243
2020-06-22,85-89,Ziekenhuisopname,0,805
2020-06-22,90-94,Ziekenhuisopname,0,254
2020-06-22,95+,Ziekenhuisopname,0,44
2020-06-22,Niet vermeld,Ziekenhuisopname,0,0
2020-06-22,0-4,Overleden,0,0
2020-06-22,5-9,Overleden,0,0
2020-06-22,10-14,Overleden,0,0
2020-06-22,15-19,Overleden,0,1
2020-06-22,20-24,Overleden,0,0
2020-06-22,25-29,Overleden,0,3
2020-06-22,30-34,Overleden,0,4
2020-06-22,35-39,Overleden,0,7
2020-06-22,40-44,Overleden,0,6
2020-06-22,45-49,Overleden,0,23
2020-06-22,50-54,Overleden,0,47
2020-06-22,55-59,Overleden,0,99
2020-06-22,60-64,Overleden,0,164
2020-06-22,65-69,Overleden,0,334
2020-06-22,70-74,Overleden,0,627
2020-06-22,75-79,Overleden,0,1003
2020-06-22,80-84,Overleden,0,1264
2020-06-22,85-89,Overleden,0,1375
2020-06-22,90-94,Overleden,0,828
2020-06-22,95+,Overleden,0,305
2020-06-22,Niet vermeld,Overleden,0,0
