Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-27,0-4,Totaal,0,68
2020-04-27,5-9,Totaal,0,12
2020-04-27,10-14,Totaal,0,48
2020-04-27,15-19,Totaal,10,348
2020-04-27,20-24,Totaal,22,1474
2020-04-27,25-29,Totaal,18,1848
2020-04-27,30-34,Totaal,17,1756
2020-04-27,35-39,Totaal,15,1549
2020-04-27,40-44,Totaal,16,1741
2020-04-27,45-49,Totaal,32,2573
2020-04-27,50-54,Totaal,34,3361
2020-04-27,55-59,Totaal,38,3728
2020-04-27,60-64,Totaal,42,3045
2020-04-27,65-69,Totaal,11,2074
2020-04-27,70-74,Totaal,14,2599
2020-04-27,75-79,Totaal,27,2969
2020-04-27,80-84,Totaal,33,3257
2020-04-27,85-89,Totaal,46,3229
2020-04-27,90-94,Totaal,21,1924
2020-04-27,95+,Totaal,4,630
2020-04-27,Niet vermeld,Totaal,0,12
2020-04-27,0-4,Ziekenhuisopname,1,40
2020-04-27,5-9,Ziekenhuisopname,0,2
2020-04-27,10-14,Ziekenhuisopname,0,7
2020-04-27,15-19,Ziekenhuisopname,1,24
2020-04-27,20-24,Ziekenhuisopname,0,49
2020-04-27,25-29,Ziekenhuisopname,1,97
2020-04-27,30-34,Ziekenhuisopname,1,132
2020-04-27,35-39,Ziekenhuisopname,1,170
2020-04-27,40-44,Ziekenhuisopname,1,254
2020-04-27,45-49,Ziekenhuisopname,1,506
2020-04-27,50-54,Ziekenhuisopname,7,754
2020-04-27,55-59,Ziekenhuisopname,6,1002
2020-04-27,60-64,Ziekenhuisopname,10,1157
2020-04-27,65-69,Ziekenhuisopname,7,1222
2020-04-27,70-74,Ziekenhuisopname,6,1550
2020-04-27,75-79,Ziekenhuisopname,10,1487
2020-04-27,80-84,Ziekenhuisopname,5,1115
2020-04-27,85-89,Ziekenhuisopname,5,706
2020-04-27,90-94,Ziekenhuisopname,1,208
2020-04-27,95+,Ziekenhuisopname,1,38
2020-04-27,Niet vermeld,Ziekenhuisopname,0,1
2020-04-27,0-4,Overleden,0,0
2020-04-27,5-9,Overleden,0,0
2020-04-27,10-14,Overleden,0,0
2020-04-27,15-19,Overleden,0,1
2020-04-27,20-24,Overleden,0,0
2020-04-27,25-29,Overleden,0,3
2020-04-27,30-34,Overleden,0,3
2020-04-27,35-39,Overleden,0,5
2020-04-27,40-44,Overleden,0,4
2020-04-27,45-49,Overleden,0,15
2020-04-27,50-54,Overleden,1,34
2020-04-27,55-59,Overleden,0,73
2020-04-27,60-64,Overleden,0,124
2020-04-27,65-69,Overleden,3,263
2020-04-27,70-74,Overleden,3,488
2020-04-27,75-79,Overleden,8,810
2020-04-27,80-84,Overleden,7,959
2020-04-27,85-89,Overleden,13,982
2020-04-27,90-94,Overleden,7,560
2020-04-27,95+,Overleden,1,193
2020-04-27,Niet vermeld,Overleden,0,1
