Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-27,0-4,Totaal,68
2020-04-27,5-9,Totaal,12
2020-04-27,10-14,Totaal,48
2020-04-27,15-19,Totaal,348
2020-04-27,20-24,Totaal,1474
2020-04-27,25-29,Totaal,1848
2020-04-27,30-34,Totaal,1756
2020-04-27,35-39,Totaal,1549
2020-04-27,40-44,Totaal,1741
2020-04-27,45-49,Totaal,2573
2020-04-27,50-54,Totaal,3361
2020-04-27,55-59,Totaal,3728
2020-04-27,60-64,Totaal,3045
2020-04-27,65-69,Totaal,2074
2020-04-27,70-74,Totaal,2599
2020-04-27,75-79,Totaal,2969
2020-04-27,80-84,Totaal,3257
2020-04-27,85-89,Totaal,3229
2020-04-27,90-94,Totaal,1924
2020-04-27,95+,Totaal,630
2020-04-27,Niet vermeld,Totaal,12
2020-04-27,0-4,Ziekenhuisopname,40
2020-04-27,5-9,Ziekenhuisopname,2
2020-04-27,10-14,Ziekenhuisopname,7
2020-04-27,15-19,Ziekenhuisopname,24
2020-04-27,20-24,Ziekenhuisopname,49
2020-04-27,25-29,Ziekenhuisopname,97
2020-04-27,30-34,Ziekenhuisopname,132
2020-04-27,35-39,Ziekenhuisopname,170
2020-04-27,40-44,Ziekenhuisopname,254
2020-04-27,45-49,Ziekenhuisopname,506
2020-04-27,50-54,Ziekenhuisopname,754
2020-04-27,55-59,Ziekenhuisopname,1002
2020-04-27,60-64,Ziekenhuisopname,1157
2020-04-27,65-69,Ziekenhuisopname,1222
2020-04-27,70-74,Ziekenhuisopname,1550
2020-04-27,75-79,Ziekenhuisopname,1487
2020-04-27,80-84,Ziekenhuisopname,1115
2020-04-27,85-89,Ziekenhuisopname,706
2020-04-27,90-94,Ziekenhuisopname,208
2020-04-27,95+,Ziekenhuisopname,38
2020-04-27,Niet vermeld,Ziekenhuisopname,1
2020-04-27,0-4,Overleden,0
2020-04-27,5-9,Overleden,0
2020-04-27,10-14,Overleden,0
2020-04-27,15-19,Overleden,1
2020-04-27,20-24,Overleden,0
2020-04-27,25-29,Overleden,3
2020-04-27,30-34,Overleden,3
2020-04-27,35-39,Overleden,5
2020-04-27,40-44,Overleden,4
2020-04-27,45-49,Overleden,15
2020-04-27,50-54,Overleden,34
2020-04-27,55-59,Overleden,73
2020-04-27,60-64,Overleden,124
2020-04-27,65-69,Overleden,263
2020-04-27,70-74,Overleden,488
2020-04-27,75-79,Overleden,810
2020-04-27,80-84,Overleden,959
2020-04-27,85-89,Overleden,982
2020-04-27,90-94,Overleden,560
2020-04-27,95+,Overleden,193
2020-04-27,Niet vermeld,Overleden,1
