Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2021-01-12,RIVM_report_20210112,0-4,Totaal,,1775
2021-01-12,RIVM_report_20210112,5-9,Totaal,,8193
2021-01-12,RIVM_report_20210112,10-14,Totaal,,37141
2021-01-12,RIVM_report_20210112,15-19,Totaal,,75365
2021-01-12,RIVM_report_20210112,20-24,Totaal,,84150
2021-01-12,RIVM_report_20210112,25-29,Totaal,,73012
2021-01-12,RIVM_report_20210112,30-34,Totaal,,64441
2021-01-12,RIVM_report_20210112,35-39,Totaal,,58599
2021-01-12,RIVM_report_20210112,40-44,Totaal,,60822
2021-01-12,RIVM_report_20210112,45-49,Totaal,,72378
2021-01-12,RIVM_report_20210112,50-54,Totaal,,80835
2021-01-12,RIVM_report_20210112,55-59,Totaal,,71387
2021-01-12,RIVM_report_20210112,60-64,Totaal,,54078
2021-01-12,RIVM_report_20210112,65-69,Totaal,,35095
2021-01-12,RIVM_report_20210112,70-74,Totaal,,30790
2021-01-12,RIVM_report_20210112,75-79,Totaal,,23396
2021-01-12,RIVM_report_20210112,80-84,Totaal,,20731
2021-01-12,RIVM_report_20210112,85-89,Totaal,,17555
2021-01-12,RIVM_report_20210112,90-94,Totaal,,10030
2021-01-12,RIVM_report_20210112,95+,Totaal,,3305
2021-01-12,RIVM_report_20210112,Niet vermeld,Totaal,,57
2021-01-12,RIVM_report_20210112,0-4,Overleden,,1
2021-01-12,RIVM_report_20210112,5-9,Overleden,,0
2021-01-12,RIVM_report_20210112,10-14,Overleden,,0
2021-01-12,RIVM_report_20210112,15-19,Overleden,,2
2021-01-12,RIVM_report_20210112,20-24,Overleden,,2
2021-01-12,RIVM_report_20210112,25-29,Overleden,,4
2021-01-12,RIVM_report_20210112,30-34,Overleden,,6
2021-01-12,RIVM_report_20210112,35-39,Overleden,,15
2021-01-12,RIVM_report_20210112,40-44,Overleden,,14
2021-01-12,RIVM_report_20210112,45-49,Overleden,,50
2021-01-12,RIVM_report_20210112,50-54,Overleden,,98
2021-01-12,RIVM_report_20210112,55-59,Overleden,,162
2021-01-12,RIVM_report_20210112,60-64,Overleden,,288
2021-01-12,RIVM_report_20210112,65-69,Overleden,,573
2021-01-12,RIVM_report_20210112,70-74,Overleden,,1187
2021-01-12,RIVM_report_20210112,75-79,Overleden,,1924
2021-01-12,RIVM_report_20210112,80-84,Overleden,,2635
2021-01-12,RIVM_report_20210112,85-89,Overleden,,2970
2021-01-12,RIVM_report_20210112,90-94,Overleden,,1909
2021-01-12,RIVM_report_20210112,95+,Overleden,,723
2021-01-12,RIVM_report_20210112,Niet vermeld,Overleden,,0
