Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2021-01-05,RIVM_report_20210105,0-4,Totaal,,1630
2021-01-05,RIVM_report_20210105,5-9,Totaal,,7545
2021-01-05,RIVM_report_20210105,10-14,Totaal,,35427
2021-01-05,RIVM_report_20210105,15-19,Totaal,,70853
2021-01-05,RIVM_report_20210105,20-24,Totaal,,79004
2021-01-05,RIVM_report_20210105,25-29,Totaal,,68934
2021-01-05,RIVM_report_20210105,30-34,Totaal,,61153
2021-01-05,RIVM_report_20210105,35-39,Totaal,,55760
2021-01-05,RIVM_report_20210105,40-44,Totaal,,57894
2021-01-05,RIVM_report_20210105,45-49,Totaal,,68807
2021-01-05,RIVM_report_20210105,50-54,Totaal,,76359
2021-01-05,RIVM_report_20210105,55-59,Totaal,,67320
2021-01-05,RIVM_report_20210105,60-64,Totaal,,50914
2021-01-05,RIVM_report_20210105,65-69,Totaal,,33016
2021-01-05,RIVM_report_20210105,70-74,Totaal,,28960
2021-01-05,RIVM_report_20210105,75-79,Totaal,,22009
2021-01-05,RIVM_report_20210105,80-84,Totaal,,19416
2021-01-05,RIVM_report_20210105,85-89,Totaal,,16516
2021-01-05,RIVM_report_20210105,90-94,Totaal,,9397
2021-01-05,RIVM_report_20210105,95+,Totaal,,3091
2021-01-05,RIVM_report_20210105,Niet vermeld,Totaal,,59
2021-01-05,RIVM_report_20210105,0-4,Overleden,,1
2021-01-05,RIVM_report_20210105,5-9,Overleden,,0
2021-01-05,RIVM_report_20210105,10-14,Overleden,,0
2021-01-05,RIVM_report_20210105,15-19,Overleden,,2
2021-01-05,RIVM_report_20210105,20-24,Overleden,,1
2021-01-05,RIVM_report_20210105,25-29,Overleden,,4
2021-01-05,RIVM_report_20210105,30-34,Overleden,,6
2021-01-05,RIVM_report_20210105,35-39,Overleden,,15
2021-01-05,RIVM_report_20210105,40-44,Overleden,,13
2021-01-05,RIVM_report_20210105,45-49,Overleden,,50
2021-01-05,RIVM_report_20210105,50-54,Overleden,,96
2021-01-05,RIVM_report_20210105,55-59,Overleden,,153
2021-01-05,RIVM_report_20210105,60-64,Overleden,,280
2021-01-05,RIVM_report_20210105,65-69,Overleden,,556
2021-01-05,RIVM_report_20210105,70-74,Overleden,,1106
2021-01-05,RIVM_report_20210105,75-79,Overleden,,1827
2021-01-05,RIVM_report_20210105,80-84,Overleden,,2475
2021-01-05,RIVM_report_20210105,85-89,Overleden,,2779
2021-01-05,RIVM_report_20210105,90-94,Overleden,,1780
2021-01-05,RIVM_report_20210105,95+,Overleden,,682
2021-01-05,RIVM_report_20210105,Niet vermeld,Overleden,,0
