Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-01,0-4,Totaal,46
2020-04-01,5-9,Totaal,8
2020-04-01,10-14,Totaal,34
2020-04-01,15-19,Totaal,68
2020-04-01,20-24,Totaal,274
2020-04-01,25-29,Totaal,556
2020-04-01,30-34,Totaal,569
2020-04-01,35-39,Totaal,517
2020-04-01,40-44,Totaal,541
2020-04-01,45-49,Totaal,831
2020-04-01,50-54,Totaal,1048
2020-04-01,55-59,Totaal,1191
2020-04-01,60-64,Totaal,1091
2020-04-01,65-69,Totaal,1044
2020-04-01,70-74,Totaal,1362
2020-04-01,75-79,Totaal,1397
2020-04-01,80-84,Totaal,1285
2020-04-01,85-89,Totaal,1070
2020-04-01,90-94,Totaal,505
2020-04-01,95+,Totaal,150
2020-04-01,Niet vermeld,Totaal,27
2020-04-01,0-4,Ziekenhuisopname,25
2020-04-01,5-9,Ziekenhuisopname,2
2020-04-01,10-14,Ziekenhuisopname,4
2020-04-01,15-19,Ziekenhuisopname,11
2020-04-01,20-24,Ziekenhuisopname,16
2020-04-01,25-29,Ziekenhuisopname,47
2020-04-01,30-34,Ziekenhuisopname,56
2020-04-01,35-39,Ziekenhuisopname,85
2020-04-01,40-44,Ziekenhuisopname,114
2020-04-01,45-49,Ziekenhuisopname,246
2020-04-01,50-54,Ziekenhuisopname,336
2020-04-01,55-59,Ziekenhuisopname,422
2020-04-01,60-64,Ziekenhuisopname,519
2020-04-01,65-69,Ziekenhuisopname,611
2020-04-01,70-74,Ziekenhuisopname,808
2020-04-01,75-79,Ziekenhuisopname,772
2020-04-01,80-84,Ziekenhuisopname,596
2020-04-01,85-89,Ziekenhuisopname,375
2020-04-01,90-94,Ziekenhuisopname,96
2020-04-01,95+,Ziekenhuisopname,14
2020-04-01,Niet vermeld,Ziekenhuisopname,4
2020-04-01,0-4,Overleden,0
2020-04-01,5-9,Overleden,0
2020-04-01,10-14,Overleden,0
2020-04-01,15-19,Overleden,0
2020-04-01,20-24,Overleden,0
2020-04-01,25-29,Overleden,0
2020-04-01,30-34,Overleden,0
2020-04-01,35-39,Overleden,1
2020-04-01,40-44,Overleden,0
2020-04-01,45-49,Overleden,1
2020-04-01,50-54,Overleden,8
2020-04-01,55-59,Overleden,13
2020-04-01,60-64,Overleden,37
2020-04-01,65-69,Overleden,74
2020-04-01,70-74,Overleden,123
2020-04-01,75-79,Overleden,234
2020-04-01,80-84,Overleden,302
2020-04-01,85-89,Overleden,250
2020-04-01,90-94,Overleden,99
2020-04-01,95+,Overleden,31
2020-04-01,Niet vermeld,Overleden,0
