Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-11,0-4,Totaal,56
2020-04-11,5-9,Totaal,9
2020-04-11,10-14,Totaal,40
2020-04-11,15-19,Totaal,149
2020-04-11,20-24,Totaal,694
2020-04-11,25-29,Totaal,1031
2020-04-11,30-34,Totaal,1044
2020-04-11,35-39,Totaal,891
2020-04-11,40-44,Totaal,1040
2020-04-11,45-49,Totaal,1528
2020-04-11,50-54,Totaal,1997
2020-04-11,55-59,Totaal,2244
2020-04-11,60-64,Totaal,1945
2020-04-11,65-69,Totaal,1610
2020-04-11,70-74,Totaal,2076
2020-04-11,75-79,Totaal,2259
2020-04-11,80-84,Totaal,2248
2020-04-11,85-89,Totaal,2039
2020-04-11,90-94,Totaal,1136
2020-04-11,95+,Totaal,347
2020-04-11,Niet vermeld,Totaal,30
2020-04-11,0-4,Ziekenhuisopname,31
2020-04-11,5-9,Ziekenhuisopname,2
2020-04-11,10-14,Ziekenhuisopname,6
2020-04-11,15-19,Ziekenhuisopname,19
2020-04-11,20-24,Ziekenhuisopname,33
2020-04-11,25-29,Ziekenhuisopname,77
2020-04-11,30-34,Ziekenhuisopname,97
2020-04-11,35-39,Ziekenhuisopname,129
2020-04-11,40-44,Ziekenhuisopname,196
2020-04-11,45-49,Ziekenhuisopname,389
2020-04-11,50-54,Ziekenhuisopname,574
2020-04-11,55-59,Ziekenhuisopname,767
2020-04-11,60-64,Ziekenhuisopname,894
2020-04-11,65-69,Ziekenhuisopname,999
2020-04-11,70-74,Ziekenhuisopname,1282
2020-04-11,75-79,Ziekenhuisopname,1230
2020-04-11,80-84,Ziekenhuisopname,914
2020-04-11,85-89,Ziekenhuisopname,563
2020-04-11,90-94,Ziekenhuisopname,159
2020-04-11,95+,Ziekenhuisopname,23
2020-04-11,Niet vermeld,Ziekenhuisopname,2
2020-04-11,0-4,Overleden,0
2020-04-11,5-9,Overleden,0
2020-04-11,10-14,Overleden,0
2020-04-11,15-19,Overleden,0
2020-04-11,20-24,Overleden,0
2020-04-11,25-29,Overleden,2
2020-04-11,30-34,Overleden,2
2020-04-11,35-39,Overleden,2
2020-04-11,40-44,Overleden,2
2020-04-11,45-49,Overleden,7
2020-04-11,50-54,Overleden,19
2020-04-11,55-59,Overleden,39
2020-04-11,60-64,Overleden,73
2020-04-11,65-69,Overleden,168
2020-04-11,70-74,Overleden,280
2020-04-11,75-79,Overleden,504
2020-04-11,80-84,Overleden,610
2020-04-11,85-89,Overleden,572
2020-04-11,90-94,Overleden,281
2020-04-11,95+,Overleden,80
2020-04-11,Niet vermeld,Overleden,2
