Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-11,RIVM_report_20200411,0-4,Totaal,3,56
2020-04-11,RIVM_report_20200411,5-9,Totaal,0,9
2020-04-11,RIVM_report_20200411,10-14,Totaal,1,40
2020-04-11,RIVM_report_20200411,15-19,Totaal,12,149
2020-04-11,RIVM_report_20200411,20-24,Totaal,71,694
2020-04-11,RIVM_report_20200411,25-29,Totaal,86,1031
2020-04-11,RIVM_report_20200411,30-34,Totaal,85,1044
2020-04-11,RIVM_report_20200411,35-39,Totaal,56,891
2020-04-11,RIVM_report_20200411,40-44,Totaal,75,1040
2020-04-11,RIVM_report_20200411,45-49,Totaal,87,1528
2020-04-11,RIVM_report_20200411,50-54,Totaal,108,1997
2020-04-11,RIVM_report_20200411,55-59,Totaal,118,2244
2020-04-11,RIVM_report_20200411,60-64,Totaal,98,1945
2020-04-11,RIVM_report_20200411,65-69,Totaal,50,1610
2020-04-11,RIVM_report_20200411,70-74,Totaal,59,2076
2020-04-11,RIVM_report_20200411,75-79,Totaal,89,2259
2020-04-11,RIVM_report_20200411,80-84,Totaal,106,2248
2020-04-11,RIVM_report_20200411,85-89,Totaal,112,2039
2020-04-11,RIVM_report_20200411,90-94,Totaal,79,1136
2020-04-11,RIVM_report_20200411,95+,Totaal,26,347
2020-04-11,RIVM_report_20200411,Niet vermeld,Totaal,-5,30
2020-04-11,RIVM_report_20200411,0-4,Ziekenhuisopname,1,31
2020-04-11,RIVM_report_20200411,5-9,Ziekenhuisopname,0,2
2020-04-11,RIVM_report_20200411,10-14,Ziekenhuisopname,0,6
2020-04-11,RIVM_report_20200411,15-19,Ziekenhuisopname,0,19
2020-04-11,RIVM_report_20200411,20-24,Ziekenhuisopname,3,33
2020-04-11,RIVM_report_20200411,25-29,Ziekenhuisopname,3,77
2020-04-11,RIVM_report_20200411,30-34,Ziekenhuisopname,1,97
2020-04-11,RIVM_report_20200411,35-39,Ziekenhuisopname,6,129
2020-04-11,RIVM_report_20200411,40-44,Ziekenhuisopname,6,196
2020-04-11,RIVM_report_20200411,45-49,Ziekenhuisopname,11,389
2020-04-11,RIVM_report_20200411,50-54,Ziekenhuisopname,7,574
2020-04-11,RIVM_report_20200411,55-59,Ziekenhuisopname,16,767
2020-04-11,RIVM_report_20200411,60-64,Ziekenhuisopname,24,894
2020-04-11,RIVM_report_20200411,65-69,Ziekenhuisopname,31,999
2020-04-11,RIVM_report_20200411,70-74,Ziekenhuisopname,33,1282
2020-04-11,RIVM_report_20200411,75-79,Ziekenhuisopname,23,1230
2020-04-11,RIVM_report_20200411,80-84,Ziekenhuisopname,10,914
2020-04-11,RIVM_report_20200411,85-89,Ziekenhuisopname,11,563
2020-04-11,RIVM_report_20200411,90-94,Ziekenhuisopname,4,159
2020-04-11,RIVM_report_20200411,95+,Ziekenhuisopname,0,23
2020-04-11,RIVM_report_20200411,Niet vermeld,Ziekenhuisopname,-1,2
2020-04-11,RIVM_report_20200411,0-4,Overleden,0,0
2020-04-11,RIVM_report_20200411,5-9,Overleden,0,0
2020-04-11,RIVM_report_20200411,10-14,Overleden,0,0
2020-04-11,RIVM_report_20200411,15-19,Overleden,0,0
2020-04-11,RIVM_report_20200411,20-24,Overleden,0,0
2020-04-11,RIVM_report_20200411,25-29,Overleden,0,2
2020-04-11,RIVM_report_20200411,30-34,Overleden,0,2
2020-04-11,RIVM_report_20200411,35-39,Overleden,0,2
2020-04-11,RIVM_report_20200411,40-44,Overleden,0,2
2020-04-11,RIVM_report_20200411,45-49,Overleden,0,7
2020-04-11,RIVM_report_20200411,50-54,Overleden,0,19
2020-04-11,RIVM_report_20200411,55-59,Overleden,2,39
2020-04-11,RIVM_report_20200411,60-64,Overleden,2,73
2020-04-11,RIVM_report_20200411,65-69,Overleden,8,168
2020-04-11,RIVM_report_20200411,70-74,Overleden,11,280
2020-04-11,RIVM_report_20200411,75-79,Overleden,27,504
2020-04-11,RIVM_report_20200411,80-84,Overleden,21,610
2020-04-11,RIVM_report_20200411,85-89,Overleden,31,572
2020-04-11,RIVM_report_20200411,90-94,Overleden,23,281
2020-04-11,RIVM_report_20200411,95+,Overleden,7,80
2020-04-11,RIVM_report_20200411,Niet vermeld,Overleden,0,2
