Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-11-10,RIVM_report_20201110,0-4,Totaal,,719
2020-11-10,RIVM_report_20201110,5-9,Totaal,,2053
2020-11-10,RIVM_report_20201110,10-14,Totaal,,11505
2020-11-10,RIVM_report_20201110,15-19,Totaal,,32711
2020-11-10,RIVM_report_20201110,20-24,Totaal,,45306
2020-11-10,RIVM_report_20201110,25-29,Totaal,,38399
2020-11-10,RIVM_report_20201110,30-34,Totaal,,32683
2020-11-10,RIVM_report_20201110,35-39,Totaal,,28479
2020-11-10,RIVM_report_20201110,40-44,Totaal,,28513
2020-11-10,RIVM_report_20201110,45-49,Totaal,,34060
2020-11-10,RIVM_report_20201110,50-54,Totaal,,38468
2020-11-10,RIVM_report_20201110,55-59,Totaal,,34184
2020-11-10,RIVM_report_20201110,60-64,Totaal,,25354
2020-11-10,RIVM_report_20201110,65-69,Totaal,,15929
2020-11-10,RIVM_report_20201110,70-74,Totaal,,14007
2020-11-10,RIVM_report_20201110,75-79,Totaal,,11051
2020-11-10,RIVM_report_20201110,80-84,Totaal,,10299
2020-11-10,RIVM_report_20201110,85-89,Totaal,,8870
2020-11-10,RIVM_report_20201110,90-94,Totaal,,5075
2020-11-10,RIVM_report_20201110,95+,Totaal,,1674
2020-11-10,RIVM_report_20201110,Niet vermeld,Totaal,,73
2020-11-10,RIVM_report_20201110,0-4,Overleden,,0
2020-11-10,RIVM_report_20201110,5-9,Overleden,,0
2020-11-10,RIVM_report_20201110,10-14,Overleden,,0
2020-11-10,RIVM_report_20201110,15-19,Overleden,,1
2020-11-10,RIVM_report_20201110,20-24,Overleden,,0
2020-11-10,RIVM_report_20201110,25-29,Overleden,,3
2020-11-10,RIVM_report_20201110,30-34,Overleden,,4
2020-11-10,RIVM_report_20201110,35-39,Overleden,,11
2020-11-10,RIVM_report_20201110,40-44,Overleden,,10
2020-11-10,RIVM_report_20201110,45-49,Overleden,,34
2020-11-10,RIVM_report_20201110,50-54,Overleden,,61
2020-11-10,RIVM_report_20201110,55-59,Overleden,,118
2020-11-10,RIVM_report_20201110,60-64,Overleden,,205
2020-11-10,RIVM_report_20201110,65-69,Overleden,,417
2020-11-10,RIVM_report_20201110,70-74,Overleden,,805
2020-11-10,RIVM_report_20201110,75-79,Overleden,,1286
2020-11-10,RIVM_report_20201110,80-84,Overleden,,1722
2020-11-10,RIVM_report_20201110,85-89,Overleden,,1888
2020-11-10,RIVM_report_20201110,90-94,Overleden,,1150
2020-11-10,RIVM_report_20201110,95+,Overleden,,426
2020-11-10,RIVM_report_20201110,Niet vermeld,Overleden,,0
