Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-21,0-4,Totaal,-1,69
2020-04-21,5-9,Totaal,0,11
2020-04-21,10-14,Totaal,1,44
2020-04-21,15-19,Totaal,12,276
2020-04-21,20-24,Totaal,40,1255
2020-04-21,25-29,Totaal,50,1613
2020-04-21,30-34,Totaal,28,1555
2020-04-21,35-39,Totaal,34,1374
2020-04-21,40-44,Totaal,37,1539
2020-04-21,45-49,Totaal,54,2263
2020-04-21,50-54,Totaal,77,2975
2020-04-21,55-59,Totaal,72,3292
2020-04-21,60-64,Totaal,50,2706
2020-04-21,65-69,Totaal,11,1935
2020-04-21,70-74,Totaal,22,2444
2020-04-21,75-79,Totaal,39,2763
2020-04-21,80-84,Totaal,63,2944
2020-04-21,85-89,Totaal,72,2869
2020-04-21,90-94,Totaal,47,1652
2020-04-21,95+,Totaal,21,540
2020-04-21,Niet vermeld,Totaal,0,15
2020-04-21,0-4,Ziekenhuisopname,0,38
2020-04-21,5-9,Ziekenhuisopname,0,2
2020-04-21,10-14,Ziekenhuisopname,1,7
2020-04-21,15-19,Ziekenhuisopname,0,23
2020-04-21,20-24,Ziekenhuisopname,0,45
2020-04-21,25-29,Ziekenhuisopname,2,93
2020-04-21,30-34,Ziekenhuisopname,3,119
2020-04-21,35-39,Ziekenhuisopname,4,161
2020-04-21,40-44,Ziekenhuisopname,3,236
2020-04-21,45-49,Ziekenhuisopname,9,472
2020-04-21,50-54,Ziekenhuisopname,6,700
2020-04-21,55-59,Ziekenhuisopname,12,930
2020-04-21,60-64,Ziekenhuisopname,17,1087
2020-04-21,65-69,Ziekenhuisopname,5,1142
2020-04-21,70-74,Ziekenhuisopname,16,1474
2020-04-21,75-79,Ziekenhuisopname,9,1413
2020-04-21,80-84,Ziekenhuisopname,15,1056
2020-04-21,85-89,Ziekenhuisopname,13,668
2020-04-21,90-94,Ziekenhuisopname,3,195
2020-04-21,95+,Ziekenhuisopname,0,35
2020-04-21,Niet vermeld,Ziekenhuisopname,0,1
2020-04-21,0-4,Overleden,0,0
2020-04-21,5-9,Overleden,0,0
2020-04-21,10-14,Overleden,0,0
2020-04-21,15-19,Overleden,0,1
2020-04-21,20-24,Overleden,0,0
2020-04-21,25-29,Overleden,0,3
2020-04-21,30-34,Overleden,0,2
2020-04-21,35-39,Overleden,0,4
2020-04-21,40-44,Overleden,0,4
2020-04-21,45-49,Overleden,2,11
2020-04-21,50-54,Overleden,0,31
2020-04-21,55-59,Overleden,2,61
2020-04-21,60-64,Overleden,3,111
2020-04-21,65-69,Overleden,6,232
2020-04-21,70-74,Overleden,16,432
2020-04-21,75-79,Overleden,24,720
2020-04-21,80-84,Overleden,34,851
2020-04-21,85-89,Overleden,33,832
2020-04-21,90-94,Overleden,33,460
2020-04-21,95+,Overleden,12,160
2020-04-21,Niet vermeld,Overleden,0,1
