Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-21,0-4,Totaal,69
2020-04-21,5-9,Totaal,11
2020-04-21,10-14,Totaal,44
2020-04-21,15-19,Totaal,276
2020-04-21,20-24,Totaal,1255
2020-04-21,25-29,Totaal,1613
2020-04-21,30-34,Totaal,1555
2020-04-21,35-39,Totaal,1374
2020-04-21,40-44,Totaal,1539
2020-04-21,45-49,Totaal,2263
2020-04-21,50-54,Totaal,2975
2020-04-21,55-59,Totaal,3292
2020-04-21,60-64,Totaal,2706
2020-04-21,65-69,Totaal,1935
2020-04-21,70-74,Totaal,2444
2020-04-21,75-79,Totaal,2763
2020-04-21,80-84,Totaal,2944
2020-04-21,85-89,Totaal,2869
2020-04-21,90-94,Totaal,1652
2020-04-21,95+,Totaal,540
2020-04-21,Niet vermeld,Totaal,15
2020-04-21,0-4,Ziekenhuisopname,38
2020-04-21,5-9,Ziekenhuisopname,2
2020-04-21,10-14,Ziekenhuisopname,7
2020-04-21,15-19,Ziekenhuisopname,23
2020-04-21,20-24,Ziekenhuisopname,45
2020-04-21,25-29,Ziekenhuisopname,93
2020-04-21,30-34,Ziekenhuisopname,119
2020-04-21,35-39,Ziekenhuisopname,161
2020-04-21,40-44,Ziekenhuisopname,236
2020-04-21,45-49,Ziekenhuisopname,472
2020-04-21,50-54,Ziekenhuisopname,700
2020-04-21,55-59,Ziekenhuisopname,930
2020-04-21,60-64,Ziekenhuisopname,1087
2020-04-21,65-69,Ziekenhuisopname,1142
2020-04-21,70-74,Ziekenhuisopname,1474
2020-04-21,75-79,Ziekenhuisopname,1413
2020-04-21,80-84,Ziekenhuisopname,1056
2020-04-21,85-89,Ziekenhuisopname,668
2020-04-21,90-94,Ziekenhuisopname,195
2020-04-21,95+,Ziekenhuisopname,35
2020-04-21,Niet vermeld,Ziekenhuisopname,1
2020-04-21,0-4,Overleden,0
2020-04-21,5-9,Overleden,0
2020-04-21,10-14,Overleden,0
2020-04-21,15-19,Overleden,1
2020-04-21,20-24,Overleden,0
2020-04-21,25-29,Overleden,3
2020-04-21,30-34,Overleden,2
2020-04-21,35-39,Overleden,4
2020-04-21,40-44,Overleden,4
2020-04-21,45-49,Overleden,11
2020-04-21,50-54,Overleden,31
2020-04-21,55-59,Overleden,61
2020-04-21,60-64,Overleden,111
2020-04-21,65-69,Overleden,232
2020-04-21,70-74,Overleden,432
2020-04-21,75-79,Overleden,720
2020-04-21,80-84,Overleden,851
2020-04-21,85-89,Overleden,832
2020-04-21,90-94,Overleden,460
2020-04-21,95+,Overleden,160
2020-04-21,Niet vermeld,Overleden,1
