Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-07-28,RIVM_report_20200728,0-4,Totaal,,165
2020-07-28,RIVM_report_20200728,5-9,Totaal,,137
2020-07-28,RIVM_report_20200728,10-14,Totaal,,293
2020-07-28,RIVM_report_20200728,15-19,Totaal,,976
2020-07-28,RIVM_report_20200728,20-24,Totaal,,2709
2020-07-28,RIVM_report_20200728,25-29,Totaal,,3185
2020-07-28,RIVM_report_20200728,30-34,Totaal,,2915
2020-07-28,RIVM_report_20200728,35-39,Totaal,,2518
2020-07-28,RIVM_report_20200728,40-44,Totaal,,2737
2020-07-28,RIVM_report_20200728,45-49,Totaal,,3729
2020-07-28,RIVM_report_20200728,50-54,Totaal,,4660
2020-07-28,RIVM_report_20200728,55-59,Totaal,,4974
2020-07-28,RIVM_report_20200728,60-64,Totaal,,4033
2020-07-28,RIVM_report_20200728,65-69,Totaal,,2552
2020-07-28,RIVM_report_20200728,70-74,Totaal,,3080
2020-07-28,RIVM_report_20200728,75-79,Totaal,,3465
2020-07-28,RIVM_report_20200728,80-84,Totaal,,3943
2020-07-28,RIVM_report_20200728,85-89,Totaal,,4033
2020-07-28,RIVM_report_20200728,90-94,Totaal,,2459
2020-07-28,RIVM_report_20200728,95+,Totaal,,807
2020-07-28,RIVM_report_20200728,Niet vermeld,Totaal,,4
2020-07-28,RIVM_report_20200728,0-4,Ziekenhuisopname,,51
2020-07-28,RIVM_report_20200728,5-9,Ziekenhuisopname,,3
2020-07-28,RIVM_report_20200728,10-14,Ziekenhuisopname,,8
2020-07-28,RIVM_report_20200728,15-19,Ziekenhuisopname,,32
2020-07-28,RIVM_report_20200728,20-24,Ziekenhuisopname,,64
2020-07-28,RIVM_report_20200728,25-29,Ziekenhuisopname,,118
2020-07-28,RIVM_report_20200728,30-34,Ziekenhuisopname,,164
2020-07-28,RIVM_report_20200728,35-39,Ziekenhuisopname,,199
2020-07-28,RIVM_report_20200728,40-44,Ziekenhuisopname,,291
2020-07-28,RIVM_report_20200728,45-49,Ziekenhuisopname,,599
2020-07-28,RIVM_report_20200728,50-54,Ziekenhuisopname,,868
2020-07-28,RIVM_report_20200728,55-59,Ziekenhuisopname,,1167
2020-07-28,RIVM_report_20200728,60-64,Ziekenhuisopname,,1308
2020-07-28,RIVM_report_20200728,65-69,Ziekenhuisopname,,1355
2020-07-28,RIVM_report_20200728,70-74,Ziekenhuisopname,,1705
2020-07-28,RIVM_report_20200728,75-79,Ziekenhuisopname,,1637
2020-07-28,RIVM_report_20200728,80-84,Ziekenhuisopname,,1245
2020-07-28,RIVM_report_20200728,85-89,Ziekenhuisopname,,806
2020-07-28,RIVM_report_20200728,90-94,Ziekenhuisopname,,254
2020-07-28,RIVM_report_20200728,95+,Ziekenhuisopname,,45
2020-07-28,RIVM_report_20200728,Niet vermeld,Ziekenhuisopname,,0
2020-07-28,RIVM_report_20200728,0-4,Overleden,,0
2020-07-28,RIVM_report_20200728,5-9,Overleden,,0
2020-07-28,RIVM_report_20200728,10-14,Overleden,,0
2020-07-28,RIVM_report_20200728,15-19,Overleden,,1
2020-07-28,RIVM_report_20200728,20-24,Overleden,,0
2020-07-28,RIVM_report_20200728,25-29,Overleden,,3
2020-07-28,RIVM_report_20200728,30-34,Overleden,,4
2020-07-28,RIVM_report_20200728,35-39,Overleden,,7
2020-07-28,RIVM_report_20200728,40-44,Overleden,,7
2020-07-28,RIVM_report_20200728,45-49,Overleden,,24
2020-07-28,RIVM_report_20200728,50-54,Overleden,,47
2020-07-28,RIVM_report_20200728,55-59,Overleden,,99
2020-07-28,RIVM_report_20200728,60-64,Overleden,,163
2020-07-28,RIVM_report_20200728,65-69,Overleden,,340
2020-07-28,RIVM_report_20200728,70-74,Overleden,,630
2020-07-28,RIVM_report_20200728,75-79,Overleden,,1006
2020-07-28,RIVM_report_20200728,80-84,Overleden,,1274
2020-07-28,RIVM_report_20200728,85-89,Overleden,,1389
2020-07-28,RIVM_report_20200728,90-94,Overleden,,840
2020-07-28,RIVM_report_20200728,95+,Overleden,,311
2020-07-28,RIVM_report_20200728,Niet vermeld,Overleden,,0
