Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-13,RIVM_report_20200613,0-4,Totaal,4,120
2020-06-13,RIVM_report_20200613,5-9,Totaal,4,66
2020-06-13,RIVM_report_20200613,10-14,Totaal,1,144
2020-06-13,RIVM_report_20200613,15-19,Totaal,13,622
2020-06-13,RIVM_report_20200613,20-24,Totaal,17,2175
2020-06-13,RIVM_report_20200613,25-29,Totaal,15,2649
2020-06-13,RIVM_report_20200613,30-34,Totaal,15,2429
2020-06-13,RIVM_report_20200613,35-39,Totaal,10,2106
2020-06-13,RIVM_report_20200613,40-44,Totaal,13,2358
2020-06-13,RIVM_report_20200613,45-49,Totaal,18,3352
2020-06-13,RIVM_report_20200613,50-54,Totaal,18,4258
2020-06-13,RIVM_report_20200613,55-59,Totaal,13,4646
2020-06-13,RIVM_report_20200613,60-64,Totaal,11,3785
2020-06-13,RIVM_report_20200613,65-69,Totaal,9,2421
2020-06-13,RIVM_report_20200613,70-74,Totaal,4,2975
2020-06-13,RIVM_report_20200613,75-79,Totaal,9,3406
2020-06-13,RIVM_report_20200613,80-84,Totaal,3,3881
2020-06-13,RIVM_report_20200613,85-89,Totaal,1,4003
2020-06-13,RIVM_report_20200613,90-94,Totaal,1,2440
2020-06-13,RIVM_report_20200613,95+,Totaal,0,800
2020-06-13,RIVM_report_20200613,Niet vermeld,Totaal,0,4
2020-06-13,RIVM_report_20200613,0-4,Ziekenhuisopname,0,47
2020-06-13,RIVM_report_20200613,5-9,Ziekenhuisopname,0,2
2020-06-13,RIVM_report_20200613,10-14,Ziekenhuisopname,0,9
2020-06-13,RIVM_report_20200613,15-19,Ziekenhuisopname,1,30
2020-06-13,RIVM_report_20200613,20-24,Ziekenhuisopname,0,62
2020-06-13,RIVM_report_20200613,25-29,Ziekenhuisopname,2,113
2020-06-13,RIVM_report_20200613,30-34,Ziekenhuisopname,0,157
2020-06-13,RIVM_report_20200613,35-39,Ziekenhuisopname,0,196
2020-06-13,RIVM_report_20200613,40-44,Ziekenhuisopname,1,284
2020-06-13,RIVM_report_20200613,45-49,Ziekenhuisopname,0,589
2020-06-13,RIVM_report_20200613,50-54,Ziekenhuisopname,0,859
2020-06-13,RIVM_report_20200613,55-59,Ziekenhuisopname,1,1152
2020-06-13,RIVM_report_20200613,60-64,Ziekenhuisopname,1,1300
2020-06-13,RIVM_report_20200613,65-69,Ziekenhuisopname,1,1351
2020-06-13,RIVM_report_20200613,70-74,Ziekenhuisopname,1,1698
2020-06-13,RIVM_report_20200613,75-79,Ziekenhuisopname,1,1635
2020-06-13,RIVM_report_20200613,80-84,Ziekenhuisopname,0,1239
2020-06-13,RIVM_report_20200613,85-89,Ziekenhuisopname,0,804
2020-06-13,RIVM_report_20200613,90-94,Ziekenhuisopname,0,252
2020-06-13,RIVM_report_20200613,95+,Ziekenhuisopname,0,43
2020-06-13,RIVM_report_20200613,Niet vermeld,Ziekenhuisopname,0,0
2020-06-13,RIVM_report_20200613,0-4,Overleden,0,0
2020-06-13,RIVM_report_20200613,5-9,Overleden,0,0
2020-06-13,RIVM_report_20200613,10-14,Overleden,0,0
2020-06-13,RIVM_report_20200613,15-19,Overleden,0,1
2020-06-13,RIVM_report_20200613,20-24,Overleden,0,0
2020-06-13,RIVM_report_20200613,25-29,Overleden,0,3
2020-06-13,RIVM_report_20200613,30-34,Overleden,0,4
2020-06-13,RIVM_report_20200613,35-39,Overleden,0,7
2020-06-13,RIVM_report_20200613,40-44,Overleden,0,5
2020-06-13,RIVM_report_20200613,45-49,Overleden,0,23
2020-06-13,RIVM_report_20200613,50-54,Overleden,0,47
2020-06-13,RIVM_report_20200613,55-59,Overleden,0,99
2020-06-13,RIVM_report_20200613,60-64,Overleden,1,163
2020-06-13,RIVM_report_20200613,65-69,Overleden,0,331
2020-06-13,RIVM_report_20200613,70-74,Overleden,0,625
2020-06-13,RIVM_report_20200613,75-79,Overleden,1,998
2020-06-13,RIVM_report_20200613,80-84,Overleden,0,1258
2020-06-13,RIVM_report_20200613,85-89,Overleden,0,1369
2020-06-13,RIVM_report_20200613,90-94,Overleden,0,822
2020-06-13,RIVM_report_20200613,95+,Overleden,2,302
2020-06-13,RIVM_report_20200613,Niet vermeld,Overleden,0,0
