Datum,LeeftijdGroep,Type,AantalCumulatief
2020-03-27,0-4,Totaal,28
2020-03-27,5-9,Totaal,7
2020-03-27,10-14,Totaal,31
2020-03-27,15-19,Totaal,50
2020-03-27,20-24,Totaal,160
2020-03-27,25-29,Totaal,390
2020-03-27,30-34,Totaal,397
2020-03-27,35-39,Totaal,359
2020-03-27,40-44,Totaal,359
2020-03-27,45-49,Totaal,578
2020-03-27,50-54,Totaal,695
2020-03-27,55-59,Totaal,770
2020-03-27,60-64,Totaal,672
2020-03-27,65-69,Totaal,648
2020-03-27,70-74,Totaal,824
2020-03-27,75-79,Totaal,859
2020-03-27,80-84,Totaal,789
2020-03-27,85-89,Totaal,609
2020-03-27,90-94,Totaal,271
2020-03-27,95+,Totaal,76
2020-03-27,Niet vermeld,Totaal,31
2020-03-27,0-4,Ziekenhuisopname,13
2020-03-27,5-9,Ziekenhuisopname,1
2020-03-27,10-14,Ziekenhuisopname,4
2020-03-27,15-19,Ziekenhuisopname,7
2020-03-27,20-24,Ziekenhuisopname,7
2020-03-27,25-29,Ziekenhuisopname,25
2020-03-27,30-34,Ziekenhuisopname,31
2020-03-27,35-39,Ziekenhuisopname,29
2020-03-27,40-44,Ziekenhuisopname,45
2020-03-27,45-49,Ziekenhuisopname,119
2020-03-27,50-54,Ziekenhuisopname,159
2020-03-27,55-59,Ziekenhuisopname,181
2020-03-27,60-64,Ziekenhuisopname,227
2020-03-27,65-69,Ziekenhuisopname,302
2020-03-27,70-74,Ziekenhuisopname,376
2020-03-27,75-79,Ziekenhuisopname,389
2020-03-27,80-84,Ziekenhuisopname,308
2020-03-27,85-89,Ziekenhuisopname,208
2020-03-27,90-94,Ziekenhuisopname,55
2020-03-27,95+,Ziekenhuisopname,9
2020-03-27,Niet vermeld,Ziekenhuisopname,5
2020-03-27,0-4,Overleden,0
2020-03-27,5-9,Overleden,0
2020-03-27,10-14,Overleden,0
2020-03-27,15-19,Overleden,0
2020-03-27,20-24,Overleden,0
2020-03-27,25-29,Overleden,0
2020-03-27,30-34,Overleden,0
2020-03-27,35-39,Overleden,0
2020-03-27,40-44,Overleden,0
2020-03-27,45-49,Overleden,0
2020-03-27,50-54,Overleden,3
2020-03-27,55-59,Overleden,2
2020-03-27,60-64,Overleden,12
2020-03-27,65-69,Overleden,37
2020-03-27,70-74,Overleden,52
2020-03-27,75-79,Overleden,105
2020-03-27,80-84,Overleden,148
2020-03-27,85-89,Overleden,137
2020-03-27,90-94,Overleden,38
2020-03-27,95+,Overleden,11
2020-03-27,Niet vermeld,Overleden,1
