Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-27,0-4,Totaal,3,28
2020-03-27,5-9,Totaal,0,7
2020-03-27,10-14,Totaal,0,31
2020-03-27,15-19,Totaal,3,50
2020-03-27,20-24,Totaal,26,160
2020-03-27,25-29,Totaal,34,390
2020-03-27,30-34,Totaal,33,397
2020-03-27,35-39,Totaal,39,359
2020-03-27,40-44,Totaal,38,359
2020-03-27,45-49,Totaal,60,578
2020-03-27,50-54,Totaal,95,695
2020-03-27,55-59,Totaal,87,770
2020-03-27,60-64,Totaal,107,672
2020-03-27,65-69,Totaal,81,648
2020-03-27,70-74,Totaal,133,824
2020-03-27,75-79,Totaal,146,859
2020-03-27,80-84,Totaal,109,789
2020-03-27,85-89,Totaal,106,609
2020-03-27,90-94,Totaal,57,271
2020-03-27,95+,Totaal,12,76
2020-03-27,Niet vermeld,Totaal,3,31
2020-03-27,0-4,Ziekenhuisopname,1,13
2020-03-27,5-9,Ziekenhuisopname,0,1
2020-03-27,10-14,Ziekenhuisopname,0,4
2020-03-27,15-19,Ziekenhuisopname,2,7
2020-03-27,20-24,Ziekenhuisopname,2,7
2020-03-27,25-29,Ziekenhuisopname,2,25
2020-03-27,30-34,Ziekenhuisopname,1,31
2020-03-27,35-39,Ziekenhuisopname,8,29
2020-03-27,40-44,Ziekenhuisopname,11,45
2020-03-27,45-49,Ziekenhuisopname,16,119
2020-03-27,50-54,Ziekenhuisopname,21,159
2020-03-27,55-59,Ziekenhuisopname,22,181
2020-03-27,60-64,Ziekenhuisopname,44,227
2020-03-27,65-69,Ziekenhuisopname,36,302
2020-03-27,70-74,Ziekenhuisopname,61,376
2020-03-27,75-79,Ziekenhuisopname,58,389
2020-03-27,80-84,Ziekenhuisopname,40,308
2020-03-27,85-89,Ziekenhuisopname,19,208
2020-03-27,90-94,Ziekenhuisopname,4,55
2020-03-27,95+,Ziekenhuisopname,1,9
2020-03-27,Niet vermeld,Ziekenhuisopname,0,5
2020-03-27,0-4,Overleden,0,0
2020-03-27,5-9,Overleden,0,0
2020-03-27,10-14,Overleden,0,0
2020-03-27,15-19,Overleden,0,0
2020-03-27,20-24,Overleden,0,0
2020-03-27,25-29,Overleden,0,0
2020-03-27,30-34,Overleden,0,0
2020-03-27,35-39,Overleden,0,0
2020-03-27,40-44,Overleden,0,0
2020-03-27,45-49,Overleden,0,0
2020-03-27,50-54,Overleden,1,3
2020-03-27,55-59,Overleden,0,2
2020-03-27,60-64,Overleden,4,12
2020-03-27,65-69,Overleden,8,37
2020-03-27,70-74,Overleden,11,52
2020-03-27,75-79,Overleden,23,105
2020-03-27,80-84,Overleden,22,148
2020-03-27,85-89,Overleden,30,137
2020-03-27,90-94,Overleden,12,38
2020-03-27,95+,Overleden,1,11
2020-03-27,Niet vermeld,Overleden,0,1
