Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-20,RIVM_report_20200620,0-4,Totaal,1,133
2020-06-20,RIVM_report_20200620,5-9,Totaal,2,90
2020-06-20,RIVM_report_20200620,10-14,Totaal,3,182
2020-06-20,RIVM_report_20200620,15-19,Totaal,2,666
2020-06-20,RIVM_report_20200620,20-24,Totaal,4,2266
2020-06-20,RIVM_report_20200620,25-29,Totaal,9,2736
2020-06-20,RIVM_report_20200620,30-34,Totaal,10,2523
2020-06-20,RIVM_report_20200620,35-39,Totaal,4,2173
2020-06-20,RIVM_report_20200620,40-44,Totaal,7,2413
2020-06-20,RIVM_report_20200620,45-49,Totaal,6,3415
2020-06-20,RIVM_report_20200620,50-54,Totaal,10,4344
2020-06-20,RIVM_report_20200620,55-59,Totaal,4,4712
2020-06-20,RIVM_report_20200620,60-64,Totaal,-1,3833
2020-06-20,RIVM_report_20200620,65-69,Totaal,3,2442
2020-06-20,RIVM_report_20200620,70-74,Totaal,2,2989
2020-06-20,RIVM_report_20200620,75-79,Totaal,3,3418
2020-06-20,RIVM_report_20200620,80-84,Totaal,4,3902
2020-06-20,RIVM_report_20200620,85-89,Totaal,2,4017
2020-06-20,RIVM_report_20200620,90-94,Totaal,1,2444
2020-06-20,RIVM_report_20200620,95+,Totaal,0,800
2020-06-20,RIVM_report_20200620,Niet vermeld,Totaal,0,4
2020-06-20,RIVM_report_20200620,0-4,Ziekenhuisopname,0,48
2020-06-20,RIVM_report_20200620,5-9,Ziekenhuisopname,0,2
2020-06-20,RIVM_report_20200620,10-14,Ziekenhuisopname,0,9
2020-06-20,RIVM_report_20200620,15-19,Ziekenhuisopname,0,30
2020-06-20,RIVM_report_20200620,20-24,Ziekenhuisopname,0,62
2020-06-20,RIVM_report_20200620,25-29,Ziekenhuisopname,0,113
2020-06-20,RIVM_report_20200620,30-34,Ziekenhuisopname,1,159
2020-06-20,RIVM_report_20200620,35-39,Ziekenhuisopname,0,196
2020-06-20,RIVM_report_20200620,40-44,Ziekenhuisopname,0,284
2020-06-20,RIVM_report_20200620,45-49,Ziekenhuisopname,0,592
2020-06-20,RIVM_report_20200620,50-54,Ziekenhuisopname,0,862
2020-06-20,RIVM_report_20200620,55-59,Ziekenhuisopname,0,1153
2020-06-20,RIVM_report_20200620,60-64,Ziekenhuisopname,0,1302
2020-06-20,RIVM_report_20200620,65-69,Ziekenhuisopname,0,1354
2020-06-20,RIVM_report_20200620,70-74,Ziekenhuisopname,-1,1700
2020-06-20,RIVM_report_20200620,75-79,Ziekenhuisopname,-1,1635
2020-06-20,RIVM_report_20200620,80-84,Ziekenhuisopname,0,1242
2020-06-20,RIVM_report_20200620,85-89,Ziekenhuisopname,0,805
2020-06-20,RIVM_report_20200620,90-94,Ziekenhuisopname,1,254
2020-06-20,RIVM_report_20200620,95+,Ziekenhuisopname,0,44
2020-06-20,RIVM_report_20200620,Niet vermeld,Ziekenhuisopname,0,0
2020-06-20,RIVM_report_20200620,0-4,Overleden,0,0
2020-06-20,RIVM_report_20200620,5-9,Overleden,0,0
2020-06-20,RIVM_report_20200620,10-14,Overleden,0,0
2020-06-20,RIVM_report_20200620,15-19,Overleden,0,1
2020-06-20,RIVM_report_20200620,20-24,Overleden,0,0
2020-06-20,RIVM_report_20200620,25-29,Overleden,0,3
2020-06-20,RIVM_report_20200620,30-34,Overleden,0,4
2020-06-20,RIVM_report_20200620,35-39,Overleden,0,7
2020-06-20,RIVM_report_20200620,40-44,Overleden,0,6
2020-06-20,RIVM_report_20200620,45-49,Overleden,0,23
2020-06-20,RIVM_report_20200620,50-54,Overleden,0,47
2020-06-20,RIVM_report_20200620,55-59,Overleden,0,99
2020-06-20,RIVM_report_20200620,60-64,Overleden,0,164
2020-06-20,RIVM_report_20200620,65-69,Overleden,0,333
2020-06-20,RIVM_report_20200620,70-74,Overleden,1,627
2020-06-20,RIVM_report_20200620,75-79,Overleden,1,1003
2020-06-20,RIVM_report_20200620,80-84,Overleden,1,1264
2020-06-20,RIVM_report_20200620,85-89,Overleden,2,1375
2020-06-20,RIVM_report_20200620,90-94,Overleden,2,828
2020-06-20,RIVM_report_20200620,95+,Overleden,1,305
2020-06-20,RIVM_report_20200620,Niet vermeld,Overleden,0,0
