Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-01,0-4,Totaal,1,100
2020-06-01,5-9,Totaal,1,39
2020-06-01,10-14,Totaal,1,89
2020-06-01,15-19,Totaal,9,536
2020-06-01,20-24,Totaal,11,1990
2020-06-01,25-29,Totaal,11,2455
2020-06-01,30-34,Totaal,7,2234
2020-06-01,35-39,Totaal,8,1946
2020-06-01,40-44,Totaal,4,2197
2020-06-01,45-49,Totaal,9,3165
2020-06-01,50-54,Totaal,8,4071
2020-06-01,55-59,Totaal,5,4468
2020-06-01,60-64,Totaal,5,3657
2020-06-01,65-69,Totaal,6,2352
2020-06-01,70-74,Totaal,1,2922
2020-06-01,75-79,Totaal,4,3342
2020-06-01,80-84,Totaal,5,3834
2020-06-01,85-89,Totaal,7,3951
2020-06-01,90-94,Totaal,0,2407
2020-06-01,95+,Totaal,0,787
2020-06-01,Niet vermeld,Totaal,0,3
2020-06-01,0-4,Ziekenhuisopname,0,47
2020-06-01,5-9,Ziekenhuisopname,0,2
2020-06-01,10-14,Ziekenhuisopname,0,8
2020-06-01,15-19,Ziekenhuisopname,0,29
2020-06-01,20-24,Ziekenhuisopname,1,63
2020-06-01,25-29,Ziekenhuisopname,0,110
2020-06-01,30-34,Ziekenhuisopname,0,156
2020-06-01,35-39,Ziekenhuisopname,0,193
2020-06-01,40-44,Ziekenhuisopname,0,280
2020-06-01,45-49,Ziekenhuisopname,0,583
2020-06-01,50-54,Ziekenhuisopname,1,851
2020-06-01,55-59,Ziekenhuisopname,0,1141
2020-06-01,60-64,Ziekenhuisopname,2,1295
2020-06-01,65-69,Ziekenhuisopname,0,1340
2020-06-01,70-74,Ziekenhuisopname,0,1689
2020-06-01,75-79,Ziekenhuisopname,1,1624
2020-06-01,80-84,Ziekenhuisopname,2,1238
2020-06-01,85-89,Ziekenhuisopname,2,802
2020-06-01,90-94,Ziekenhuisopname,0,250
2020-06-01,95+,Ziekenhuisopname,0,43
2020-06-01,Niet vermeld,Ziekenhuisopname,0,0
2020-06-01,0-4,Overleden,0,0
2020-06-01,5-9,Overleden,0,0
2020-06-01,10-14,Overleden,0,0
2020-06-01,15-19,Overleden,0,1
2020-06-01,20-24,Overleden,0,0
2020-06-01,25-29,Overleden,0,3
2020-06-01,30-34,Overleden,0,4
2020-06-01,35-39,Overleden,0,7
2020-06-01,40-44,Overleden,0,5
2020-06-01,45-49,Overleden,0,23
2020-06-01,50-54,Overleden,0,45
2020-06-01,55-59,Overleden,0,97
2020-06-01,60-64,Overleden,0,161
2020-06-01,65-69,Overleden,0,326
2020-06-01,70-74,Overleden,0,617
2020-06-01,75-79,Overleden,2,989
2020-06-01,80-84,Overleden,2,1243
2020-06-01,85-89,Overleden,1,1343
2020-06-01,90-94,Overleden,1,802
2020-06-01,95+,Overleden,0,296
2020-06-01,Niet vermeld,Overleden,0,0
