Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-19,0-4,Totaal,67
2020-04-19,5-9,Totaal,11
2020-04-19,10-14,Totaal,43
2020-04-19,15-19,Totaal,253
2020-04-19,20-24,Totaal,1164
2020-04-19,25-29,Totaal,1520
2020-04-19,30-34,Totaal,1489
2020-04-19,35-39,Totaal,1303
2020-04-19,40-44,Totaal,1464
2020-04-19,45-49,Totaal,2153
2020-04-19,50-54,Totaal,2816
2020-04-19,55-59,Totaal,3134
2020-04-19,60-64,Totaal,2596
2020-04-19,65-69,Totaal,1906
2020-04-19,70-74,Totaal,2404
2020-04-19,75-79,Totaal,2682
2020-04-19,80-84,Totaal,2824
2020-04-19,85-89,Totaal,2740
2020-04-19,90-94,Totaal,1568
2020-04-19,95+,Totaal,503
2020-04-19,Niet vermeld,Totaal,15
2020-04-19,0-4,Ziekenhuisopname,38
2020-04-19,5-9,Ziekenhuisopname,2
2020-04-19,10-14,Ziekenhuisopname,6
2020-04-19,15-19,Ziekenhuisopname,22
2020-04-19,20-24,Ziekenhuisopname,45
2020-04-19,25-29,Ziekenhuisopname,89
2020-04-19,30-34,Ziekenhuisopname,115
2020-04-19,35-39,Ziekenhuisopname,155
2020-04-19,40-44,Ziekenhuisopname,230
2020-04-19,45-49,Ziekenhuisopname,461
2020-04-19,50-54,Ziekenhuisopname,687
2020-04-19,55-59,Ziekenhuisopname,911
2020-04-19,60-64,Ziekenhuisopname,1056
2020-04-19,65-69,Ziekenhuisopname,1133
2020-04-19,70-74,Ziekenhuisopname,1454
2020-04-19,75-79,Ziekenhuisopname,1398
2020-04-19,80-84,Ziekenhuisopname,1031
2020-04-19,85-89,Ziekenhuisopname,646
2020-04-19,90-94,Ziekenhuisopname,189
2020-04-19,95+,Ziekenhuisopname,35
2020-04-19,Niet vermeld,Ziekenhuisopname,1
2020-04-19,0-4,Overleden,0
2020-04-19,5-9,Overleden,0
2020-04-19,10-14,Overleden,0
2020-04-19,15-19,Overleden,1
2020-04-19,20-24,Overleden,0
2020-04-19,25-29,Overleden,3
2020-04-19,30-34,Overleden,2
2020-04-19,35-39,Overleden,4
2020-04-19,40-44,Overleden,4
2020-04-19,45-49,Overleden,9
2020-04-19,50-54,Overleden,31
2020-04-19,55-59,Overleden,56
2020-04-19,60-64,Overleden,107
2020-04-19,65-69,Overleden,225
2020-04-19,70-74,Overleden,405
2020-04-19,75-79,Overleden,679
2020-04-19,80-84,Overleden,808
2020-04-19,85-89,Overleden,786
2020-04-19,90-94,Overleden,419
2020-04-19,95+,Overleden,144
2020-04-19,Niet vermeld,Overleden,1
