Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-19,0-4,Totaal,2,67
2020-04-19,5-9,Totaal,1,11
2020-04-19,10-14,Totaal,1,43
2020-04-19,15-19,Totaal,21,253
2020-04-19,20-24,Totaal,73,1164
2020-04-19,25-29,Totaal,58,1520
2020-04-19,30-34,Totaal,48,1489
2020-04-19,35-39,Totaal,58,1303
2020-04-19,40-44,Totaal,55,1464
2020-04-19,45-49,Totaal,87,2153
2020-04-19,50-54,Totaal,114,2816
2020-04-19,55-59,Totaal,119,3134
2020-04-19,60-64,Totaal,88,2596
2020-04-19,65-69,Totaal,26,1906
2020-04-19,70-74,Totaal,30,2404
2020-04-19,75-79,Totaal,45,2682
2020-04-19,80-84,Totaal,78,2824
2020-04-19,85-89,Totaal,87,2740
2020-04-19,90-94,Totaal,51,1568
2020-04-19,95+,Totaal,24,503
2020-04-19,Niet vermeld,Totaal,0,15
2020-04-19,0-4,Ziekenhuisopname,1,38
2020-04-19,5-9,Ziekenhuisopname,0,2
2020-04-19,10-14,Ziekenhuisopname,0,6
2020-04-19,15-19,Ziekenhuisopname,1,22
2020-04-19,20-24,Ziekenhuisopname,0,45
2020-04-19,25-29,Ziekenhuisopname,0,89
2020-04-19,30-34,Ziekenhuisopname,4,115
2020-04-19,35-39,Ziekenhuisopname,2,155
2020-04-19,40-44,Ziekenhuisopname,5,230
2020-04-19,45-49,Ziekenhuisopname,6,461
2020-04-19,50-54,Ziekenhuisopname,9,687
2020-04-19,55-59,Ziekenhuisopname,10,911
2020-04-19,60-64,Ziekenhuisopname,11,1056
2020-04-19,65-69,Ziekenhuisopname,15,1133
2020-04-19,70-74,Ziekenhuisopname,10,1454
2020-04-19,75-79,Ziekenhuisopname,14,1398
2020-04-19,80-84,Ziekenhuisopname,11,1031
2020-04-19,85-89,Ziekenhuisopname,5,646
2020-04-19,90-94,Ziekenhuisopname,4,189
2020-04-19,95+,Ziekenhuisopname,2,35
2020-04-19,Niet vermeld,Ziekenhuisopname,0,1
2020-04-19,0-4,Overleden,0,0
2020-04-19,5-9,Overleden,0,0
2020-04-19,10-14,Overleden,0,0
2020-04-19,15-19,Overleden,0,1
2020-04-19,20-24,Overleden,0,0
2020-04-19,25-29,Overleden,0,3
2020-04-19,30-34,Overleden,0,2
2020-04-19,35-39,Overleden,0,4
2020-04-19,40-44,Overleden,0,4
2020-04-19,45-49,Overleden,0,9
2020-04-19,50-54,Overleden,1,31
2020-04-19,55-59,Overleden,3,56
2020-04-19,60-64,Overleden,3,107
2020-04-19,65-69,Overleden,4,225
2020-04-19,70-74,Overleden,10,405
2020-04-19,75-79,Overleden,12,679
2020-04-19,80-84,Overleden,12,808
2020-04-19,85-89,Overleden,18,786
2020-04-19,90-94,Overleden,14,419
2020-04-19,95+,Overleden,6,144
2020-04-19,Niet vermeld,Overleden,0,1
