Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-12,0-4,Totaal,1,116
2020-06-12,5-9,Totaal,1,62
2020-06-12,10-14,Totaal,5,143
2020-06-12,15-19,Totaal,12,609
2020-06-12,20-24,Totaal,25,2158
2020-06-12,25-29,Totaal,22,2634
2020-06-12,30-34,Totaal,21,2414
2020-06-12,35-39,Totaal,14,2096
2020-06-12,40-44,Totaal,11,2345
2020-06-12,45-49,Totaal,15,3334
2020-06-12,50-54,Totaal,17,4240
2020-06-12,55-59,Totaal,21,4633
2020-06-12,60-64,Totaal,16,3774
2020-06-12,65-69,Totaal,5,2412
2020-06-12,70-74,Totaal,5,2971
2020-06-12,75-79,Totaal,6,3397
2020-06-12,80-84,Totaal,7,3878
2020-06-12,85-89,Totaal,3,4002
2020-06-12,90-94,Totaal,2,2439
2020-06-12,95+,Totaal,1,800
2020-06-12,Niet vermeld,Totaal,0,4
2020-06-12,0-4,Ziekenhuisopname,0,47
2020-06-12,5-9,Ziekenhuisopname,0,2
2020-06-12,10-14,Ziekenhuisopname,0,9
2020-06-12,15-19,Ziekenhuisopname,0,29
2020-06-12,20-24,Ziekenhuisopname,0,62
2020-06-12,25-29,Ziekenhuisopname,0,111
2020-06-12,30-34,Ziekenhuisopname,0,157
2020-06-12,35-39,Ziekenhuisopname,0,196
2020-06-12,40-44,Ziekenhuisopname,0,283
2020-06-12,45-49,Ziekenhuisopname,0,589
2020-06-12,50-54,Ziekenhuisopname,2,859
2020-06-12,55-59,Ziekenhuisopname,0,1151
2020-06-12,60-64,Ziekenhuisopname,0,1299
2020-06-12,65-69,Ziekenhuisopname,1,1350
2020-06-12,70-74,Ziekenhuisopname,0,1697
2020-06-12,75-79,Ziekenhuisopname,0,1634
2020-06-12,80-84,Ziekenhuisopname,1,1239
2020-06-12,85-89,Ziekenhuisopname,1,804
2020-06-12,90-94,Ziekenhuisopname,0,252
2020-06-12,95+,Ziekenhuisopname,0,43
2020-06-12,Niet vermeld,Ziekenhuisopname,0,0
2020-06-12,0-4,Overleden,0,0
2020-06-12,5-9,Overleden,0,0
2020-06-12,10-14,Overleden,0,0
2020-06-12,15-19,Overleden,0,1
2020-06-12,20-24,Overleden,0,0
2020-06-12,25-29,Overleden,0,3
2020-06-12,30-34,Overleden,0,4
2020-06-12,35-39,Overleden,0,7
2020-06-12,40-44,Overleden,0,5
2020-06-12,45-49,Overleden,0,23
2020-06-12,50-54,Overleden,0,47
2020-06-12,55-59,Overleden,0,99
2020-06-12,60-64,Overleden,0,162
2020-06-12,65-69,Overleden,0,331
2020-06-12,70-74,Overleden,1,625
2020-06-12,75-79,Overleden,2,997
2020-06-12,80-84,Overleden,3,1258
2020-06-12,85-89,Overleden,3,1369
2020-06-12,90-94,Overleden,0,822
2020-06-12,95+,Overleden,0,300
2020-06-12,Niet vermeld,Overleden,0,0
