Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-23,RIVM_report_20200523,0-4,Totaal,4,87
2020-05-23,RIVM_report_20200523,5-9,Totaal,1,28
2020-05-23,RIVM_report_20200523,10-14,Totaal,0,69
2020-05-23,RIVM_report_20200523,15-19,Totaal,0,474
2020-05-23,RIVM_report_20200523,20-24,Totaal,14,1872
2020-05-23,RIVM_report_20200523,25-29,Totaal,19,2300
2020-05-23,RIVM_report_20200523,30-34,Totaal,8,2131
2020-05-23,RIVM_report_20200523,35-39,Totaal,8,1834
2020-05-23,RIVM_report_20200523,40-44,Totaal,4,2100
2020-05-23,RIVM_report_20200523,45-49,Totaal,13,3041
2020-05-23,RIVM_report_20200523,50-54,Totaal,17,3936
2020-05-23,RIVM_report_20200523,55-59,Totaal,22,4354
2020-05-23,RIVM_report_20200523,60-64,Totaal,16,3551
2020-05-23,RIVM_report_20200523,65-69,Totaal,9,2308
2020-05-23,RIVM_report_20200523,70-74,Totaal,4,2874
2020-05-23,RIVM_report_20200523,75-79,Totaal,8,3291
2020-05-23,RIVM_report_20200523,80-84,Totaal,5,3784
2020-05-23,RIVM_report_20200523,85-89,Totaal,11,3883
2020-05-23,RIVM_report_20200523,90-94,Totaal,9,2365
2020-05-23,RIVM_report_20200523,95+,Totaal,4,779
2020-05-23,RIVM_report_20200523,Niet vermeld,Totaal,0,3
2020-05-23,RIVM_report_20200523,0-4,Ziekenhuisopname,0,45
2020-05-23,RIVM_report_20200523,5-9,Ziekenhuisopname,0,2
2020-05-23,RIVM_report_20200523,10-14,Ziekenhuisopname,0,8
2020-05-23,RIVM_report_20200523,15-19,Ziekenhuisopname,0,29
2020-05-23,RIVM_report_20200523,20-24,Ziekenhuisopname,0,59
2020-05-23,RIVM_report_20200523,25-29,Ziekenhuisopname,0,110
2020-05-23,RIVM_report_20200523,30-34,Ziekenhuisopname,0,153
2020-05-23,RIVM_report_20200523,35-39,Ziekenhuisopname,1,193
2020-05-23,RIVM_report_20200523,40-44,Ziekenhuisopname,0,280
2020-05-23,RIVM_report_20200523,45-49,Ziekenhuisopname,2,576
2020-05-23,RIVM_report_20200523,50-54,Ziekenhuisopname,0,847
2020-05-23,RIVM_report_20200523,55-59,Ziekenhuisopname,2,1130
2020-05-23,RIVM_report_20200523,60-64,Ziekenhuisopname,1,1282
2020-05-23,RIVM_report_20200523,65-69,Ziekenhuisopname,1,1333
2020-05-23,RIVM_report_20200523,70-74,Ziekenhuisopname,0,1684
2020-05-23,RIVM_report_20200523,75-79,Ziekenhuisopname,1,1612
2020-05-23,RIVM_report_20200523,80-84,Ziekenhuisopname,0,1228
2020-05-23,RIVM_report_20200523,85-89,Ziekenhuisopname,2,798
2020-05-23,RIVM_report_20200523,90-94,Ziekenhuisopname,-1,247
2020-05-23,RIVM_report_20200523,95+,Ziekenhuisopname,1,43
2020-05-23,RIVM_report_20200523,Niet vermeld,Ziekenhuisopname,0,0
2020-05-23,RIVM_report_20200523,0-4,Overleden,0,0
2020-05-23,RIVM_report_20200523,5-9,Overleden,0,0
2020-05-23,RIVM_report_20200523,10-14,Overleden,0,0
2020-05-23,RIVM_report_20200523,15-19,Overleden,0,1
2020-05-23,RIVM_report_20200523,20-24,Overleden,0,0
2020-05-23,RIVM_report_20200523,25-29,Overleden,0,3
2020-05-23,RIVM_report_20200523,30-34,Overleden,0,3
2020-05-23,RIVM_report_20200523,35-39,Overleden,0,7
2020-05-23,RIVM_report_20200523,40-44,Overleden,0,5
2020-05-23,RIVM_report_20200523,45-49,Overleden,1,23
2020-05-23,RIVM_report_20200523,50-54,Overleden,1,44
2020-05-23,RIVM_report_20200523,55-59,Overleden,0,95
2020-05-23,RIVM_report_20200523,60-64,Overleden,0,157
2020-05-23,RIVM_report_20200523,65-69,Overleden,1,318
2020-05-23,RIVM_report_20200523,70-74,Overleden,1,605
2020-05-23,RIVM_report_20200523,75-79,Overleden,2,971
2020-05-23,RIVM_report_20200523,80-84,Overleden,4,1215
2020-05-23,RIVM_report_20200523,85-89,Overleden,9,1298
2020-05-23,RIVM_report_20200523,90-94,Overleden,3,778
2020-05-23,RIVM_report_20200523,95+,Overleden,1,288
2020-05-23,RIVM_report_20200523,Niet vermeld,Overleden,0,0
