Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-06,RIVM_report_20200506,0-4,Totaal,-2,71
2020-05-06,RIVM_report_20200506,5-9,Totaal,0,15
2020-05-06,RIVM_report_20200506,10-14,Totaal,0,51
2020-05-06,RIVM_report_20200506,15-19,Totaal,6,406
2020-05-06,RIVM_report_20200506,20-24,Totaal,13,1656
2020-05-06,RIVM_report_20200506,25-29,Totaal,14,2030
2020-05-06,RIVM_report_20200506,30-34,Totaal,15,1908
2020-05-06,RIVM_report_20200506,35-39,Totaal,6,1672
2020-05-06,RIVM_report_20200506,40-44,Totaal,18,1906
2020-05-06,RIVM_report_20200506,45-49,Totaal,13,2795
2020-05-06,RIVM_report_20200506,50-54,Totaal,11,3605
2020-05-06,RIVM_report_20200506,55-59,Totaal,28,3988
2020-05-06,RIVM_report_20200506,60-64,Totaal,14,3267
2020-05-06,RIVM_report_20200506,65-69,Totaal,8,2182
2020-05-06,RIVM_report_20200506,70-74,Totaal,12,2731
2020-05-06,RIVM_report_20200506,75-79,Totaal,13,3125
2020-05-06,RIVM_report_20200506,80-84,Totaal,17,3516
2020-05-06,RIVM_report_20200506,85-89,Totaal,26,3550
2020-05-06,RIVM_report_20200506,90-94,Totaal,12,2133
2020-05-06,RIVM_report_20200506,95+,Totaal,8,704
2020-05-06,RIVM_report_20200506,Niet vermeld,Totaal,0,8
2020-05-06,RIVM_report_20200506,0-4,Ziekenhuisopname,1,44
2020-05-06,RIVM_report_20200506,5-9,Ziekenhuisopname,0,2
2020-05-06,RIVM_report_20200506,10-14,Ziekenhuisopname,0,7
2020-05-06,RIVM_report_20200506,15-19,Ziekenhuisopname,0,27
2020-05-06,RIVM_report_20200506,20-24,Ziekenhuisopname,0,52
2020-05-06,RIVM_report_20200506,25-29,Ziekenhuisopname,1,102
2020-05-06,RIVM_report_20200506,30-34,Ziekenhuisopname,0,145
2020-05-06,RIVM_report_20200506,35-39,Ziekenhuisopname,0,184
2020-05-06,RIVM_report_20200506,40-44,Ziekenhuisopname,3,267
2020-05-06,RIVM_report_20200506,45-49,Ziekenhuisopname,3,539
2020-05-06,RIVM_report_20200506,50-54,Ziekenhuisopname,1,803
2020-05-06,RIVM_report_20200506,55-59,Ziekenhuisopname,1,1072
2020-05-06,RIVM_report_20200506,60-64,Ziekenhuisopname,0,1223
2020-05-06,RIVM_report_20200506,65-69,Ziekenhuisopname,1,1291
2020-05-06,RIVM_report_20200506,70-74,Ziekenhuisopname,2,1627
2020-05-06,RIVM_report_20200506,75-79,Ziekenhuisopname,3,1560
2020-05-06,RIVM_report_20200506,80-84,Ziekenhuisopname,7,1174
2020-05-06,RIVM_report_20200506,85-89,Ziekenhuisopname,2,767
2020-05-06,RIVM_report_20200506,90-94,Ziekenhuisopname,2,228
2020-05-06,RIVM_report_20200506,95+,Ziekenhuisopname,0,38
2020-05-06,RIVM_report_20200506,Niet vermeld,Ziekenhuisopname,0,1
2020-05-06,RIVM_report_20200506,0-4,Overleden,0,0
2020-05-06,RIVM_report_20200506,5-9,Overleden,0,0
2020-05-06,RIVM_report_20200506,10-14,Overleden,0,0
2020-05-06,RIVM_report_20200506,15-19,Overleden,0,1
2020-05-06,RIVM_report_20200506,20-24,Overleden,0,0
2020-05-06,RIVM_report_20200506,25-29,Overleden,0,3
2020-05-06,RIVM_report_20200506,30-34,Overleden,0,3
2020-05-06,RIVM_report_20200506,35-39,Overleden,0,6
2020-05-06,RIVM_report_20200506,40-44,Overleden,0,5
2020-05-06,RIVM_report_20200506,45-49,Overleden,0,17
2020-05-06,RIVM_report_20200506,50-54,Overleden,0,37
2020-05-06,RIVM_report_20200506,55-59,Overleden,1,83
2020-05-06,RIVM_report_20200506,60-64,Overleden,0,144
2020-05-06,RIVM_report_20200506,65-69,Overleden,4,295
2020-05-06,RIVM_report_20200506,70-74,Overleden,2,550
2020-05-06,RIVM_report_20200506,75-79,Overleden,6,902
2020-05-06,RIVM_report_20200506,80-84,Overleden,6,1110
2020-05-06,RIVM_report_20200506,85-89,Overleden,11,1144
2020-05-06,RIVM_report_20200506,90-94,Overleden,5,659
2020-05-06,RIVM_report_20200506,95+,Overleden,1,244
2020-05-06,RIVM_report_20200506,Niet vermeld,Overleden,0,1
