Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-06,0-4,Totaal,71
2020-05-06,5-9,Totaal,15
2020-05-06,10-14,Totaal,51
2020-05-06,15-19,Totaal,406
2020-05-06,20-24,Totaal,1656
2020-05-06,25-29,Totaal,2030
2020-05-06,30-34,Totaal,1908
2020-05-06,35-39,Totaal,1672
2020-05-06,40-44,Totaal,1906
2020-05-06,45-49,Totaal,2795
2020-05-06,50-54,Totaal,3605
2020-05-06,55-59,Totaal,3988
2020-05-06,60-64,Totaal,3267
2020-05-06,65-69,Totaal,2182
2020-05-06,70-74,Totaal,2731
2020-05-06,75-79,Totaal,3125
2020-05-06,80-84,Totaal,3516
2020-05-06,85-89,Totaal,3550
2020-05-06,90-94,Totaal,2133
2020-05-06,95+,Totaal,704
2020-05-06,Niet vermeld,Totaal,8
2020-05-06,0-4,Ziekenhuisopname,44
2020-05-06,5-9,Ziekenhuisopname,2
2020-05-06,10-14,Ziekenhuisopname,7
2020-05-06,15-19,Ziekenhuisopname,27
2020-05-06,20-24,Ziekenhuisopname,52
2020-05-06,25-29,Ziekenhuisopname,102
2020-05-06,30-34,Ziekenhuisopname,145
2020-05-06,35-39,Ziekenhuisopname,184
2020-05-06,40-44,Ziekenhuisopname,267
2020-05-06,45-49,Ziekenhuisopname,539
2020-05-06,50-54,Ziekenhuisopname,803
2020-05-06,55-59,Ziekenhuisopname,1072
2020-05-06,60-64,Ziekenhuisopname,1223
2020-05-06,65-69,Ziekenhuisopname,1291
2020-05-06,70-74,Ziekenhuisopname,1627
2020-05-06,75-79,Ziekenhuisopname,1560
2020-05-06,80-84,Ziekenhuisopname,1174
2020-05-06,85-89,Ziekenhuisopname,767
2020-05-06,90-94,Ziekenhuisopname,228
2020-05-06,95+,Ziekenhuisopname,38
2020-05-06,Niet vermeld,Ziekenhuisopname,1
2020-05-06,0-4,Overleden,0
2020-05-06,5-9,Overleden,0
2020-05-06,10-14,Overleden,0
2020-05-06,15-19,Overleden,1
2020-05-06,20-24,Overleden,0
2020-05-06,25-29,Overleden,3
2020-05-06,30-34,Overleden,3
2020-05-06,35-39,Overleden,6
2020-05-06,40-44,Overleden,5
2020-05-06,45-49,Overleden,17
2020-05-06,50-54,Overleden,37
2020-05-06,55-59,Overleden,83
2020-05-06,60-64,Overleden,144
2020-05-06,65-69,Overleden,295
2020-05-06,70-74,Overleden,550
2020-05-06,75-79,Overleden,902
2020-05-06,80-84,Overleden,1110
2020-05-06,85-89,Overleden,1144
2020-05-06,90-94,Overleden,659
2020-05-06,95+,Overleden,244
2020-05-06,Niet vermeld,Overleden,1
