Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-16,0-4,Totaal,0,62
2020-04-16,5-9,Totaal,0,10
2020-04-16,10-14,Totaal,-1,40
2020-04-16,15-19,Totaal,11,204
2020-04-16,20-24,Totaal,58,963
2020-04-16,25-29,Totaal,61,1313
2020-04-16,30-34,Totaal,55,1297
2020-04-16,35-39,Totaal,48,1115
2020-04-16,40-44,Totaal,49,1290
2020-04-16,45-49,Totaal,77,1885
2020-04-16,50-54,Totaal,109,2488
2020-04-16,55-59,Totaal,113,2762
2020-04-16,60-64,Totaal,75,2327
2020-04-16,65-69,Totaal,33,1793
2020-04-16,70-74,Totaal,34,2294
2020-04-16,75-79,Totaal,67,2525
2020-04-16,80-84,Totaal,87,2596
2020-04-16,85-89,Totaal,80,2407
2020-04-16,90-94,Totaal,81,1397
2020-04-16,95+,Totaal,26,429
2020-04-16,Niet vermeld,Totaal,-2,17
2020-04-16,0-4,Ziekenhuisopname,1,37
2020-04-16,5-9,Ziekenhuisopname,0,2
2020-04-16,10-14,Ziekenhuisopname,0,6
2020-04-16,15-19,Ziekenhuisopname,0,21
2020-04-16,20-24,Ziekenhuisopname,2,40
2020-04-16,25-29,Ziekenhuisopname,0,84
2020-04-16,30-34,Ziekenhuisopname,1,102
2020-04-16,35-39,Ziekenhuisopname,4,147
2020-04-16,40-44,Ziekenhuisopname,1,217
2020-04-16,45-49,Ziekenhuisopname,14,436
2020-04-16,50-54,Ziekenhuisopname,20,656
2020-04-16,55-59,Ziekenhuisopname,23,874
2020-04-16,60-64,Ziekenhuisopname,17,1009
2020-04-16,65-69,Ziekenhuisopname,14,1091
2020-04-16,70-74,Ziekenhuisopname,21,1404
2020-04-16,75-79,Ziekenhuisopname,24,1351
2020-04-16,80-84,Ziekenhuisopname,19,1004
2020-04-16,85-89,Ziekenhuisopname,10,617
2020-04-16,90-94,Ziekenhuisopname,10,183
2020-04-16,95+,Ziekenhuisopname,1,27
2020-04-16,Niet vermeld,Ziekenhuisopname,0,1
2020-04-16,0-4,Overleden,0,0
2020-04-16,5-9,Overleden,0,0
2020-04-16,10-14,Overleden,0,0
2020-04-16,15-19,Overleden,0,0
2020-04-16,20-24,Overleden,0,0
2020-04-16,25-29,Overleden,0,3
2020-04-16,30-34,Overleden,0,2
2020-04-16,35-39,Overleden,1,4
2020-04-16,40-44,Overleden,0,3
2020-04-16,45-49,Overleden,0,8
2020-04-16,50-54,Overleden,2,30
2020-04-16,55-59,Overleden,1,53
2020-04-16,60-64,Overleden,4,96
2020-04-16,65-69,Overleden,7,203
2020-04-16,70-74,Overleden,21,367
2020-04-16,75-79,Overleden,31,629
2020-04-16,80-84,Overleden,34,731
2020-04-16,85-89,Overleden,36,705
2020-04-16,90-94,Overleden,31,366
2020-04-16,95+,Overleden,13,114
2020-04-16,Niet vermeld,Overleden,0,1
