Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-16,0-4,Totaal,62
2020-04-16,5-9,Totaal,10
2020-04-16,10-14,Totaal,40
2020-04-16,15-19,Totaal,204
2020-04-16,20-24,Totaal,963
2020-04-16,25-29,Totaal,1313
2020-04-16,30-34,Totaal,1297
2020-04-16,35-39,Totaal,1115
2020-04-16,40-44,Totaal,1290
2020-04-16,45-49,Totaal,1885
2020-04-16,50-54,Totaal,2488
2020-04-16,55-59,Totaal,2762
2020-04-16,60-64,Totaal,2327
2020-04-16,65-69,Totaal,1793
2020-04-16,70-74,Totaal,2294
2020-04-16,75-79,Totaal,2525
2020-04-16,80-84,Totaal,2596
2020-04-16,85-89,Totaal,2407
2020-04-16,90-94,Totaal,1397
2020-04-16,95+,Totaal,429
2020-04-16,Niet vermeld,Totaal,17
2020-04-16,0-4,Ziekenhuisopname,37
2020-04-16,5-9,Ziekenhuisopname,2
2020-04-16,10-14,Ziekenhuisopname,6
2020-04-16,15-19,Ziekenhuisopname,21
2020-04-16,20-24,Ziekenhuisopname,40
2020-04-16,25-29,Ziekenhuisopname,84
2020-04-16,30-34,Ziekenhuisopname,102
2020-04-16,35-39,Ziekenhuisopname,147
2020-04-16,40-44,Ziekenhuisopname,217
2020-04-16,45-49,Ziekenhuisopname,436
2020-04-16,50-54,Ziekenhuisopname,656
2020-04-16,55-59,Ziekenhuisopname,874
2020-04-16,60-64,Ziekenhuisopname,1009
2020-04-16,65-69,Ziekenhuisopname,1091
2020-04-16,70-74,Ziekenhuisopname,1404
2020-04-16,75-79,Ziekenhuisopname,1351
2020-04-16,80-84,Ziekenhuisopname,1004
2020-04-16,85-89,Ziekenhuisopname,617
2020-04-16,90-94,Ziekenhuisopname,183
2020-04-16,95+,Ziekenhuisopname,27
2020-04-16,Niet vermeld,Ziekenhuisopname,1
2020-04-16,0-4,Overleden,0
2020-04-16,5-9,Overleden,0
2020-04-16,10-14,Overleden,0
2020-04-16,15-19,Overleden,0
2020-04-16,20-24,Overleden,0
2020-04-16,25-29,Overleden,3
2020-04-16,30-34,Overleden,2
2020-04-16,35-39,Overleden,4
2020-04-16,40-44,Overleden,3
2020-04-16,45-49,Overleden,8
2020-04-16,50-54,Overleden,30
2020-04-16,55-59,Overleden,53
2020-04-16,60-64,Overleden,96
2020-04-16,65-69,Overleden,203
2020-04-16,70-74,Overleden,367
2020-04-16,75-79,Overleden,629
2020-04-16,80-84,Overleden,731
2020-04-16,85-89,Overleden,705
2020-04-16,90-94,Overleden,366
2020-04-16,95+,Overleden,114
2020-04-16,Niet vermeld,Overleden,1
