Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-15,0-4,Totaal,0,125
2020-06-15,5-9,Totaal,5,74
2020-06-15,10-14,Totaal,13,160
2020-06-15,15-19,Totaal,17,643
2020-06-15,20-24,Totaal,18,2215
2020-06-15,25-29,Totaal,14,2678
2020-06-15,30-34,Totaal,14,2454
2020-06-15,35-39,Totaal,7,2130
2020-06-15,40-44,Totaal,16,2382
2020-06-15,45-49,Totaal,11,3377
2020-06-15,50-54,Totaal,19,4292
2020-06-15,55-59,Totaal,7,4660
2020-06-15,60-64,Totaal,9,3800
2020-06-15,65-69,Totaal,4,2429
2020-06-15,70-74,Totaal,2,2979
2020-06-15,75-79,Totaal,1,3410
2020-06-15,80-84,Totaal,4,3888
2020-06-15,85-89,Totaal,3,4008
2020-06-15,90-94,Totaal,1,2440
2020-06-15,95+,Totaal,0,800
2020-06-15,Niet vermeld,Totaal,0,4
2020-06-15,0-4,Ziekenhuisopname,0,48
2020-06-15,5-9,Ziekenhuisopname,0,2
2020-06-15,10-14,Ziekenhuisopname,0,9
2020-06-15,15-19,Ziekenhuisopname,0,30
2020-06-15,20-24,Ziekenhuisopname,0,62
2020-06-15,25-29,Ziekenhuisopname,0,113
2020-06-15,30-34,Ziekenhuisopname,0,157
2020-06-15,35-39,Ziekenhuisopname,0,196
2020-06-15,40-44,Ziekenhuisopname,0,283
2020-06-15,45-49,Ziekenhuisopname,0,589
2020-06-15,50-54,Ziekenhuisopname,0,859
2020-06-15,55-59,Ziekenhuisopname,0,1153
2020-06-15,60-64,Ziekenhuisopname,0,1300
2020-06-15,65-69,Ziekenhuisopname,0,1351
2020-06-15,70-74,Ziekenhuisopname,0,1700
2020-06-15,75-79,Ziekenhuisopname,1,1636
2020-06-15,80-84,Ziekenhuisopname,1,1241
2020-06-15,85-89,Ziekenhuisopname,0,805
2020-06-15,90-94,Ziekenhuisopname,0,253
2020-06-15,95+,Ziekenhuisopname,1,44
2020-06-15,Niet vermeld,Ziekenhuisopname,0,0
2020-06-15,0-4,Overleden,0,0
2020-06-15,5-9,Overleden,0,0
2020-06-15,10-14,Overleden,0,0
2020-06-15,15-19,Overleden,0,1
2020-06-15,20-24,Overleden,0,0
2020-06-15,25-29,Overleden,0,3
2020-06-15,30-34,Overleden,0,4
2020-06-15,35-39,Overleden,0,7
2020-06-15,40-44,Overleden,0,5
2020-06-15,45-49,Overleden,0,23
2020-06-15,50-54,Overleden,0,47
2020-06-15,55-59,Overleden,0,99
2020-06-15,60-64,Overleden,1,164
2020-06-15,65-69,Overleden,0,331
2020-06-15,70-74,Overleden,0,625
2020-06-15,75-79,Overleden,1,1000
2020-06-15,80-84,Overleden,2,1260
2020-06-15,85-89,Overleden,1,1371
2020-06-15,90-94,Overleden,0,822
2020-06-15,95+,Overleden,1,303
2020-06-15,Niet vermeld,Overleden,0,0
