Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-25,RIVM_report_20200525,0-4,Totaal,1,89
2020-05-25,RIVM_report_20200525,5-9,Totaal,1,30
2020-05-25,RIVM_report_20200525,10-14,Totaal,2,74
2020-05-25,RIVM_report_20200525,15-19,Totaal,11,492
2020-05-25,RIVM_report_20200525,20-24,Totaal,17,1904
2020-05-25,RIVM_report_20200525,25-29,Totaal,24,2340
2020-05-25,RIVM_report_20200525,30-34,Totaal,14,2157
2020-05-25,RIVM_report_20200525,35-39,Totaal,18,1862
2020-05-25,RIVM_report_20200525,40-44,Totaal,19,2130
2020-05-25,RIVM_report_20200525,45-49,Totaal,28,3084
2020-05-25,RIVM_report_20200525,50-54,Totaal,18,3967
2020-05-25,RIVM_report_20200525,55-59,Totaal,10,4377
2020-05-25,RIVM_report_20200525,60-64,Totaal,9,3575
2020-05-25,RIVM_report_20200525,65-69,Totaal,9,2320
2020-05-25,RIVM_report_20200525,70-74,Totaal,6,2887
2020-05-25,RIVM_report_20200525,75-79,Totaal,7,3307
2020-05-25,RIVM_report_20200525,80-84,Totaal,5,3798
2020-05-25,RIVM_report_20200525,85-89,Totaal,6,3898
2020-05-25,RIVM_report_20200525,90-94,Totaal,3,2370
2020-05-25,RIVM_report_20200525,95+,Totaal,1,781
2020-05-25,RIVM_report_20200525,Niet vermeld,Totaal,0,3
2020-05-25,RIVM_report_20200525,0-4,Ziekenhuisopname,0,45
2020-05-25,RIVM_report_20200525,5-9,Ziekenhuisopname,0,2
2020-05-25,RIVM_report_20200525,10-14,Ziekenhuisopname,0,8
2020-05-25,RIVM_report_20200525,15-19,Ziekenhuisopname,0,29
2020-05-25,RIVM_report_20200525,20-24,Ziekenhuisopname,0,59
2020-05-25,RIVM_report_20200525,25-29,Ziekenhuisopname,0,110
2020-05-25,RIVM_report_20200525,30-34,Ziekenhuisopname,0,155
2020-05-25,RIVM_report_20200525,35-39,Ziekenhuisopname,0,193
2020-05-25,RIVM_report_20200525,40-44,Ziekenhuisopname,0,280
2020-05-25,RIVM_report_20200525,45-49,Ziekenhuisopname,0,579
2020-05-25,RIVM_report_20200525,50-54,Ziekenhuisopname,1,849
2020-05-25,RIVM_report_20200525,55-59,Ziekenhuisopname,0,1132
2020-05-25,RIVM_report_20200525,60-64,Ziekenhuisopname,3,1286
2020-05-25,RIVM_report_20200525,65-69,Ziekenhuisopname,2,1336
2020-05-25,RIVM_report_20200525,70-74,Ziekenhuisopname,0,1684
2020-05-25,RIVM_report_20200525,75-79,Ziekenhuisopname,-1,1612
2020-05-25,RIVM_report_20200525,80-84,Ziekenhuisopname,2,1231
2020-05-25,RIVM_report_20200525,85-89,Ziekenhuisopname,1,799
2020-05-25,RIVM_report_20200525,90-94,Ziekenhuisopname,0,248
2020-05-25,RIVM_report_20200525,95+,Ziekenhuisopname,0,43
2020-05-25,RIVM_report_20200525,Niet vermeld,Ziekenhuisopname,0,0
2020-05-25,RIVM_report_20200525,0-4,Overleden,0,0
2020-05-25,RIVM_report_20200525,5-9,Overleden,0,0
2020-05-25,RIVM_report_20200525,10-14,Overleden,0,0
2020-05-25,RIVM_report_20200525,15-19,Overleden,0,1
2020-05-25,RIVM_report_20200525,20-24,Overleden,0,0
2020-05-25,RIVM_report_20200525,25-29,Overleden,0,3
2020-05-25,RIVM_report_20200525,30-34,Overleden,0,3
2020-05-25,RIVM_report_20200525,35-39,Overleden,0,7
2020-05-25,RIVM_report_20200525,40-44,Overleden,0,5
2020-05-25,RIVM_report_20200525,45-49,Overleden,0,23
2020-05-25,RIVM_report_20200525,50-54,Overleden,0,44
2020-05-25,RIVM_report_20200525,55-59,Overleden,0,96
2020-05-25,RIVM_report_20200525,60-64,Overleden,0,158
2020-05-25,RIVM_report_20200525,65-69,Overleden,1,320
2020-05-25,RIVM_report_20200525,70-74,Overleden,0,606
2020-05-25,RIVM_report_20200525,75-79,Overleden,1,974
2020-05-25,RIVM_report_20200525,80-84,Overleden,2,1219
2020-05-25,RIVM_report_20200525,85-89,Overleden,2,1301
2020-05-25,RIVM_report_20200525,90-94,Overleden,2,782
2020-05-25,RIVM_report_20200525,95+,Overleden,0,288
2020-05-25,RIVM_report_20200525,Niet vermeld,Overleden,0,0
