Datum,LeeftijdGroep,Type,AantalCumulatief
2020-03-25,0-4,Totaal,24
2020-03-25,5-9,Totaal,6
2020-03-25,10-14,Totaal,30
2020-03-25,15-19,Totaal,42
2020-03-25,20-24,Totaal,119
2020-03-25,25-29,Totaal,322
2020-03-25,30-34,Totaal,330
2020-03-25,35-39,Totaal,283
2020-03-25,40-44,Totaal,282
2020-03-25,45-49,Totaal,460
2020-03-25,50-54,Totaal,529
2020-03-25,55-59,Totaal,602
2020-03-25,60-64,Totaal,487
2020-03-25,65-69,Totaal,484
2020-03-25,70-74,Totaal,562
2020-03-25,75-79,Totaal,599
2020-03-25,80-84,Totaal,574
2020-03-25,85-89,Totaal,426
2020-03-25,90-94,Totaal,175
2020-03-25,95+,Totaal,53
2020-03-25,Niet vermeld,Totaal,23
2020-03-25,0-4,Ziekenhuisopname,11
2020-03-25,5-9,Ziekenhuisopname,1
2020-03-25,10-14,Ziekenhuisopname,4
2020-03-25,15-19,Ziekenhuisopname,4
2020-03-25,20-24,Ziekenhuisopname,5
2020-03-25,25-29,Ziekenhuisopname,23
2020-03-25,30-34,Ziekenhuisopname,28
2020-03-25,35-39,Ziekenhuisopname,20
2020-03-25,40-44,Ziekenhuisopname,27
2020-03-25,45-49,Ziekenhuisopname,87
2020-03-25,50-54,Ziekenhuisopname,115
2020-03-25,55-59,Ziekenhuisopname,131
2020-03-25,60-64,Ziekenhuisopname,157
2020-03-25,65-69,Ziekenhuisopname,226
2020-03-25,70-74,Ziekenhuisopname,265
2020-03-25,75-79,Ziekenhuisopname,275
2020-03-25,80-84,Ziekenhuisopname,233
2020-03-25,85-89,Ziekenhuisopname,167
2020-03-25,90-94,Ziekenhuisopname,47
2020-03-25,95+,Ziekenhuisopname,6
2020-03-25,Niet vermeld,Ziekenhuisopname,4
2020-03-25,0-4,Overleden,0
2020-03-25,5-9,Overleden,0
2020-03-25,10-14,Overleden,0
2020-03-25,15-19,Overleden,0
2020-03-25,20-24,Overleden,0
2020-03-25,25-29,Overleden,0
2020-03-25,30-34,Overleden,0
2020-03-25,35-39,Overleden,0
2020-03-25,40-44,Overleden,0
2020-03-25,45-49,Overleden,0
2020-03-25,50-54,Overleden,2
2020-03-25,55-59,Overleden,2
2020-03-25,60-64,Overleden,7
2020-03-25,65-69,Overleden,24
2020-03-25,70-74,Overleden,33
2020-03-25,75-79,Overleden,70
2020-03-25,80-84,Overleden,105
2020-03-25,85-89,Overleden,80
2020-03-25,90-94,Overleden,23
2020-03-25,95+,Overleden,9
2020-03-25,Niet vermeld,Overleden,1
