Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-25,0-4,Totaal,4,24
2020-03-25,5-9,Totaal,0,6
2020-03-25,10-14,Totaal,2,30
2020-03-25,15-19,Totaal,2,42
2020-03-25,20-24,Totaal,13,119
2020-03-25,25-29,Totaal,37,322
2020-03-25,30-34,Totaal,36,330
2020-03-25,35-39,Totaal,25,283
2020-03-25,40-44,Totaal,38,282
2020-03-25,45-49,Totaal,49,460
2020-03-25,50-54,Totaal,80,529
2020-03-25,55-59,Totaal,83,602
2020-03-25,60-64,Totaal,67,487
2020-03-25,65-69,Totaal,58,484
2020-03-25,70-74,Totaal,86,562
2020-03-25,75-79,Totaal,89,599
2020-03-25,80-84,Totaal,90,574
2020-03-25,85-89,Totaal,63,426
2020-03-25,90-94,Totaal,21,175
2020-03-25,95+,Totaal,11,53
2020-03-25,Niet vermeld,Totaal,-2,23
2020-03-25,0-4,Ziekenhuisopname,1,11
2020-03-25,5-9,Ziekenhuisopname,0,1
2020-03-25,10-14,Ziekenhuisopname,1,4
2020-03-25,15-19,Ziekenhuisopname,2,4
2020-03-25,20-24,Ziekenhuisopname,1,5
2020-03-25,25-29,Ziekenhuisopname,2,23
2020-03-25,30-34,Ziekenhuisopname,6,28
2020-03-25,35-39,Ziekenhuisopname,3,20
2020-03-25,40-44,Ziekenhuisopname,7,27
2020-03-25,45-49,Ziekenhuisopname,16,87
2020-03-25,50-54,Ziekenhuisopname,22,115
2020-03-25,55-59,Ziekenhuisopname,20,131
2020-03-25,60-64,Ziekenhuisopname,33,157
2020-03-25,65-69,Ziekenhuisopname,40,226
2020-03-25,70-74,Ziekenhuisopname,60,265
2020-03-25,75-79,Ziekenhuisopname,48,275
2020-03-25,80-84,Ziekenhuisopname,41,233
2020-03-25,85-89,Ziekenhuisopname,30,167
2020-03-25,90-94,Ziekenhuisopname,6,47
2020-03-25,95+,Ziekenhuisopname,1,6
2020-03-25,Niet vermeld,Ziekenhuisopname,1,4
2020-03-25,0-4,Overleden,0,0
2020-03-25,5-9,Overleden,0,0
2020-03-25,10-14,Overleden,0,0
2020-03-25,15-19,Overleden,0,0
2020-03-25,20-24,Overleden,0,0
2020-03-25,25-29,Overleden,0,0
2020-03-25,30-34,Overleden,0,0
2020-03-25,35-39,Overleden,0,0
2020-03-25,40-44,Overleden,0,0
2020-03-25,45-49,Overleden,0,0
2020-03-25,50-54,Overleden,2,2
2020-03-25,55-59,Overleden,0,2
2020-03-25,60-64,Overleden,1,7
2020-03-25,65-69,Overleden,3,24
2020-03-25,70-74,Overleden,7,33
2020-03-25,75-79,Overleden,17,70
2020-03-25,80-84,Overleden,22,105
2020-03-25,85-89,Overleden,22,80
2020-03-25,90-94,Overleden,3,23
2020-03-25,95+,Overleden,3,9
2020-03-25,Niet vermeld,Overleden,0,1
