Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-26,0-4,Totaal,4,145
2020-06-26,5-9,Totaal,0,97
2020-06-26,10-14,Totaal,3,206
2020-06-26,15-19,Totaal,7,691
2020-06-26,20-24,Totaal,7,2302
2020-06-26,25-29,Totaal,11,2788
2020-06-26,30-34,Totaal,10,2569
2020-06-26,35-39,Totaal,13,2228
2020-06-26,40-44,Totaal,6,2460
2020-06-26,45-49,Totaal,5,3466
2020-06-26,50-54,Totaal,2,4385
2020-06-26,55-59,Totaal,4,4743
2020-06-26,60-64,Totaal,6,3856
2020-06-26,65-69,Totaal,0,2453
2020-06-26,70-74,Totaal,0,2992
2020-06-26,75-79,Totaal,2,3423
2020-06-26,80-84,Totaal,4,3914
2020-06-26,85-89,Totaal,4,4027
2020-06-26,90-94,Totaal,3,2451
2020-06-26,95+,Totaal,0,805
2020-06-26,Niet vermeld,Totaal,0,4
2020-06-26,0-4,Ziekenhuisopname,0,50
2020-06-26,5-9,Ziekenhuisopname,0,2
2020-06-26,10-14,Ziekenhuisopname,-1,8
2020-06-26,15-19,Ziekenhuisopname,0,31
2020-06-26,20-24,Ziekenhuisopname,0,64
2020-06-26,25-29,Ziekenhuisopname,1,116
2020-06-26,30-34,Ziekenhuisopname,0,159
2020-06-26,35-39,Ziekenhuisopname,2,198
2020-06-26,40-44,Ziekenhuisopname,1,288
2020-06-26,45-49,Ziekenhuisopname,1,595
2020-06-26,50-54,Ziekenhuisopname,0,864
2020-06-26,55-59,Ziekenhuisopname,0,1156
2020-06-26,60-64,Ziekenhuisopname,0,1302
2020-06-26,65-69,Ziekenhuisopname,0,1354
2020-06-26,70-74,Ziekenhuisopname,0,1700
2020-06-26,75-79,Ziekenhuisopname,1,1636
2020-06-26,80-84,Ziekenhuisopname,0,1243
2020-06-26,85-89,Ziekenhuisopname,0,805
2020-06-26,90-94,Ziekenhuisopname,0,253
2020-06-26,95+,Ziekenhuisopname,0,44
2020-06-26,Niet vermeld,Ziekenhuisopname,0,0
2020-06-26,0-4,Overleden,0,0
2020-06-26,5-9,Overleden,0,0
2020-06-26,10-14,Overleden,0,0
2020-06-26,15-19,Overleden,0,1
2020-06-26,20-24,Overleden,0,0
2020-06-26,25-29,Overleden,0,3
2020-06-26,30-34,Overleden,0,4
2020-06-26,35-39,Overleden,0,7
2020-06-26,40-44,Overleden,0,6
2020-06-26,45-49,Overleden,0,24
2020-06-26,50-54,Overleden,0,47
2020-06-26,55-59,Overleden,0,99
2020-06-26,60-64,Overleden,0,164
2020-06-26,65-69,Overleden,0,334
2020-06-26,70-74,Overleden,0,627
2020-06-26,75-79,Overleden,0,1005
2020-06-26,80-84,Overleden,0,1265
2020-06-26,85-89,Overleden,2,1379
2020-06-26,90-94,Overleden,1,833
2020-06-26,95+,Overleden,0,305
2020-06-26,Niet vermeld,Overleden,0,0
