Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-06,0-4,Totaal,49
2020-04-06,5-9,Totaal,9
2020-04-06,10-14,Totaal,39
2020-04-06,15-19,Totaal,100
2020-04-06,20-24,Totaal,451
2020-04-06,25-29,Totaal,744
2020-04-06,30-34,Totaal,787
2020-04-06,35-39,Totaal,690
2020-04-06,40-44,Totaal,763
2020-04-06,45-49,Totaal,1126
2020-04-06,50-54,Totaal,1492
2020-04-06,55-59,Totaal,1696
2020-04-06,60-64,Totaal,1503
2020-04-06,65-69,Totaal,1351
2020-04-06,70-74,Totaal,1756
2020-04-06,75-79,Totaal,1851
2020-04-06,80-84,Totaal,1767
2020-04-06,85-89,Totaal,1553
2020-04-06,90-94,Totaal,804
2020-04-06,95+,Totaal,248
2020-04-06,Niet vermeld,Totaal,24
2020-04-06,0-4,Ziekenhuisopname,30
2020-04-06,5-9,Ziekenhuisopname,2
2020-04-06,10-14,Ziekenhuisopname,5
2020-04-06,15-19,Ziekenhuisopname,18
2020-04-06,20-24,Ziekenhuisopname,27
2020-04-06,25-29,Ziekenhuisopname,63
2020-04-06,30-34,Ziekenhuisopname,82
2020-04-06,35-39,Ziekenhuisopname,113
2020-04-06,40-44,Ziekenhuisopname,167
2020-04-06,45-49,Ziekenhuisopname,322
2020-04-06,50-54,Ziekenhuisopname,458
2020-04-06,55-59,Ziekenhuisopname,634
2020-04-06,60-64,Ziekenhuisopname,739
2020-04-06,65-69,Ziekenhuisopname,840
2020-04-06,70-74,Ziekenhuisopname,1110
2020-04-06,75-79,Ziekenhuisopname,1076
2020-04-06,80-84,Ziekenhuisopname,787
2020-04-06,85-89,Ziekenhuisopname,499
2020-04-06,90-94,Ziekenhuisopname,137
2020-04-06,95+,Ziekenhuisopname,21
2020-04-06,Niet vermeld,Ziekenhuisopname,5
2020-04-06,0-4,Overleden,0
2020-04-06,5-9,Overleden,0
2020-04-06,10-14,Overleden,0
2020-04-06,15-19,Overleden,0
2020-04-06,20-24,Overleden,0
2020-04-06,25-29,Overleden,1
2020-04-06,30-34,Overleden,0
2020-04-06,35-39,Overleden,1
2020-04-06,40-44,Overleden,2
2020-04-06,45-49,Overleden,5
2020-04-06,50-54,Overleden,15
2020-04-06,55-59,Overleden,23
2020-04-06,60-64,Overleden,58
2020-04-06,65-69,Overleden,118
2020-04-06,70-74,Overleden,201
2020-04-06,75-79,Overleden,377
2020-04-06,80-84,Overleden,447
2020-04-06,85-89,Overleden,387
2020-04-06,90-94,Overleden,175
2020-04-06,95+,Overleden,56
2020-04-06,Niet vermeld,Overleden,1
