Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-06,RIVM_report_20200406,0-4,Totaal,-3,49
2020-04-06,RIVM_report_20200406,5-9,Totaal,0,9
2020-04-06,RIVM_report_20200406,10-14,Totaal,1,39
2020-04-06,RIVM_report_20200406,15-19,Totaal,6,100
2020-04-06,RIVM_report_20200406,20-24,Totaal,32,451
2020-04-06,RIVM_report_20200406,25-29,Totaal,37,744
2020-04-06,RIVM_report_20200406,30-34,Totaal,46,787
2020-04-06,RIVM_report_20200406,35-39,Totaal,28,690
2020-04-06,RIVM_report_20200406,40-44,Totaal,39,763
2020-04-06,RIVM_report_20200406,45-49,Totaal,51,1126
2020-04-06,RIVM_report_20200406,50-54,Totaal,92,1492
2020-04-06,RIVM_report_20200406,55-59,Totaal,94,1696
2020-04-06,RIVM_report_20200406,60-64,Totaal,75,1503
2020-04-06,RIVM_report_20200406,65-69,Totaal,55,1351
2020-04-06,RIVM_report_20200406,70-74,Totaal,66,1756
2020-04-06,RIVM_report_20200406,75-79,Totaal,82,1851
2020-04-06,RIVM_report_20200406,80-84,Totaal,82,1767
2020-04-06,RIVM_report_20200406,85-89,Totaal,90,1553
2020-04-06,RIVM_report_20200406,90-94,Totaal,57,804
2020-04-06,RIVM_report_20200406,95+,Totaal,21,248
2020-04-06,RIVM_report_20200406,Niet vermeld,Totaal,1,24
2020-04-06,RIVM_report_20200406,0-4,Ziekenhuisopname,-1,30
2020-04-06,RIVM_report_20200406,5-9,Ziekenhuisopname,0,2
2020-04-06,RIVM_report_20200406,10-14,Ziekenhuisopname,0,5
2020-04-06,RIVM_report_20200406,15-19,Ziekenhuisopname,0,18
2020-04-06,RIVM_report_20200406,20-24,Ziekenhuisopname,3,27
2020-04-06,RIVM_report_20200406,25-29,Ziekenhuisopname,3,63
2020-04-06,RIVM_report_20200406,30-34,Ziekenhuisopname,6,82
2020-04-06,RIVM_report_20200406,35-39,Ziekenhuisopname,2,113
2020-04-06,RIVM_report_20200406,40-44,Ziekenhuisopname,7,167
2020-04-06,RIVM_report_20200406,45-49,Ziekenhuisopname,11,322
2020-04-06,RIVM_report_20200406,50-54,Ziekenhuisopname,20,458
2020-04-06,RIVM_report_20200406,55-59,Ziekenhuisopname,21,634
2020-04-06,RIVM_report_20200406,60-64,Ziekenhuisopname,36,739
2020-04-06,RIVM_report_20200406,65-69,Ziekenhuisopname,30,840
2020-04-06,RIVM_report_20200406,70-74,Ziekenhuisopname,43,1110
2020-04-06,RIVM_report_20200406,75-79,Ziekenhuisopname,37,1076
2020-04-06,RIVM_report_20200406,80-84,Ziekenhuisopname,16,787
2020-04-06,RIVM_report_20200406,85-89,Ziekenhuisopname,17,499
2020-04-06,RIVM_report_20200406,90-94,Ziekenhuisopname,7,137
2020-04-06,RIVM_report_20200406,95+,Ziekenhuisopname,2,21
2020-04-06,RIVM_report_20200406,Niet vermeld,Ziekenhuisopname,0,5
2020-04-06,RIVM_report_20200406,0-4,Overleden,0,0
2020-04-06,RIVM_report_20200406,5-9,Overleden,0,0
2020-04-06,RIVM_report_20200406,10-14,Overleden,0,0
2020-04-06,RIVM_report_20200406,15-19,Overleden,0,0
2020-04-06,RIVM_report_20200406,20-24,Overleden,0,0
2020-04-06,RIVM_report_20200406,25-29,Overleden,0,1
2020-04-06,RIVM_report_20200406,30-34,Overleden,0,0
2020-04-06,RIVM_report_20200406,35-39,Overleden,0,1
2020-04-06,RIVM_report_20200406,40-44,Overleden,1,2
2020-04-06,RIVM_report_20200406,45-49,Overleden,0,5
2020-04-06,RIVM_report_20200406,50-54,Overleden,2,15
2020-04-06,RIVM_report_20200406,55-59,Overleden,3,23
2020-04-06,RIVM_report_20200406,60-64,Overleden,3,58
2020-04-06,RIVM_report_20200406,65-69,Overleden,8,118
2020-04-06,RIVM_report_20200406,70-74,Overleden,8,201
2020-04-06,RIVM_report_20200406,75-79,Overleden,29,377
2020-04-06,RIVM_report_20200406,80-84,Overleden,19,447
2020-04-06,RIVM_report_20200406,85-89,Overleden,15,387
2020-04-06,RIVM_report_20200406,90-94,Overleden,13,175
2020-04-06,RIVM_report_20200406,95+,Overleden,0,56
2020-04-06,RIVM_report_20200406,Niet vermeld,Overleden,0,1
