Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-03,0-4,Totaal,73
2020-05-03,5-9,Totaal,15
2020-05-03,10-14,Totaal,50
2020-05-03,15-19,Totaal,387
2020-05-03,20-24,Totaal,1613
2020-05-03,25-29,Totaal,1992
2020-05-03,30-34,Totaal,1865
2020-05-03,35-39,Totaal,1636
2020-05-03,40-44,Totaal,1865
2020-05-03,45-49,Totaal,2740
2020-05-03,50-54,Totaal,3556
2020-05-03,55-59,Totaal,3913
2020-05-03,60-64,Totaal,3227
2020-05-03,65-69,Totaal,2156
2020-05-03,70-74,Totaal,2701
2020-05-03,75-79,Totaal,3086
2020-05-03,80-84,Totaal,3456
2020-05-03,85-89,Totaal,3462
2020-05-03,90-94,Totaal,2082
2020-05-03,95+,Totaal,688
2020-05-03,Niet vermeld,Totaal,8
2020-05-03,0-4,Ziekenhuisopname,43
2020-05-03,5-9,Ziekenhuisopname,2
2020-05-03,10-14,Ziekenhuisopname,7
2020-05-03,15-19,Ziekenhuisopname,26
2020-05-03,20-24,Ziekenhuisopname,51
2020-05-03,25-29,Ziekenhuisopname,99
2020-05-03,30-34,Ziekenhuisopname,144
2020-05-03,35-39,Ziekenhuisopname,180
2020-05-03,40-44,Ziekenhuisopname,264
2020-05-03,45-49,Ziekenhuisopname,534
2020-05-03,50-54,Ziekenhuisopname,792
2020-05-03,55-59,Ziekenhuisopname,1057
2020-05-03,60-64,Ziekenhuisopname,1206
2020-05-03,65-69,Ziekenhuisopname,1277
2020-05-03,70-74,Ziekenhuisopname,1602
2020-05-03,75-79,Ziekenhuisopname,1542
2020-05-03,80-84,Ziekenhuisopname,1154
2020-05-03,85-89,Ziekenhuisopname,752
2020-05-03,90-94,Ziekenhuisopname,224
2020-05-03,95+,Ziekenhuisopname,38
2020-05-03,Niet vermeld,Ziekenhuisopname,1
2020-05-03,0-4,Overleden,0
2020-05-03,5-9,Overleden,0
2020-05-03,10-14,Overleden,0
2020-05-03,15-19,Overleden,1
2020-05-03,20-24,Overleden,0
2020-05-03,25-29,Overleden,3
2020-05-03,30-34,Overleden,3
2020-05-03,35-39,Overleden,6
2020-05-03,40-44,Overleden,5
2020-05-03,45-49,Overleden,17
2020-05-03,50-54,Overleden,37
2020-05-03,55-59,Overleden,81
2020-05-03,60-64,Overleden,141
2020-05-03,65-69,Overleden,288
2020-05-03,70-74,Overleden,536
2020-05-03,75-79,Overleden,880
2020-05-03,80-84,Overleden,1083
2020-05-03,85-89,Overleden,1109
2020-05-03,90-94,Overleden,629
2020-05-03,95+,Overleden,236
2020-05-03,Niet vermeld,Overleden,1
