Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-12,0-4,Totaal,2,58
2020-04-12,5-9,Totaal,0,9
2020-04-12,10-14,Totaal,0,40
2020-04-12,15-19,Totaal,11,160
2020-04-12,20-24,Totaal,60,754
2020-04-12,25-29,Totaal,60,1091
2020-04-12,30-34,Totaal,65,1109
2020-04-12,35-39,Totaal,52,943
2020-04-12,40-44,Totaal,50,1090
2020-04-12,45-49,Totaal,83,1611
2020-04-12,50-54,Totaal,113,2110
2020-04-12,55-59,Totaal,146,2390
2020-04-12,60-64,Totaal,105,2050
2020-04-12,65-69,Totaal,46,1656
2020-04-12,70-74,Totaal,57,2133
2020-04-12,75-79,Totaal,56,2315
2020-04-12,80-84,Totaal,87,2335
2020-04-12,85-89,Totaal,106,2145
2020-04-12,90-94,Totaal,54,1190
2020-04-12,95+,Totaal,22,369
2020-04-12,Niet vermeld,Totaal,-1,29
2020-04-12,0-4,Ziekenhuisopname,3,34
2020-04-12,5-9,Ziekenhuisopname,0,2
2020-04-12,10-14,Ziekenhuisopname,0,6
2020-04-12,15-19,Ziekenhuisopname,0,19
2020-04-12,20-24,Ziekenhuisopname,0,33
2020-04-12,25-29,Ziekenhuisopname,2,79
2020-04-12,30-34,Ziekenhuisopname,0,97
2020-04-12,35-39,Ziekenhuisopname,5,134
2020-04-12,40-44,Ziekenhuisopname,6,202
2020-04-12,45-49,Ziekenhuisopname,6,395
2020-04-12,50-54,Ziekenhuisopname,16,590
2020-04-12,55-59,Ziekenhuisopname,19,786
2020-04-12,60-64,Ziekenhuisopname,21,915
2020-04-12,65-69,Ziekenhuisopname,20,1019
2020-04-12,70-74,Ziekenhuisopname,31,1313
2020-04-12,75-79,Ziekenhuisopname,25,1255
2020-04-12,80-84,Ziekenhuisopname,21,935
2020-04-12,85-89,Ziekenhuisopname,16,579
2020-04-12,90-94,Ziekenhuisopname,4,163
2020-04-12,95+,Ziekenhuisopname,1,24
2020-04-12,Niet vermeld,Ziekenhuisopname,0,2
2020-04-12,0-4,Overleden,0,0
2020-04-12,5-9,Overleden,0,0
2020-04-12,10-14,Overleden,0,0
2020-04-12,15-19,Overleden,0,0
2020-04-12,20-24,Overleden,0,0
2020-04-12,25-29,Overleden,1,3
2020-04-12,30-34,Overleden,0,2
2020-04-12,35-39,Overleden,0,2
2020-04-12,40-44,Overleden,1,3
2020-04-12,45-49,Overleden,0,7
2020-04-12,50-54,Overleden,1,20
2020-04-12,55-59,Overleden,3,42
2020-04-12,60-64,Overleden,5,78
2020-04-12,65-69,Overleden,5,173
2020-04-12,70-74,Overleden,15,295
2020-04-12,75-79,Overleden,16,520
2020-04-12,80-84,Overleden,13,623
2020-04-12,85-89,Overleden,21,593
2020-04-12,90-94,Overleden,9,290
2020-04-12,95+,Overleden,4,84
2020-04-12,Niet vermeld,Overleden,0,2
