Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-12,0-4,Totaal,58
2020-04-12,5-9,Totaal,9
2020-04-12,10-14,Totaal,40
2020-04-12,15-19,Totaal,160
2020-04-12,20-24,Totaal,754
2020-04-12,25-29,Totaal,1091
2020-04-12,30-34,Totaal,1109
2020-04-12,35-39,Totaal,943
2020-04-12,40-44,Totaal,1090
2020-04-12,45-49,Totaal,1611
2020-04-12,50-54,Totaal,2110
2020-04-12,55-59,Totaal,2390
2020-04-12,60-64,Totaal,2050
2020-04-12,65-69,Totaal,1656
2020-04-12,70-74,Totaal,2133
2020-04-12,75-79,Totaal,2315
2020-04-12,80-84,Totaal,2335
2020-04-12,85-89,Totaal,2145
2020-04-12,90-94,Totaal,1190
2020-04-12,95+,Totaal,369
2020-04-12,Niet vermeld,Totaal,29
2020-04-12,0-4,Ziekenhuisopname,34
2020-04-12,5-9,Ziekenhuisopname,2
2020-04-12,10-14,Ziekenhuisopname,6
2020-04-12,15-19,Ziekenhuisopname,19
2020-04-12,20-24,Ziekenhuisopname,33
2020-04-12,25-29,Ziekenhuisopname,79
2020-04-12,30-34,Ziekenhuisopname,97
2020-04-12,35-39,Ziekenhuisopname,134
2020-04-12,40-44,Ziekenhuisopname,202
2020-04-12,45-49,Ziekenhuisopname,395
2020-04-12,50-54,Ziekenhuisopname,590
2020-04-12,55-59,Ziekenhuisopname,786
2020-04-12,60-64,Ziekenhuisopname,915
2020-04-12,65-69,Ziekenhuisopname,1019
2020-04-12,70-74,Ziekenhuisopname,1313
2020-04-12,75-79,Ziekenhuisopname,1255
2020-04-12,80-84,Ziekenhuisopname,935
2020-04-12,85-89,Ziekenhuisopname,579
2020-04-12,90-94,Ziekenhuisopname,163
2020-04-12,95+,Ziekenhuisopname,24
2020-04-12,Niet vermeld,Ziekenhuisopname,2
2020-04-12,0-4,Overleden,0
2020-04-12,5-9,Overleden,0
2020-04-12,10-14,Overleden,0
2020-04-12,15-19,Overleden,0
2020-04-12,20-24,Overleden,0
2020-04-12,25-29,Overleden,3
2020-04-12,30-34,Overleden,2
2020-04-12,35-39,Overleden,2
2020-04-12,40-44,Overleden,3
2020-04-12,45-49,Overleden,7
2020-04-12,50-54,Overleden,20
2020-04-12,55-59,Overleden,42
2020-04-12,60-64,Overleden,78
2020-04-12,65-69,Overleden,173
2020-04-12,70-74,Overleden,295
2020-04-12,75-79,Overleden,520
2020-04-12,80-84,Overleden,623
2020-04-12,85-89,Overleden,593
2020-04-12,90-94,Overleden,290
2020-04-12,95+,Overleden,84
2020-04-12,Niet vermeld,Overleden,2
