Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-27,0-4,Totaal,2,92
2020-05-27,5-9,Totaal,4,34
2020-05-27,10-14,Totaal,2,78
2020-05-27,15-19,Totaal,8,504
2020-05-27,20-24,Totaal,15,1930
2020-05-27,25-29,Totaal,18,2378
2020-05-27,30-34,Totaal,15,2177
2020-05-27,35-39,Totaal,12,1888
2020-05-27,40-44,Totaal,7,2144
2020-05-27,45-49,Totaal,12,3104
2020-05-27,50-54,Totaal,20,3995
2020-05-27,55-59,Totaal,21,4406
2020-05-27,60-64,Totaal,15,3597
2020-05-27,65-69,Totaal,4,2326
2020-05-27,70-74,Totaal,6,2896
2020-05-27,75-79,Totaal,11,3322
2020-05-27,80-84,Totaal,9,3810
2020-05-27,85-89,Totaal,2,3914
2020-05-27,90-94,Totaal,6,2387
2020-05-27,95+,Totaal,1,783
2020-05-27,Niet vermeld,Totaal,0,3
2020-05-27,0-4,Ziekenhuisopname,2,47
2020-05-27,5-9,Ziekenhuisopname,0,2
2020-05-27,10-14,Ziekenhuisopname,0,8
2020-05-27,15-19,Ziekenhuisopname,0,29
2020-05-27,20-24,Ziekenhuisopname,1,60
2020-05-27,25-29,Ziekenhuisopname,0,110
2020-05-27,30-34,Ziekenhuisopname,0,155
2020-05-27,35-39,Ziekenhuisopname,0,193
2020-05-27,40-44,Ziekenhuisopname,0,280
2020-05-27,45-49,Ziekenhuisopname,0,579
2020-05-27,50-54,Ziekenhuisopname,1,850
2020-05-27,55-59,Ziekenhuisopname,0,1136
2020-05-27,60-64,Ziekenhuisopname,0,1289
2020-05-27,65-69,Ziekenhuisopname,0,1338
2020-05-27,70-74,Ziekenhuisopname,-1,1682
2020-05-27,75-79,Ziekenhuisopname,1,1615
2020-05-27,80-84,Ziekenhuisopname,2,1233
2020-05-27,85-89,Ziekenhuisopname,0,799
2020-05-27,90-94,Ziekenhuisopname,1,249
2020-05-27,95+,Ziekenhuisopname,0,43
2020-05-27,Niet vermeld,Ziekenhuisopname,0,0
2020-05-27,0-4,Overleden,0,0
2020-05-27,5-9,Overleden,0,0
2020-05-27,10-14,Overleden,0,0
2020-05-27,15-19,Overleden,0,1
2020-05-27,20-24,Overleden,0,0
2020-05-27,25-29,Overleden,0,3
2020-05-27,30-34,Overleden,0,3
2020-05-27,35-39,Overleden,0,7
2020-05-27,40-44,Overleden,0,5
2020-05-27,45-49,Overleden,0,23
2020-05-27,50-54,Overleden,0,44
2020-05-27,55-59,Overleden,0,97
2020-05-27,60-64,Overleden,0,158
2020-05-27,65-69,Overleden,1,322
2020-05-27,70-74,Overleden,2,610
2020-05-27,75-79,Overleden,3,981
2020-05-27,80-84,Overleden,1,1227
2020-05-27,85-89,Overleden,5,1312
2020-05-27,90-94,Overleden,2,788
2020-05-27,95+,Overleden,1,290
2020-05-27,Niet vermeld,Overleden,0,0
