Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-09,0-4,Totaal,76
2020-05-09,5-9,Totaal,17
2020-05-09,10-14,Totaal,53
2020-05-09,15-19,Totaal,428
2020-05-09,20-24,Totaal,1716
2020-05-09,25-29,Totaal,2098
2020-05-09,30-34,Totaal,1971
2020-05-09,35-39,Totaal,1725
2020-05-09,40-44,Totaal,1968
2020-05-09,45-49,Totaal,2860
2020-05-09,50-54,Totaal,3708
2020-05-09,55-59,Totaal,4114
2020-05-09,60-64,Totaal,3350
2020-05-09,65-69,Totaal,2215
2020-05-09,70-74,Totaal,2762
2020-05-09,75-79,Totaal,3175
2020-05-09,80-84,Totaal,3580
2020-05-09,85-89,Totaal,3643
2020-05-09,90-94,Totaal,2187
2020-05-09,95+,Totaal,730
2020-05-09,Niet vermeld,Totaal,6
2020-05-09,0-4,Ziekenhuisopname,43
2020-05-09,5-9,Ziekenhuisopname,2
2020-05-09,10-14,Ziekenhuisopname,7
2020-05-09,15-19,Ziekenhuisopname,29
2020-05-09,20-24,Ziekenhuisopname,54
2020-05-09,25-29,Ziekenhuisopname,104
2020-05-09,30-34,Ziekenhuisopname,149
2020-05-09,35-39,Ziekenhuisopname,184
2020-05-09,40-44,Ziekenhuisopname,269
2020-05-09,45-49,Ziekenhuisopname,555
2020-05-09,50-54,Ziekenhuisopname,813
2020-05-09,55-59,Ziekenhuisopname,1089
2020-05-09,60-64,Ziekenhuisopname,1234
2020-05-09,65-69,Ziekenhuisopname,1300
2020-05-09,70-74,Ziekenhuisopname,1642
2020-05-09,75-79,Ziekenhuisopname,1574
2020-05-09,80-84,Ziekenhuisopname,1191
2020-05-09,85-89,Ziekenhuisopname,775
2020-05-09,90-94,Ziekenhuisopname,231
2020-05-09,95+,Ziekenhuisopname,40
2020-05-09,Niet vermeld,Ziekenhuisopname,0
2020-05-09,0-4,Overleden,0
2020-05-09,5-9,Overleden,0
2020-05-09,10-14,Overleden,0
2020-05-09,15-19,Overleden,1
2020-05-09,20-24,Overleden,0
2020-05-09,25-29,Overleden,3
2020-05-09,30-34,Overleden,3
2020-05-09,35-39,Overleden,7
2020-05-09,40-44,Overleden,5
2020-05-09,45-49,Overleden,19
2020-05-09,50-54,Overleden,39
2020-05-09,55-59,Overleden,88
2020-05-09,60-64,Overleden,146
2020-05-09,65-69,Overleden,301
2020-05-09,70-74,Overleden,566
2020-05-09,75-79,Overleden,936
2020-05-09,80-84,Overleden,1141
2020-05-09,85-89,Overleden,1202
2020-05-09,90-94,Overleden,705
2020-05-09,95+,Overleden,260
2020-05-09,Niet vermeld,Overleden,0
