Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-09,0-4,Totaal,0,76
2020-05-09,5-9,Totaal,0,17
2020-05-09,10-14,Totaal,0,53
2020-05-09,15-19,Totaal,8,428
2020-05-09,20-24,Totaal,17,1716
2020-05-09,25-29,Totaal,19,2098
2020-05-09,30-34,Totaal,18,1971
2020-05-09,35-39,Totaal,11,1725
2020-05-09,40-44,Totaal,16,1968
2020-05-09,45-49,Totaal,16,2860
2020-05-09,50-54,Totaal,35,3708
2020-05-09,55-59,Totaal,35,4114
2020-05-09,60-64,Totaal,20,3350
2020-05-09,65-69,Totaal,14,2215
2020-05-09,70-74,Totaal,6,2762
2020-05-09,75-79,Totaal,15,3175
2020-05-09,80-84,Totaal,18,3580
2020-05-09,85-89,Totaal,23,3643
2020-05-09,90-94,Totaal,11,2187
2020-05-09,95+,Totaal,8,730
2020-05-09,Niet vermeld,Totaal,-1,6
2020-05-09,0-4,Ziekenhuisopname,0,43
2020-05-09,5-9,Ziekenhuisopname,0,2
2020-05-09,10-14,Ziekenhuisopname,0,7
2020-05-09,15-19,Ziekenhuisopname,0,29
2020-05-09,20-24,Ziekenhuisopname,0,54
2020-05-09,25-29,Ziekenhuisopname,1,104
2020-05-09,30-34,Ziekenhuisopname,3,149
2020-05-09,35-39,Ziekenhuisopname,1,184
2020-05-09,40-44,Ziekenhuisopname,2,269
2020-05-09,45-49,Ziekenhuisopname,3,555
2020-05-09,50-54,Ziekenhuisopname,6,813
2020-05-09,55-59,Ziekenhuisopname,8,1089
2020-05-09,60-64,Ziekenhuisopname,1,1234
2020-05-09,65-69,Ziekenhuisopname,7,1300
2020-05-09,70-74,Ziekenhuisopname,6,1642
2020-05-09,75-79,Ziekenhuisopname,8,1574
2020-05-09,80-84,Ziekenhuisopname,7,1191
2020-05-09,85-89,Ziekenhuisopname,4,775
2020-05-09,90-94,Ziekenhuisopname,0,231
2020-05-09,95+,Ziekenhuisopname,1,40
2020-05-09,Niet vermeld,Ziekenhuisopname,0,0
2020-05-09,0-4,Overleden,0,0
2020-05-09,5-9,Overleden,0,0
2020-05-09,10-14,Overleden,0,0
2020-05-09,15-19,Overleden,0,1
2020-05-09,20-24,Overleden,0,0
2020-05-09,25-29,Overleden,0,3
2020-05-09,30-34,Overleden,0,3
2020-05-09,35-39,Overleden,1,7
2020-05-09,40-44,Overleden,0,5
2020-05-09,45-49,Overleden,0,19
2020-05-09,50-54,Overleden,2,39
2020-05-09,55-59,Overleden,1,88
2020-05-09,60-64,Overleden,1,146
2020-05-09,65-69,Overleden,1,301
2020-05-09,70-74,Overleden,4,566
2020-05-09,75-79,Overleden,8,936
2020-05-09,80-84,Overleden,11,1141
2020-05-09,85-89,Overleden,18,1202
2020-05-09,90-94,Overleden,13,705
2020-05-09,95+,Overleden,4,260
2020-05-09,Niet vermeld,Overleden,-1,0
