Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-10-13,RIVM_report_20201013,0-4,Totaal,,404
2020-10-13,RIVM_report_20201013,5-9,Totaal,,783
2020-10-13,RIVM_report_20201013,10-14,Totaal,,4146
2020-10-13,RIVM_report_20201013,15-19,Totaal,,14199
2020-10-13,RIVM_report_20201013,20-24,Totaal,,22682
2020-10-13,RIVM_report_20201013,25-29,Totaal,,18316
2020-10-13,RIVM_report_20201013,30-34,Totaal,,14439
2020-10-13,RIVM_report_20201013,35-39,Totaal,,12142
2020-10-13,RIVM_report_20201013,40-44,Totaal,,11888
2020-10-13,RIVM_report_20201013,45-49,Totaal,,14297
2020-10-13,RIVM_report_20201013,50-54,Totaal,,16271
2020-10-13,RIVM_report_20201013,55-59,Totaal,,14739
2020-10-13,RIVM_report_20201013,60-64,Totaal,,11035
2020-10-13,RIVM_report_20201013,65-69,Totaal,,6562
2020-10-13,RIVM_report_20201013,70-74,Totaal,,6177
2020-10-13,RIVM_report_20201013,75-79,Totaal,,5571
2020-10-13,RIVM_report_20201013,80-84,Totaal,,5661
2020-10-13,RIVM_report_20201013,85-89,Totaal,,5305
2020-10-13,RIVM_report_20201013,90-94,Totaal,,3184
2020-10-13,RIVM_report_20201013,95+,Totaal,,1045
2020-10-13,RIVM_report_20201013,Niet vermeld,Totaal,,30
2020-10-13,RIVM_report_20201013,0-4,Ziekenhuisopname,,83
2020-10-13,RIVM_report_20201013,5-9,Ziekenhuisopname,,4
2020-10-13,RIVM_report_20201013,10-14,Ziekenhuisopname,,10
2020-10-13,RIVM_report_20201013,15-19,Ziekenhuisopname,,39
2020-10-13,RIVM_report_20201013,20-24,Ziekenhuisopname,,82
2020-10-13,RIVM_report_20201013,25-29,Ziekenhuisopname,,145
2020-10-13,RIVM_report_20201013,30-34,Ziekenhuisopname,,203
2020-10-13,RIVM_report_20201013,35-39,Ziekenhuisopname,,241
2020-10-13,RIVM_report_20201013,40-44,Ziekenhuisopname,,360
2020-10-13,RIVM_report_20201013,45-49,Ziekenhuisopname,,680
2020-10-13,RIVM_report_20201013,50-54,Ziekenhuisopname,,989
2020-10-13,RIVM_report_20201013,55-59,Ziekenhuisopname,,1291
2020-10-13,RIVM_report_20201013,60-64,Ziekenhuisopname,,1465
2020-10-13,RIVM_report_20201013,65-69,Ziekenhuisopname,,1516
2020-10-13,RIVM_report_20201013,70-74,Ziekenhuisopname,,1909
2020-10-13,RIVM_report_20201013,75-79,Ziekenhuisopname,,1806
2020-10-13,RIVM_report_20201013,80-84,Ziekenhuisopname,,1429
2020-10-13,RIVM_report_20201013,85-89,Ziekenhuisopname,,882
2020-10-13,RIVM_report_20201013,90-94,Ziekenhuisopname,,280
2020-10-13,RIVM_report_20201013,95+,Ziekenhuisopname,,56
2020-10-13,RIVM_report_20201013,Niet vermeld,Ziekenhuisopname,,0
2020-10-13,RIVM_report_20201013,0-4,Overleden,,0
2020-10-13,RIVM_report_20201013,5-9,Overleden,,0
2020-10-13,RIVM_report_20201013,10-14,Overleden,,0
2020-10-13,RIVM_report_20201013,15-19,Overleden,,1
2020-10-13,RIVM_report_20201013,20-24,Overleden,,0
2020-10-13,RIVM_report_20201013,25-29,Overleden,,3
2020-10-13,RIVM_report_20201013,30-34,Overleden,,4
2020-10-13,RIVM_report_20201013,35-39,Overleden,,8
2020-10-13,RIVM_report_20201013,40-44,Overleden,,8
2020-10-13,RIVM_report_20201013,45-49,Overleden,,30
2020-10-13,RIVM_report_20201013,50-54,Overleden,,52
2020-10-13,RIVM_report_20201013,55-59,Overleden,,107
2020-10-13,RIVM_report_20201013,60-64,Overleden,,177
2020-10-13,RIVM_report_20201013,65-69,Overleden,,361
2020-10-13,RIVM_report_20201013,70-74,Overleden,,667
2020-10-13,RIVM_report_20201013,75-79,Overleden,,1073
2020-10-13,RIVM_report_20201013,80-84,Overleden,,1377
2020-10-13,RIVM_report_20201013,85-89,Overleden,,1493
2020-10-13,RIVM_report_20201013,90-94,Overleden,,933
2020-10-13,RIVM_report_20201013,95+,Overleden,,337
2020-10-13,RIVM_report_20201013,Niet vermeld,Overleden,,0
