Datum,LeeftijdGroep,Type,AantalCumulatief
2020-03-28,0-4,Totaal,31
2020-03-28,5-9,Totaal,8
2020-03-28,10-14,Totaal,31
2020-03-28,15-19,Totaal,52
2020-03-28,20-24,Totaal,187
2020-03-28,25-29,Totaal,431
2020-03-28,30-34,Totaal,435
2020-03-28,35-39,Totaal,396
2020-03-28,40-44,Totaal,404
2020-03-28,45-49,Totaal,643
2020-03-28,50-54,Totaal,779
2020-03-28,55-59,Totaal,883
2020-03-28,60-64,Totaal,766
2020-03-28,65-69,Totaal,727
2020-03-28,70-74,Totaal,945
2020-03-28,75-79,Totaal,1009
2020-03-28,80-84,Totaal,892
2020-03-28,85-89,Totaal,714
2020-03-28,90-94,Totaal,312
2020-03-28,95+,Totaal,88
2020-03-28,Niet vermeld,Totaal,29
2020-03-28,0-4,Ziekenhuisopname,18
2020-03-28,5-9,Ziekenhuisopname,1
2020-03-28,10-14,Ziekenhuisopname,4
2020-03-28,15-19,Ziekenhuisopname,7
2020-03-28,20-24,Ziekenhuisopname,9
2020-03-28,25-29,Ziekenhuisopname,29
2020-03-28,30-34,Ziekenhuisopname,33
2020-03-28,35-39,Ziekenhuisopname,41
2020-03-28,40-44,Ziekenhuisopname,54
2020-03-28,45-49,Ziekenhuisopname,142
2020-03-28,50-54,Ziekenhuisopname,196
2020-03-28,55-59,Ziekenhuisopname,224
2020-03-28,60-64,Ziekenhuisopname,274
2020-03-28,65-69,Ziekenhuisopname,343
2020-03-28,70-74,Ziekenhuisopname,451
2020-03-28,75-79,Ziekenhuisopname,453
2020-03-28,80-84,Ziekenhuisopname,357
2020-03-28,85-89,Ziekenhuisopname,242
2020-03-28,90-94,Ziekenhuisopname,64
2020-03-28,95+,Ziekenhuisopname,10
2020-03-28,Niet vermeld,Ziekenhuisopname,2
2020-03-28,0-4,Overleden,0
2020-03-28,5-9,Overleden,0
2020-03-28,10-14,Overleden,0
2020-03-28,15-19,Overleden,0
2020-03-28,20-24,Overleden,0
2020-03-28,25-29,Overleden,0
2020-03-28,30-34,Overleden,0
2020-03-28,35-39,Overleden,0
2020-03-28,40-44,Overleden,0
2020-03-28,45-49,Overleden,0
2020-03-28,50-54,Overleden,4
2020-03-28,55-59,Overleden,3
2020-03-28,60-64,Overleden,15
2020-03-28,65-69,Overleden,41
2020-03-28,70-74,Overleden,69
2020-03-28,75-79,Overleden,121
2020-03-28,80-84,Overleden,166
2020-03-28,85-89,Overleden,161
2020-03-28,90-94,Overleden,44
2020-03-28,95+,Overleden,15
2020-03-28,Niet vermeld,Overleden,0
