Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-30,0-4,Totaal,69
2020-04-30,5-9,Totaal,13
2020-04-30,10-14,Totaal,48
2020-04-30,15-19,Totaal,362
2020-04-30,20-24,Totaal,1538
2020-04-30,25-29,Totaal,1916
2020-04-30,30-34,Totaal,1806
2020-04-30,35-39,Totaal,1580
2020-04-30,40-44,Totaal,1798
2020-04-30,45-49,Totaal,2649
2020-04-30,50-54,Totaal,3448
2020-04-30,55-59,Totaal,3809
2020-04-30,60-64,Totaal,3119
2020-04-30,65-69,Totaal,2116
2020-04-30,70-74,Totaal,2650
2020-04-30,75-79,Totaal,3034
2020-04-30,80-84,Totaal,3354
2020-04-30,85-89,Totaal,3339
2020-04-30,90-94,Totaal,2004
2020-04-30,95+,Totaal,653
2020-04-30,Niet vermeld,Totaal,11
2020-04-30,0-4,Ziekenhuisopname,41
2020-04-30,5-9,Ziekenhuisopname,2
2020-04-30,10-14,Ziekenhuisopname,7
2020-04-30,15-19,Ziekenhuisopname,26
2020-04-30,20-24,Ziekenhuisopname,49
2020-04-30,25-29,Ziekenhuisopname,98
2020-04-30,30-34,Ziekenhuisopname,138
2020-04-30,35-39,Ziekenhuisopname,177
2020-04-30,40-44,Ziekenhuisopname,260
2020-04-30,45-49,Ziekenhuisopname,522
2020-04-30,50-54,Ziekenhuisopname,770
2020-04-30,55-59,Ziekenhuisopname,1030
2020-04-30,60-64,Ziekenhuisopname,1180
2020-04-30,65-69,Ziekenhuisopname,1254
2020-04-30,70-74,Ziekenhuisopname,1579
2020-04-30,75-79,Ziekenhuisopname,1522
2020-04-30,80-84,Ziekenhuisopname,1134
2020-04-30,85-89,Ziekenhuisopname,725
2020-04-30,90-94,Ziekenhuisopname,217
2020-04-30,95+,Ziekenhuisopname,37
2020-04-30,Niet vermeld,Ziekenhuisopname,1
2020-04-30,0-4,Overleden,0
2020-04-30,5-9,Overleden,0
2020-04-30,10-14,Overleden,0
2020-04-30,15-19,Overleden,1
2020-04-30,20-24,Overleden,0
2020-04-30,25-29,Overleden,3
2020-04-30,30-34,Overleden,3
2020-04-30,35-39,Overleden,6
2020-04-30,40-44,Overleden,5
2020-04-30,45-49,Overleden,16
2020-04-30,50-54,Overleden,36
2020-04-30,55-59,Overleden,80
2020-04-30,60-64,Overleden,132
2020-04-30,65-69,Overleden,274
2020-04-30,70-74,Overleden,516
2020-04-30,75-79,Overleden,842
2020-04-30,80-84,Overleden,1021
2020-04-30,85-89,Overleden,1046
2020-04-30,90-94,Overleden,595
2020-04-30,95+,Overleden,218
2020-04-30,Niet vermeld,Overleden,1
