Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-30,RIVM_report_20200430,0-4,Totaal,0,69
2020-04-30,RIVM_report_20200430,5-9,Totaal,0,13
2020-04-30,RIVM_report_20200430,10-14,Totaal,0,48
2020-04-30,RIVM_report_20200430,15-19,Totaal,11,362
2020-04-30,RIVM_report_20200430,20-24,Totaal,32,1538
2020-04-30,RIVM_report_20200430,25-29,Totaal,31,1916
2020-04-30,RIVM_report_20200430,30-34,Totaal,25,1806
2020-04-30,RIVM_report_20200430,35-39,Totaal,14,1580
2020-04-30,RIVM_report_20200430,40-44,Totaal,36,1798
2020-04-30,RIVM_report_20200430,45-49,Totaal,41,2649
2020-04-30,RIVM_report_20200430,50-54,Totaal,49,3448
2020-04-30,RIVM_report_20200430,55-59,Totaal,37,3809
2020-04-30,RIVM_report_20200430,60-64,Totaal,30,3119
2020-04-30,RIVM_report_20200430,65-69,Totaal,18,2116
2020-04-30,RIVM_report_20200430,70-74,Totaal,18,2650
2020-04-30,RIVM_report_20200430,75-79,Totaal,25,3034
2020-04-30,RIVM_report_20200430,80-84,Totaal,45,3354
2020-04-30,RIVM_report_20200430,85-89,Totaal,53,3339
2020-04-30,RIVM_report_20200430,90-94,Totaal,39,2004
2020-04-30,RIVM_report_20200430,95+,Totaal,10,653
2020-04-30,RIVM_report_20200430,Niet vermeld,Totaal,0,11
2020-04-30,RIVM_report_20200430,0-4,Ziekenhuisopname,1,41
2020-04-30,RIVM_report_20200430,5-9,Ziekenhuisopname,0,2
2020-04-30,RIVM_report_20200430,10-14,Ziekenhuisopname,0,7
2020-04-30,RIVM_report_20200430,15-19,Ziekenhuisopname,1,26
2020-04-30,RIVM_report_20200430,20-24,Ziekenhuisopname,0,49
2020-04-30,RIVM_report_20200430,25-29,Ziekenhuisopname,0,98
2020-04-30,RIVM_report_20200430,30-34,Ziekenhuisopname,1,138
2020-04-30,RIVM_report_20200430,35-39,Ziekenhuisopname,2,177
2020-04-30,RIVM_report_20200430,40-44,Ziekenhuisopname,2,260
2020-04-30,RIVM_report_20200430,45-49,Ziekenhuisopname,3,522
2020-04-30,RIVM_report_20200430,50-54,Ziekenhuisopname,8,770
2020-04-30,RIVM_report_20200430,55-59,Ziekenhuisopname,13,1030
2020-04-30,RIVM_report_20200430,60-64,Ziekenhuisopname,8,1180
2020-04-30,RIVM_report_20200430,65-69,Ziekenhuisopname,10,1254
2020-04-30,RIVM_report_20200430,70-74,Ziekenhuisopname,4,1579
2020-04-30,RIVM_report_20200430,75-79,Ziekenhuisopname,15,1522
2020-04-30,RIVM_report_20200430,80-84,Ziekenhuisopname,5,1134
2020-04-30,RIVM_report_20200430,85-89,Ziekenhuisopname,9,725
2020-04-30,RIVM_report_20200430,90-94,Ziekenhuisopname,3,217
2020-04-30,RIVM_report_20200430,95+,Ziekenhuisopname,-1,37
2020-04-30,RIVM_report_20200430,Niet vermeld,Ziekenhuisopname,0,1
2020-04-30,RIVM_report_20200430,0-4,Overleden,0,0
2020-04-30,RIVM_report_20200430,5-9,Overleden,0,0
2020-04-30,RIVM_report_20200430,10-14,Overleden,0,0
2020-04-30,RIVM_report_20200430,15-19,Overleden,0,1
2020-04-30,RIVM_report_20200430,20-24,Overleden,0,0
2020-04-30,RIVM_report_20200430,25-29,Overleden,0,3
2020-04-30,RIVM_report_20200430,30-34,Overleden,0,3
2020-04-30,RIVM_report_20200430,35-39,Overleden,1,6
2020-04-30,RIVM_report_20200430,40-44,Overleden,1,5
2020-04-30,RIVM_report_20200430,45-49,Overleden,1,16
2020-04-30,RIVM_report_20200430,50-54,Overleden,0,36
2020-04-30,RIVM_report_20200430,55-59,Overleden,2,80
2020-04-30,RIVM_report_20200430,60-64,Overleden,3,132
2020-04-30,RIVM_report_20200430,65-69,Overleden,1,274
2020-04-30,RIVM_report_20200430,70-74,Overleden,9,516
2020-04-30,RIVM_report_20200430,75-79,Overleden,10,842
2020-04-30,RIVM_report_20200430,80-84,Overleden,20,1021
2020-04-30,RIVM_report_20200430,85-89,Overleden,20,1046
2020-04-30,RIVM_report_20200430,90-94,Overleden,11,595
2020-04-30,RIVM_report_20200430,95+,Overleden,5,218
2020-04-30,RIVM_report_20200430,Niet vermeld,Overleden,0,1
