Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-17,0-4,Totaal,1,130
2020-06-17,5-9,Totaal,4,80
2020-06-17,10-14,Totaal,6,171
2020-06-17,15-19,Totaal,1,652
2020-06-17,20-24,Totaal,12,2233
2020-06-17,25-29,Totaal,13,2707
2020-06-17,30-34,Totaal,16,2489
2020-06-17,35-39,Totaal,11,2156
2020-06-17,40-44,Totaal,6,2397
2020-06-17,45-49,Totaal,9,3393
2020-06-17,50-54,Totaal,10,4311
2020-06-17,55-59,Totaal,11,4690
2020-06-17,60-64,Totaal,9,3820
2020-06-17,65-69,Totaal,2,2433
2020-06-17,70-74,Totaal,2,2983
2020-06-17,75-79,Totaal,0,3411
2020-06-17,80-84,Totaal,1,3889
2020-06-17,85-89,Totaal,3,4014
2020-06-17,90-94,Totaal,0,2441
2020-06-17,95+,Totaal,0,800
2020-06-17,Niet vermeld,Totaal,0,4
2020-06-17,0-4,Ziekenhuisopname,0,48
2020-06-17,5-9,Ziekenhuisopname,0,2
2020-06-17,10-14,Ziekenhuisopname,0,9
2020-06-17,15-19,Ziekenhuisopname,0,30
2020-06-17,20-24,Ziekenhuisopname,0,62
2020-06-17,25-29,Ziekenhuisopname,0,113
2020-06-17,30-34,Ziekenhuisopname,0,157
2020-06-17,35-39,Ziekenhuisopname,0,196
2020-06-17,40-44,Ziekenhuisopname,0,283
2020-06-17,45-49,Ziekenhuisopname,1,590
2020-06-17,50-54,Ziekenhuisopname,0,859
2020-06-17,55-59,Ziekenhuisopname,1,1153
2020-06-17,60-64,Ziekenhuisopname,0,1301
2020-06-17,65-69,Ziekenhuisopname,1,1352
2020-06-17,70-74,Ziekenhuisopname,-2,1701
2020-06-17,75-79,Ziekenhuisopname,0,1636
2020-06-17,80-84,Ziekenhuisopname,1,1242
2020-06-17,85-89,Ziekenhuisopname,0,805
2020-06-17,90-94,Ziekenhuisopname,0,253
2020-06-17,95+,Ziekenhuisopname,0,44
2020-06-17,Niet vermeld,Ziekenhuisopname,0,0
2020-06-17,0-4,Overleden,0,0
2020-06-17,5-9,Overleden,0,0
2020-06-17,10-14,Overleden,0,0
2020-06-17,15-19,Overleden,0,1
2020-06-17,20-24,Overleden,0,0
2020-06-17,25-29,Overleden,0,3
2020-06-17,30-34,Overleden,0,4
2020-06-17,35-39,Overleden,0,7
2020-06-17,40-44,Overleden,0,5
2020-06-17,45-49,Overleden,0,23
2020-06-17,50-54,Overleden,0,47
2020-06-17,55-59,Overleden,0,99
2020-06-17,60-64,Overleden,0,164
2020-06-17,65-69,Overleden,1,332
2020-06-17,70-74,Overleden,1,626
2020-06-17,75-79,Overleden,0,1002
2020-06-17,80-84,Overleden,0,1261
2020-06-17,85-89,Overleden,0,1372
2020-06-17,90-94,Overleden,1,824
2020-06-17,95+,Overleden,1,304
2020-06-17,Niet vermeld,Overleden,0,0
