Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-26,0-4,Totaal,1,90
2020-05-26,5-9,Totaal,0,30
2020-05-26,10-14,Totaal,2,76
2020-05-26,15-19,Totaal,4,496
2020-05-26,20-24,Totaal,11,1915
2020-05-26,25-29,Totaal,20,2360
2020-05-26,30-34,Totaal,5,2162
2020-05-26,35-39,Totaal,14,1876
2020-05-26,40-44,Totaal,7,2137
2020-05-26,45-49,Totaal,8,3092
2020-05-26,50-54,Totaal,8,3975
2020-05-26,55-59,Totaal,8,4385
2020-05-26,60-64,Totaal,7,3582
2020-05-26,65-69,Totaal,2,2322
2020-05-26,70-74,Totaal,3,2890
2020-05-26,75-79,Totaal,4,3311
2020-05-26,80-84,Totaal,3,3801
2020-05-26,85-89,Totaal,14,3912
2020-05-26,90-94,Totaal,11,2381
2020-05-26,95+,Totaal,1,782
2020-05-26,Niet vermeld,Totaal,0,3
2020-05-26,0-4,Ziekenhuisopname,0,45
2020-05-26,5-9,Ziekenhuisopname,0,2
2020-05-26,10-14,Ziekenhuisopname,0,8
2020-05-26,15-19,Ziekenhuisopname,0,29
2020-05-26,20-24,Ziekenhuisopname,0,59
2020-05-26,25-29,Ziekenhuisopname,0,110
2020-05-26,30-34,Ziekenhuisopname,0,155
2020-05-26,35-39,Ziekenhuisopname,0,193
2020-05-26,40-44,Ziekenhuisopname,0,280
2020-05-26,45-49,Ziekenhuisopname,0,579
2020-05-26,50-54,Ziekenhuisopname,0,849
2020-05-26,55-59,Ziekenhuisopname,4,1136
2020-05-26,60-64,Ziekenhuisopname,3,1289
2020-05-26,65-69,Ziekenhuisopname,2,1338
2020-05-26,70-74,Ziekenhuisopname,-1,1683
2020-05-26,75-79,Ziekenhuisopname,2,1614
2020-05-26,80-84,Ziekenhuisopname,0,1231
2020-05-26,85-89,Ziekenhuisopname,0,799
2020-05-26,90-94,Ziekenhuisopname,0,248
2020-05-26,95+,Ziekenhuisopname,0,43
2020-05-26,Niet vermeld,Ziekenhuisopname,0,0
2020-05-26,0-4,Overleden,0,0
2020-05-26,5-9,Overleden,0,0
2020-05-26,10-14,Overleden,0,0
2020-05-26,15-19,Overleden,0,1
2020-05-26,20-24,Overleden,0,0
2020-05-26,25-29,Overleden,0,3
2020-05-26,30-34,Overleden,0,3
2020-05-26,35-39,Overleden,0,7
2020-05-26,40-44,Overleden,0,5
2020-05-26,45-49,Overleden,0,23
2020-05-26,50-54,Overleden,0,44
2020-05-26,55-59,Overleden,1,97
2020-05-26,60-64,Overleden,0,158
2020-05-26,65-69,Overleden,1,321
2020-05-26,70-74,Overleden,2,608
2020-05-26,75-79,Overleden,4,978
2020-05-26,80-84,Overleden,7,1226
2020-05-26,85-89,Overleden,6,1307
2020-05-26,90-94,Overleden,4,786
2020-05-26,95+,Overleden,1,289
2020-05-26,Niet vermeld,Overleden,0,0
