Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-08,0-4,Totaal,49
2020-04-08,5-9,Totaal,9
2020-04-08,10-14,Totaal,39
2020-04-08,15-19,Totaal,108
2020-04-08,20-24,Totaal,510
2020-04-08,25-29,Totaal,820
2020-04-08,30-34,Totaal,853
2020-04-08,35-39,Totaal,744
2020-04-08,40-44,Totaal,828
2020-04-08,45-49,Totaal,1244
2020-04-08,50-54,Totaal,1652
2020-04-08,55-59,Totaal,1859
2020-04-08,60-64,Totaal,1657
2020-04-08,65-69,Totaal,1457
2020-04-08,70-74,Totaal,1877
2020-04-08,75-79,Totaal,1984
2020-04-08,80-84,Totaal,1936
2020-04-08,85-89,Totaal,1699
2020-04-08,90-94,Totaal,907
2020-04-08,95+,Totaal,288
2020-04-08,Niet vermeld,Totaal,29
2020-04-08,0-4,Ziekenhuisopname,30
2020-04-08,5-9,Ziekenhuisopname,2
2020-04-08,10-14,Ziekenhuisopname,6
2020-04-08,15-19,Ziekenhuisopname,18
2020-04-08,20-24,Ziekenhuisopname,28
2020-04-08,25-29,Ziekenhuisopname,71
2020-04-08,30-34,Ziekenhuisopname,87
2020-04-08,35-39,Ziekenhuisopname,119
2020-04-08,40-44,Ziekenhuisopname,178
2020-04-08,45-49,Ziekenhuisopname,355
2020-04-08,50-54,Ziekenhuisopname,525
2020-04-08,55-59,Ziekenhuisopname,692
2020-04-08,60-64,Ziekenhuisopname,801
2020-04-08,65-69,Ziekenhuisopname,915
2020-04-08,70-74,Ziekenhuisopname,1190
2020-04-08,75-79,Ziekenhuisopname,1159
2020-04-08,80-84,Ziekenhuisopname,855
2020-04-08,85-89,Ziekenhuisopname,525
2020-04-08,90-94,Ziekenhuisopname,152
2020-04-08,95+,Ziekenhuisopname,23
2020-04-08,Niet vermeld,Ziekenhuisopname,4
2020-04-08,0-4,Overleden,0
2020-04-08,5-9,Overleden,0
2020-04-08,10-14,Overleden,0
2020-04-08,15-19,Overleden,0
2020-04-08,20-24,Overleden,0
2020-04-08,25-29,Overleden,1
2020-04-08,30-34,Overleden,1
2020-04-08,35-39,Overleden,1
2020-04-08,40-44,Overleden,2
2020-04-08,45-49,Overleden,6
2020-04-08,50-54,Overleden,17
2020-04-08,55-59,Overleden,35
2020-04-08,60-64,Overleden,64
2020-04-08,65-69,Overleden,142
2020-04-08,70-74,Overleden,244
2020-04-08,75-79,Overleden,434
2020-04-08,80-84,Overleden,526
2020-04-08,85-89,Overleden,482
2020-04-08,90-94,Overleden,227
2020-04-08,95+,Overleden,64
2020-04-08,Niet vermeld,Overleden,2
