Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-13,0-4,Totaal,61
2020-04-13,5-9,Totaal,10
2020-04-13,10-14,Totaal,40
2020-04-13,15-19,Totaal,174
2020-04-13,20-24,Totaal,810
2020-04-13,25-29,Totaal,1163
2020-04-13,30-34,Totaal,1163
2020-04-13,35-39,Totaal,989
2020-04-13,40-44,Totaal,1154
2020-04-13,45-49,Totaal,1685
2020-04-13,50-54,Totaal,2225
2020-04-13,55-59,Totaal,2494
2020-04-13,60-64,Totaal,2120
2020-04-13,65-69,Totaal,1685
2020-04-13,70-74,Totaal,2170
2020-04-13,75-79,Totaal,2361
2020-04-13,80-84,Totaal,2394
2020-04-13,85-89,Totaal,2208
2020-04-13,90-94,Totaal,1232
2020-04-13,95+,Totaal,385
2020-04-13,Niet vermeld,Totaal,28
2020-04-13,0-4,Ziekenhuisopname,35
2020-04-13,5-9,Ziekenhuisopname,2
2020-04-13,10-14,Ziekenhuisopname,6
2020-04-13,15-19,Ziekenhuisopname,19
2020-04-13,20-24,Ziekenhuisopname,34
2020-04-13,25-29,Ziekenhuisopname,79
2020-04-13,30-34,Ziekenhuisopname,99
2020-04-13,35-39,Ziekenhuisopname,134
2020-04-13,40-44,Ziekenhuisopname,205
2020-04-13,45-49,Ziekenhuisopname,401
2020-04-13,50-54,Ziekenhuisopname,604
2020-04-13,55-59,Ziekenhuisopname,804
2020-04-13,60-64,Ziekenhuisopname,940
2020-04-13,65-69,Ziekenhuisopname,1033
2020-04-13,70-74,Ziekenhuisopname,1332
2020-04-13,75-79,Ziekenhuisopname,1272
2020-04-13,80-84,Ziekenhuisopname,951
2020-04-13,85-89,Ziekenhuisopname,587
2020-04-13,90-94,Ziekenhuisopname,164
2020-04-13,95+,Ziekenhuisopname,26
2020-04-13,Niet vermeld,Ziekenhuisopname,2
2020-04-13,0-4,Overleden,0
2020-04-13,5-9,Overleden,0
2020-04-13,10-14,Overleden,0
2020-04-13,15-19,Overleden,0
2020-04-13,20-24,Overleden,0
2020-04-13,25-29,Overleden,3
2020-04-13,30-34,Overleden,2
2020-04-13,35-39,Overleden,2
2020-04-13,40-44,Overleden,3
2020-04-13,45-49,Overleden,7
2020-04-13,50-54,Overleden,24
2020-04-13,55-59,Overleden,44
2020-04-13,60-64,Overleden,81
2020-04-13,65-69,Overleden,178
2020-04-13,70-74,Overleden,304
2020-04-13,75-79,Overleden,537
2020-04-13,80-84,Overleden,642
2020-04-13,85-89,Overleden,607
2020-04-13,90-94,Overleden,299
2020-04-13,95+,Overleden,88
2020-04-13,Niet vermeld,Overleden,2
