Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-23,0-4,Totaal,70
2020-04-23,5-9,Totaal,11
2020-04-23,10-14,Totaal,46
2020-04-23,15-19,Totaal,311
2020-04-23,20-24,Totaal,1333
2020-04-23,25-29,Totaal,1700
2020-04-23,30-34,Totaal,1617
2020-04-23,35-39,Totaal,1437
2020-04-23,40-44,Totaal,1616
2020-04-23,45-49,Totaal,2379
2020-04-23,50-54,Totaal,3126
2020-04-23,55-59,Totaal,3466
2020-04-23,60-64,Totaal,2829
2020-04-23,65-69,Totaal,1998
2020-04-23,70-74,Totaal,2505
2020-04-23,75-79,Totaal,2853
2020-04-23,80-84,Totaal,3068
2020-04-23,85-89,Totaal,3010
2020-04-23,90-94,Totaal,1760
2020-04-23,95+,Totaal,581
2020-04-23,Niet vermeld,Totaal,13
2020-04-23,0-4,Ziekenhuisopname,39
2020-04-23,5-9,Ziekenhuisopname,2
2020-04-23,10-14,Ziekenhuisopname,7
2020-04-23,15-19,Ziekenhuisopname,23
2020-04-23,20-24,Ziekenhuisopname,46
2020-04-23,25-29,Ziekenhuisopname,94
2020-04-23,30-34,Ziekenhuisopname,123
2020-04-23,35-39,Ziekenhuisopname,162
2020-04-23,40-44,Ziekenhuisopname,243
2020-04-23,45-49,Ziekenhuisopname,483
2020-04-23,50-54,Ziekenhuisopname,719
2020-04-23,55-59,Ziekenhuisopname,961
2020-04-23,60-64,Ziekenhuisopname,1111
2020-04-23,65-69,Ziekenhuisopname,1188
2020-04-23,70-74,Ziekenhuisopname,1510
2020-04-23,75-79,Ziekenhuisopname,1445
2020-04-23,80-84,Ziekenhuisopname,1083
2020-04-23,85-89,Ziekenhuisopname,684
2020-04-23,90-94,Ziekenhuisopname,200
2020-04-23,95+,Ziekenhuisopname,34
2020-04-23,Niet vermeld,Ziekenhuisopname,1
2020-04-23,0-4,Overleden,0
2020-04-23,5-9,Overleden,0
2020-04-23,10-14,Overleden,0
2020-04-23,15-19,Overleden,1
2020-04-23,20-24,Overleden,0
2020-04-23,25-29,Overleden,3
2020-04-23,30-34,Overleden,3
2020-04-23,35-39,Overleden,5
2020-04-23,40-44,Overleden,4
2020-04-23,45-49,Overleden,14
2020-04-23,50-54,Overleden,32
2020-04-23,55-59,Overleden,64
2020-04-23,60-64,Overleden,118
2020-04-23,65-69,Overleden,242
2020-04-23,70-74,Overleden,460
2020-04-23,75-79,Overleden,751
2020-04-23,80-84,Overleden,896
2020-04-23,85-89,Overleden,902
2020-04-23,90-94,Overleden,508
2020-04-23,95+,Overleden,173
2020-04-23,Niet vermeld,Overleden,1
