Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-23,RIVM_report_20200423,0-4,Totaal,0,70
2020-04-23,RIVM_report_20200423,5-9,Totaal,0,11
2020-04-23,RIVM_report_20200423,10-14,Totaal,2,46
2020-04-23,RIVM_report_20200423,15-19,Totaal,26,311
2020-04-23,RIVM_report_20200423,20-24,Totaal,40,1333
2020-04-23,RIVM_report_20200423,25-29,Totaal,45,1700
2020-04-23,RIVM_report_20200423,30-34,Totaal,39,1617
2020-04-23,RIVM_report_20200423,35-39,Totaal,39,1437
2020-04-23,RIVM_report_20200423,40-44,Totaal,47,1616
2020-04-23,RIVM_report_20200423,45-49,Totaal,64,2379
2020-04-23,RIVM_report_20200423,50-54,Totaal,80,3126
2020-04-23,RIVM_report_20200423,55-59,Totaal,100,3466
2020-04-23,RIVM_report_20200423,60-64,Totaal,77,2829
2020-04-23,RIVM_report_20200423,65-69,Totaal,30,1998
2020-04-23,RIVM_report_20200423,70-74,Totaal,28,2505
2020-04-23,RIVM_report_20200423,75-79,Totaal,50,2853
2020-04-23,RIVM_report_20200423,80-84,Totaal,68,3068
2020-04-23,RIVM_report_20200423,85-89,Totaal,76,3010
2020-04-23,RIVM_report_20200423,90-94,Totaal,58,1760
2020-04-23,RIVM_report_20200423,95+,Totaal,18,581
2020-04-23,RIVM_report_20200423,Niet vermeld,Totaal,0,13
2020-04-23,RIVM_report_20200423,0-4,Ziekenhuisopname,0,39
2020-04-23,RIVM_report_20200423,5-9,Ziekenhuisopname,0,2
2020-04-23,RIVM_report_20200423,10-14,Ziekenhuisopname,0,7
2020-04-23,RIVM_report_20200423,15-19,Ziekenhuisopname,0,23
2020-04-23,RIVM_report_20200423,20-24,Ziekenhuisopname,0,46
2020-04-23,RIVM_report_20200423,25-29,Ziekenhuisopname,1,94
2020-04-23,RIVM_report_20200423,30-34,Ziekenhuisopname,4,123
2020-04-23,RIVM_report_20200423,35-39,Ziekenhuisopname,1,162
2020-04-23,RIVM_report_20200423,40-44,Ziekenhuisopname,4,243
2020-04-23,RIVM_report_20200423,45-49,Ziekenhuisopname,7,483
2020-04-23,RIVM_report_20200423,50-54,Ziekenhuisopname,7,719
2020-04-23,RIVM_report_20200423,55-59,Ziekenhuisopname,20,961
2020-04-23,RIVM_report_20200423,60-64,Ziekenhuisopname,14,1111
2020-04-23,RIVM_report_20200423,65-69,Ziekenhuisopname,21,1188
2020-04-23,RIVM_report_20200423,70-74,Ziekenhuisopname,20,1510
2020-04-23,RIVM_report_20200423,75-79,Ziekenhuisopname,16,1445
2020-04-23,RIVM_report_20200423,80-84,Ziekenhuisopname,16,1083
2020-04-23,RIVM_report_20200423,85-89,Ziekenhuisopname,6,684
2020-04-23,RIVM_report_20200423,90-94,Ziekenhuisopname,0,200
2020-04-23,RIVM_report_20200423,95+,Ziekenhuisopname,0,34
2020-04-23,RIVM_report_20200423,Niet vermeld,Ziekenhuisopname,0,1
2020-04-23,RIVM_report_20200423,0-4,Overleden,0,0
2020-04-23,RIVM_report_20200423,5-9,Overleden,0,0
2020-04-23,RIVM_report_20200423,10-14,Overleden,0,0
2020-04-23,RIVM_report_20200423,15-19,Overleden,0,1
2020-04-23,RIVM_report_20200423,20-24,Overleden,0,0
2020-04-23,RIVM_report_20200423,25-29,Overleden,0,3
2020-04-23,RIVM_report_20200423,30-34,Overleden,1,3
2020-04-23,RIVM_report_20200423,35-39,Overleden,1,5
2020-04-23,RIVM_report_20200423,40-44,Overleden,0,4
2020-04-23,RIVM_report_20200423,45-49,Overleden,0,14
2020-04-23,RIVM_report_20200423,50-54,Overleden,1,32
2020-04-23,RIVM_report_20200423,55-59,Overleden,1,64
2020-04-23,RIVM_report_20200423,60-64,Overleden,3,118
2020-04-23,RIVM_report_20200423,65-69,Overleden,4,242
2020-04-23,RIVM_report_20200423,70-74,Overleden,14,460
2020-04-23,RIVM_report_20200423,75-79,Overleden,11,751
2020-04-23,RIVM_report_20200423,80-84,Overleden,21,896
2020-04-23,RIVM_report_20200423,85-89,Overleden,36,902
2020-04-23,RIVM_report_20200423,90-94,Overleden,23,508
2020-04-23,RIVM_report_20200423,95+,Overleden,7,173
2020-04-23,RIVM_report_20200423,Niet vermeld,Overleden,0,1
