Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-09-29,RIVM_report_20200929,0-4,Totaal,,313
2020-09-29,RIVM_report_20200929,5-9,Totaal,,545
2020-09-29,RIVM_report_20200929,10-14,Totaal,,2096
2020-09-29,RIVM_report_20200929,15-19,Totaal,,7590
2020-09-29,RIVM_report_20200929,20-24,Totaal,,13785
2020-09-29,RIVM_report_20200929,25-29,Totaal,,11009
2020-09-29,RIVM_report_20200929,30-34,Totaal,,8658
2020-09-29,RIVM_report_20200929,35-39,Totaal,,7157
2020-09-29,RIVM_report_20200929,40-44,Totaal,,6859
2020-09-29,RIVM_report_20200929,45-49,Totaal,,8394
2020-09-29,RIVM_report_20200929,50-54,Totaal,,9642
2020-09-29,RIVM_report_20200929,55-59,Totaal,,9084
2020-09-29,RIVM_report_20200929,60-64,Totaal,,6860
2020-09-29,RIVM_report_20200929,65-69,Totaal,,4157
2020-09-29,RIVM_report_20200929,70-74,Totaal,,4255
2020-09-29,RIVM_report_20200929,75-79,Totaal,,4278
2020-09-29,RIVM_report_20200929,80-84,Totaal,,4617
2020-09-29,RIVM_report_20200929,85-89,Totaal,,4579
2020-09-29,RIVM_report_20200929,90-94,Totaal,,2761
2020-09-29,RIVM_report_20200929,95+,Totaal,,905
2020-09-29,RIVM_report_20200929,Niet vermeld,Totaal,,7
2020-09-29,RIVM_report_20200929,0-4,Ziekenhuisopname,,68
2020-09-29,RIVM_report_20200929,5-9,Ziekenhuisopname,,4
2020-09-29,RIVM_report_20200929,10-14,Ziekenhuisopname,,9
2020-09-29,RIVM_report_20200929,15-19,Ziekenhuisopname,,38
2020-09-29,RIVM_report_20200929,20-24,Ziekenhuisopname,,74
2020-09-29,RIVM_report_20200929,25-29,Ziekenhuisopname,,138
2020-09-29,RIVM_report_20200929,30-34,Ziekenhuisopname,,190
2020-09-29,RIVM_report_20200929,35-39,Ziekenhuisopname,,230
2020-09-29,RIVM_report_20200929,40-44,Ziekenhuisopname,,328
2020-09-29,RIVM_report_20200929,45-49,Ziekenhuisopname,,640
2020-09-29,RIVM_report_20200929,50-54,Ziekenhuisopname,,925
2020-09-29,RIVM_report_20200929,55-59,Ziekenhuisopname,,1233
2020-09-29,RIVM_report_20200929,60-64,Ziekenhuisopname,,1399
2020-09-29,RIVM_report_20200929,65-69,Ziekenhuisopname,,1439
2020-09-29,RIVM_report_20200929,70-74,Ziekenhuisopname,,1804
2020-09-29,RIVM_report_20200929,75-79,Ziekenhuisopname,,1715
2020-09-29,RIVM_report_20200929,80-84,Ziekenhuisopname,,1316
2020-09-29,RIVM_report_20200929,85-89,Ziekenhuisopname,,837
2020-09-29,RIVM_report_20200929,90-94,Ziekenhuisopname,,268
2020-09-29,RIVM_report_20200929,95+,Ziekenhuisopname,,55
2020-09-29,RIVM_report_20200929,Niet vermeld,Ziekenhuisopname,,0
2020-09-29,RIVM_report_20200929,0-4,Overleden,,0
2020-09-29,RIVM_report_20200929,5-9,Overleden,,0
2020-09-29,RIVM_report_20200929,10-14,Overleden,,0
2020-09-29,RIVM_report_20200929,15-19,Overleden,,1
2020-09-29,RIVM_report_20200929,20-24,Overleden,,0
2020-09-29,RIVM_report_20200929,25-29,Overleden,,3
2020-09-29,RIVM_report_20200929,30-34,Overleden,,4
2020-09-29,RIVM_report_20200929,35-39,Overleden,,7
2020-09-29,RIVM_report_20200929,40-44,Overleden,,7
2020-09-29,RIVM_report_20200929,45-49,Overleden,,29
2020-09-29,RIVM_report_20200929,50-54,Overleden,,50
2020-09-29,RIVM_report_20200929,55-59,Overleden,,101
2020-09-29,RIVM_report_20200929,60-64,Overleden,,172
2020-09-29,RIVM_report_20200929,65-69,Overleden,,349
2020-09-29,RIVM_report_20200929,70-74,Overleden,,654
2020-09-29,RIVM_report_20200929,75-79,Overleden,,1037
2020-09-29,RIVM_report_20200929,80-84,Overleden,,1324
2020-09-29,RIVM_report_20200929,85-89,Overleden,,1445
2020-09-29,RIVM_report_20200929,90-94,Overleden,,889
2020-09-29,RIVM_report_20200929,95+,Overleden,,321
2020-09-29,RIVM_report_20200929,Niet vermeld,Overleden,,0
