Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-12-15,RIVM_report_20201215,0-4,Totaal,,1162
2020-12-15,RIVM_report_20201215,5-9,Totaal,,4697
2020-12-15,RIVM_report_20201215,10-14,Totaal,,25236
2020-12-15,RIVM_report_20201215,15-19,Totaal,,53517
2020-12-15,RIVM_report_20201215,20-24,Totaal,,62095
2020-12-15,RIVM_report_20201215,25-29,Totaal,,53703
2020-12-15,RIVM_report_20201215,30-34,Totaal,,47205
2020-12-15,RIVM_report_20201215,35-39,Totaal,,42589
2020-12-15,RIVM_report_20201215,40-44,Totaal,,43618
2020-12-15,RIVM_report_20201215,45-49,Totaal,,51688
2020-12-15,RIVM_report_20201215,50-54,Totaal,,57183
2020-12-15,RIVM_report_20201215,55-59,Totaal,,50288
2020-12-15,RIVM_report_20201215,60-64,Totaal,,37710
2020-12-15,RIVM_report_20201215,65-69,Totaal,,24055
2020-12-15,RIVM_report_20201215,70-74,Totaal,,20937
2020-12-15,RIVM_report_20201215,75-79,Totaal,,16144
2020-12-15,RIVM_report_20201215,80-84,Totaal,,14614
2020-12-15,RIVM_report_20201215,85-89,Totaal,,12523
2020-12-15,RIVM_report_20201215,90-94,Totaal,,7189
2020-12-15,RIVM_report_20201215,95+,Totaal,,2363
2020-12-15,RIVM_report_20201215,Niet vermeld,Totaal,,61
2020-12-15,RIVM_report_20201215,0-4,Overleden,,0
2020-12-15,RIVM_report_20201215,5-9,Overleden,,0
2020-12-15,RIVM_report_20201215,10-14,Overleden,,0
2020-12-15,RIVM_report_20201215,15-19,Overleden,,2
2020-12-15,RIVM_report_20201215,20-24,Overleden,,0
2020-12-15,RIVM_report_20201215,25-29,Overleden,,3
2020-12-15,RIVM_report_20201215,30-34,Overleden,,6
2020-12-15,RIVM_report_20201215,35-39,Overleden,,13
2020-12-15,RIVM_report_20201215,40-44,Overleden,,11
2020-12-15,RIVM_report_20201215,45-49,Overleden,,43
2020-12-15,RIVM_report_20201215,50-54,Overleden,,80
2020-12-15,RIVM_report_20201215,55-59,Overleden,,141
2020-12-15,RIVM_report_20201215,60-64,Overleden,,247
2020-12-15,RIVM_report_20201215,65-69,Overleden,,487
2020-12-15,RIVM_report_20201215,70-74,Overleden,,971
2020-12-15,RIVM_report_20201215,75-79,Overleden,,1596
2020-12-15,RIVM_report_20201215,80-84,Overleden,,2150
2020-12-15,RIVM_report_20201215,85-89,Overleden,,2372
2020-12-15,RIVM_report_20201215,90-94,Overleden,,1485
2020-12-15,RIVM_report_20201215,95+,Overleden,,561
2020-12-15,RIVM_report_20201215,Niet vermeld,Overleden,,0
