Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-04,0-4,Totaal,73
2020-05-04,5-9,Totaal,15
2020-05-04,10-14,Totaal,51
2020-05-04,15-19,Totaal,394
2020-05-04,20-24,Totaal,1625
2020-05-04,25-29,Totaal,1999
2020-05-04,30-34,Totaal,1878
2020-05-04,35-39,Totaal,1645
2020-05-04,40-44,Totaal,1872
2020-05-04,45-49,Totaal,2755
2020-05-04,50-54,Totaal,3570
2020-05-04,55-59,Totaal,3933
2020-05-04,60-64,Totaal,3234
2020-05-04,65-69,Totaal,2167
2020-05-04,70-74,Totaal,2709
2020-05-04,75-79,Totaal,3100
2020-05-04,80-84,Totaal,3475
2020-05-04,85-89,Totaal,3478
2020-05-04,90-94,Totaal,2099
2020-05-04,95+,Totaal,690
2020-05-04,Niet vermeld,Totaal,8
2020-05-04,0-4,Ziekenhuisopname,43
2020-05-04,5-9,Ziekenhuisopname,2
2020-05-04,10-14,Ziekenhuisopname,7
2020-05-04,15-19,Ziekenhuisopname,27
2020-05-04,20-24,Ziekenhuisopname,51
2020-05-04,25-29,Ziekenhuisopname,99
2020-05-04,30-34,Ziekenhuisopname,144
2020-05-04,35-39,Ziekenhuisopname,181
2020-05-04,40-44,Ziekenhuisopname,264
2020-05-04,45-49,Ziekenhuisopname,535
2020-05-04,50-54,Ziekenhuisopname,794
2020-05-04,55-59,Ziekenhuisopname,1060
2020-05-04,60-64,Ziekenhuisopname,1211
2020-05-04,65-69,Ziekenhuisopname,1285
2020-05-04,70-74,Ziekenhuisopname,1612
2020-05-04,75-79,Ziekenhuisopname,1546
2020-05-04,80-84,Ziekenhuisopname,1159
2020-05-04,85-89,Ziekenhuisopname,754
2020-05-04,90-94,Ziekenhuisopname,224
2020-05-04,95+,Ziekenhuisopname,38
2020-05-04,Niet vermeld,Ziekenhuisopname,1
2020-05-04,0-4,Overleden,0
2020-05-04,5-9,Overleden,0
2020-05-04,10-14,Overleden,0
2020-05-04,15-19,Overleden,1
2020-05-04,20-24,Overleden,0
2020-05-04,25-29,Overleden,3
2020-05-04,30-34,Overleden,3
2020-05-04,35-39,Overleden,6
2020-05-04,40-44,Overleden,5
2020-05-04,45-49,Overleden,17
2020-05-04,50-54,Overleden,37
2020-05-04,55-59,Overleden,82
2020-05-04,60-64,Overleden,142
2020-05-04,65-69,Overleden,288
2020-05-04,70-74,Overleden,538
2020-05-04,75-79,Overleden,884
2020-05-04,80-84,Overleden,1091
2020-05-04,85-89,Overleden,1113
2020-05-04,90-94,Overleden,634
2020-05-04,95+,Overleden,237
2020-05-04,Niet vermeld,Overleden,1
