Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-04,0-4,Totaal,0,73
2020-05-04,5-9,Totaal,0,15
2020-05-04,10-14,Totaal,1,51
2020-05-04,15-19,Totaal,7,394
2020-05-04,20-24,Totaal,12,1625
2020-05-04,25-29,Totaal,7,1999
2020-05-04,30-34,Totaal,13,1878
2020-05-04,35-39,Totaal,9,1645
2020-05-04,40-44,Totaal,7,1872
2020-05-04,45-49,Totaal,15,2755
2020-05-04,50-54,Totaal,14,3570
2020-05-04,55-59,Totaal,20,3933
2020-05-04,60-64,Totaal,7,3234
2020-05-04,65-69,Totaal,11,2167
2020-05-04,70-74,Totaal,8,2709
2020-05-04,75-79,Totaal,14,3100
2020-05-04,80-84,Totaal,19,3475
2020-05-04,85-89,Totaal,16,3478
2020-05-04,90-94,Totaal,17,2099
2020-05-04,95+,Totaal,2,690
2020-05-04,Niet vermeld,Totaal,0,8
2020-05-04,0-4,Ziekenhuisopname,0,43
2020-05-04,5-9,Ziekenhuisopname,0,2
2020-05-04,10-14,Ziekenhuisopname,0,7
2020-05-04,15-19,Ziekenhuisopname,1,27
2020-05-04,20-24,Ziekenhuisopname,0,51
2020-05-04,25-29,Ziekenhuisopname,0,99
2020-05-04,30-34,Ziekenhuisopname,0,144
2020-05-04,35-39,Ziekenhuisopname,1,181
2020-05-04,40-44,Ziekenhuisopname,0,264
2020-05-04,45-49,Ziekenhuisopname,1,535
2020-05-04,50-54,Ziekenhuisopname,2,794
2020-05-04,55-59,Ziekenhuisopname,3,1060
2020-05-04,60-64,Ziekenhuisopname,5,1211
2020-05-04,65-69,Ziekenhuisopname,8,1285
2020-05-04,70-74,Ziekenhuisopname,10,1612
2020-05-04,75-79,Ziekenhuisopname,4,1546
2020-05-04,80-84,Ziekenhuisopname,5,1159
2020-05-04,85-89,Ziekenhuisopname,2,754
2020-05-04,90-94,Ziekenhuisopname,0,224
2020-05-04,95+,Ziekenhuisopname,0,38
2020-05-04,Niet vermeld,Ziekenhuisopname,0,1
2020-05-04,0-4,Overleden,0,0
2020-05-04,5-9,Overleden,0,0
2020-05-04,10-14,Overleden,0,0
2020-05-04,15-19,Overleden,0,1
2020-05-04,20-24,Overleden,0,0
2020-05-04,25-29,Overleden,0,3
2020-05-04,30-34,Overleden,0,3
2020-05-04,35-39,Overleden,0,6
2020-05-04,40-44,Overleden,0,5
2020-05-04,45-49,Overleden,0,17
2020-05-04,50-54,Overleden,0,37
2020-05-04,55-59,Overleden,1,82
2020-05-04,60-64,Overleden,1,142
2020-05-04,65-69,Overleden,0,288
2020-05-04,70-74,Overleden,2,538
2020-05-04,75-79,Overleden,4,884
2020-05-04,80-84,Overleden,8,1091
2020-05-04,85-89,Overleden,4,1113
2020-05-04,90-94,Overleden,5,634
2020-05-04,95+,Overleden,1,237
2020-05-04,Niet vermeld,Overleden,0,1
