Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-07-07,RIVM_report_20200707,0-4,Totaal,,152
2020-07-07,RIVM_report_20200707,5-9,Totaal,,109
2020-07-07,RIVM_report_20200707,10-14,Totaal,,230
2020-07-07,RIVM_report_20200707,15-19,Totaal,,739
2020-07-07,RIVM_report_20200707,20-24,Totaal,,2364
2020-07-07,RIVM_report_20200707,25-29,Totaal,,2878
2020-07-07,RIVM_report_20200707,30-34,Totaal,,2652
2020-07-07,RIVM_report_20200707,35-39,Totaal,,2284
2020-07-07,RIVM_report_20200707,40-44,Totaal,,2525
2020-07-07,RIVM_report_20200707,45-49,Totaal,,3519
2020-07-07,RIVM_report_20200707,50-54,Totaal,,4435
2020-07-07,RIVM_report_20200707,55-59,Totaal,,4792
2020-07-07,RIVM_report_20200707,60-64,Totaal,,3884
2020-07-07,RIVM_report_20200707,65-69,Totaal,,2477
2020-07-07,RIVM_report_20200707,70-74,Totaal,,3003
2020-07-07,RIVM_report_20200707,75-79,Totaal,,3432
2020-07-07,RIVM_report_20200707,80-84,Totaal,,3922
2020-07-07,RIVM_report_20200707,85-89,Totaal,,4031
2020-07-07,RIVM_report_20200707,90-94,Totaal,,2456
2020-07-07,RIVM_report_20200707,95+,Totaal,,806
2020-07-07,RIVM_report_20200707,Niet vermeld,Totaal,,4
2020-07-07,RIVM_report_20200707,0-4,Ziekenhuisopname,,50
2020-07-07,RIVM_report_20200707,5-9,Ziekenhuisopname,,2
2020-07-07,RIVM_report_20200707,10-14,Ziekenhuisopname,,8
2020-07-07,RIVM_report_20200707,15-19,Ziekenhuisopname,,32
2020-07-07,RIVM_report_20200707,20-24,Ziekenhuisopname,,64
2020-07-07,RIVM_report_20200707,25-29,Ziekenhuisopname,,118
2020-07-07,RIVM_report_20200707,30-34,Ziekenhuisopname,,159
2020-07-07,RIVM_report_20200707,35-39,Ziekenhuisopname,,198
2020-07-07,RIVM_report_20200707,40-44,Ziekenhuisopname,,289
2020-07-07,RIVM_report_20200707,45-49,Ziekenhuisopname,,594
2020-07-07,RIVM_report_20200707,50-54,Ziekenhuisopname,,864
2020-07-07,RIVM_report_20200707,55-59,Ziekenhuisopname,,1162
2020-07-07,RIVM_report_20200707,60-64,Ziekenhuisopname,,1304
2020-07-07,RIVM_report_20200707,65-69,Ziekenhuisopname,,1354
2020-07-07,RIVM_report_20200707,70-74,Ziekenhuisopname,,1704
2020-07-07,RIVM_report_20200707,75-79,Ziekenhuisopname,,1636
2020-07-07,RIVM_report_20200707,80-84,Ziekenhuisopname,,1243
2020-07-07,RIVM_report_20200707,85-89,Ziekenhuisopname,,806
2020-07-07,RIVM_report_20200707,90-94,Ziekenhuisopname,,255
2020-07-07,RIVM_report_20200707,95+,Ziekenhuisopname,,44
2020-07-07,RIVM_report_20200707,Niet vermeld,Ziekenhuisopname,,0
2020-07-07,RIVM_report_20200707,0-4,Overleden,,0
2020-07-07,RIVM_report_20200707,5-9,Overleden,,0
2020-07-07,RIVM_report_20200707,10-14,Overleden,,0
2020-07-07,RIVM_report_20200707,15-19,Overleden,,1
2020-07-07,RIVM_report_20200707,20-24,Overleden,,0
2020-07-07,RIVM_report_20200707,25-29,Overleden,,3
2020-07-07,RIVM_report_20200707,30-34,Overleden,,4
2020-07-07,RIVM_report_20200707,35-39,Overleden,,7
2020-07-07,RIVM_report_20200707,40-44,Overleden,,7
2020-07-07,RIVM_report_20200707,45-49,Overleden,,24
2020-07-07,RIVM_report_20200707,50-54,Overleden,,47
2020-07-07,RIVM_report_20200707,55-59,Overleden,,99
2020-07-07,RIVM_report_20200707,60-64,Overleden,,164
2020-07-07,RIVM_report_20200707,65-69,Overleden,,337
2020-07-07,RIVM_report_20200707,70-74,Overleden,,629
2020-07-07,RIVM_report_20200707,75-79,Overleden,,1006
2020-07-07,RIVM_report_20200707,80-84,Overleden,,1271
2020-07-07,RIVM_report_20200707,85-89,Overleden,,1386
2020-07-07,RIVM_report_20200707,90-94,Overleden,,838
2020-07-07,RIVM_report_20200707,95+,Overleden,,309
2020-07-07,RIVM_report_20200707,Niet vermeld,Overleden,,0
