Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-10,0-4,Totaal,53
2020-04-10,5-9,Totaal,9
2020-04-10,10-14,Totaal,39
2020-04-10,15-19,Totaal,137
2020-04-10,20-24,Totaal,623
2020-04-10,25-29,Totaal,945
2020-04-10,30-34,Totaal,959
2020-04-10,35-39,Totaal,835
2020-04-10,40-44,Totaal,965
2020-04-10,45-49,Totaal,1441
2020-04-10,50-54,Totaal,1889
2020-04-10,55-59,Totaal,2126
2020-04-10,60-64,Totaal,1847
2020-04-10,65-69,Totaal,1560
2020-04-10,70-74,Totaal,2017
2020-04-10,75-79,Totaal,2170
2020-04-10,80-84,Totaal,2142
2020-04-10,85-89,Totaal,1927
2020-04-10,90-94,Totaal,1057
2020-04-10,95+,Totaal,321
2020-04-10,Niet vermeld,Totaal,35
2020-04-10,0-4,Ziekenhuisopname,30
2020-04-10,5-9,Ziekenhuisopname,2
2020-04-10,10-14,Ziekenhuisopname,6
2020-04-10,15-19,Ziekenhuisopname,19
2020-04-10,20-24,Ziekenhuisopname,30
2020-04-10,25-29,Ziekenhuisopname,74
2020-04-10,30-34,Ziekenhuisopname,96
2020-04-10,35-39,Ziekenhuisopname,123
2020-04-10,40-44,Ziekenhuisopname,190
2020-04-10,45-49,Ziekenhuisopname,378
2020-04-10,50-54,Ziekenhuisopname,567
2020-04-10,55-59,Ziekenhuisopname,751
2020-04-10,60-64,Ziekenhuisopname,870
2020-04-10,65-69,Ziekenhuisopname,968
2020-04-10,70-74,Ziekenhuisopname,1249
2020-04-10,75-79,Ziekenhuisopname,1207
2020-04-10,80-84,Ziekenhuisopname,904
2020-04-10,85-89,Ziekenhuisopname,552
2020-04-10,90-94,Ziekenhuisopname,155
2020-04-10,95+,Ziekenhuisopname,23
2020-04-10,Niet vermeld,Ziekenhuisopname,3
2020-04-10,0-4,Overleden,0
2020-04-10,5-9,Overleden,0
2020-04-10,10-14,Overleden,0
2020-04-10,15-19,Overleden,0
2020-04-10,20-24,Overleden,0
2020-04-10,25-29,Overleden,2
2020-04-10,30-34,Overleden,2
2020-04-10,35-39,Overleden,2
2020-04-10,40-44,Overleden,2
2020-04-10,45-49,Overleden,7
2020-04-10,50-54,Overleden,19
2020-04-10,55-59,Overleden,37
2020-04-10,60-64,Overleden,71
2020-04-10,65-69,Overleden,160
2020-04-10,70-74,Overleden,269
2020-04-10,75-79,Overleden,477
2020-04-10,80-84,Overleden,589
2020-04-10,85-89,Overleden,541
2020-04-10,90-94,Overleden,258
2020-04-10,95+,Overleden,73
2020-04-10,Niet vermeld,Overleden,2
