Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-10,0-4,Totaal,-1,53
2020-04-10,5-9,Totaal,0,9
2020-04-10,10-14,Totaal,0,39
2020-04-10,15-19,Totaal,20,137
2020-04-10,20-24,Totaal,53,623
2020-04-10,25-29,Totaal,73,945
2020-04-10,30-34,Totaal,54,959
2020-04-10,35-39,Totaal,54,835
2020-04-10,40-44,Totaal,68,965
2020-04-10,45-49,Totaal,108,1441
2020-04-10,50-54,Totaal,136,1889
2020-04-10,55-59,Totaal,153,2126
2020-04-10,60-64,Totaal,102,1847
2020-04-10,65-69,Totaal,46,1560
2020-04-10,70-74,Totaal,64,2017
2020-04-10,75-79,Totaal,94,2170
2020-04-10,80-84,Totaal,107,2142
2020-04-10,85-89,Totaal,112,1927
2020-04-10,90-94,Totaal,76,1057
2020-04-10,95+,Totaal,15,321
2020-04-10,Niet vermeld,Totaal,1,35
2020-04-10,0-4,Ziekenhuisopname,0,30
2020-04-10,5-9,Ziekenhuisopname,0,2
2020-04-10,10-14,Ziekenhuisopname,0,6
2020-04-10,15-19,Ziekenhuisopname,1,19
2020-04-10,20-24,Ziekenhuisopname,0,30
2020-04-10,25-29,Ziekenhuisopname,1,74
2020-04-10,30-34,Ziekenhuisopname,5,96
2020-04-10,35-39,Ziekenhuisopname,2,123
2020-04-10,40-44,Ziekenhuisopname,3,190
2020-04-10,45-49,Ziekenhuisopname,15,378
2020-04-10,50-54,Ziekenhuisopname,19,567
2020-04-10,55-59,Ziekenhuisopname,33,751
2020-04-10,60-64,Ziekenhuisopname,30,870
2020-04-10,65-69,Ziekenhuisopname,27,968
2020-04-10,70-74,Ziekenhuisopname,22,1249
2020-04-10,75-79,Ziekenhuisopname,25,1207
2020-04-10,80-84,Ziekenhuisopname,27,904
2020-04-10,85-89,Ziekenhuisopname,13,552
2020-04-10,90-94,Ziekenhuisopname,2,155
2020-04-10,95+,Ziekenhuisopname,0,23
2020-04-10,Niet vermeld,Ziekenhuisopname,0,3
2020-04-10,0-4,Overleden,0,0
2020-04-10,5-9,Overleden,0,0
2020-04-10,10-14,Overleden,0,0
2020-04-10,15-19,Overleden,0,0
2020-04-10,20-24,Overleden,0,0
2020-04-10,25-29,Overleden,0,2
2020-04-10,30-34,Overleden,1,2
2020-04-10,35-39,Overleden,0,2
2020-04-10,40-44,Overleden,0,2
2020-04-10,45-49,Overleden,0,7
2020-04-10,50-54,Overleden,2,19
2020-04-10,55-59,Overleden,2,37
2020-04-10,60-64,Overleden,2,71
2020-04-10,65-69,Overleden,6,160
2020-04-10,70-74,Overleden,8,269
2020-04-10,75-79,Overleden,18,477
2020-04-10,80-84,Overleden,29,589
2020-04-10,85-89,Overleden,28,541
2020-04-10,90-94,Overleden,12,258
2020-04-10,95+,Overleden,7,73
2020-04-10,Niet vermeld,Overleden,0,2
