Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-14,0-4,Totaal,60
2020-04-14,5-9,Totaal,10
2020-04-14,10-14,Totaal,41
2020-04-14,15-19,Totaal,188
2020-04-14,20-24,Totaal,860
2020-04-14,25-29,Totaal,1208
2020-04-14,30-34,Totaal,1207
2020-04-14,35-39,Totaal,1037
2020-04-14,40-44,Totaal,1199
2020-04-14,45-49,Totaal,1751
2020-04-14,50-54,Totaal,2308
2020-04-14,55-59,Totaal,2573
2020-04-14,60-64,Totaal,2194
2020-04-14,65-69,Totaal,1732
2020-04-14,70-74,Totaal,2225
2020-04-14,75-79,Totaal,2410
2020-04-14,80-84,Totaal,2452
2020-04-14,85-89,Totaal,2264
2020-04-14,90-94,Totaal,1285
2020-04-14,95+,Totaal,396
2020-04-14,Niet vermeld,Totaal,19
2020-04-14,0-4,Ziekenhuisopname,36
2020-04-14,5-9,Ziekenhuisopname,2
2020-04-14,10-14,Ziekenhuisopname,6
2020-04-14,15-19,Ziekenhuisopname,20
2020-04-14,20-24,Ziekenhuisopname,38
2020-04-14,25-29,Ziekenhuisopname,81
2020-04-14,30-34,Ziekenhuisopname,101
2020-04-14,35-39,Ziekenhuisopname,138
2020-04-14,40-44,Ziekenhuisopname,208
2020-04-14,45-49,Ziekenhuisopname,409
2020-04-14,50-54,Ziekenhuisopname,622
2020-04-14,55-59,Ziekenhuisopname,827
2020-04-14,60-64,Ziekenhuisopname,973
2020-04-14,65-69,Ziekenhuisopname,1056
2020-04-14,70-74,Ziekenhuisopname,1359
2020-04-14,75-79,Ziekenhuisopname,1300
2020-04-14,80-84,Ziekenhuisopname,967
2020-04-14,85-89,Ziekenhuisopname,598
2020-04-14,90-94,Ziekenhuisopname,170
2020-04-14,95+,Ziekenhuisopname,27
2020-04-14,Niet vermeld,Ziekenhuisopname,1
2020-04-14,0-4,Overleden,0
2020-04-14,5-9,Overleden,0
2020-04-14,10-14,Overleden,0
2020-04-14,15-19,Overleden,0
2020-04-14,20-24,Overleden,0
2020-04-14,25-29,Overleden,3
2020-04-14,30-34,Overleden,2
2020-04-14,35-39,Overleden,3
2020-04-14,40-44,Overleden,3
2020-04-14,45-49,Overleden,7
2020-04-14,50-54,Overleden,27
2020-04-14,55-59,Overleden,45
2020-04-14,60-64,Overleden,86
2020-04-14,65-69,Overleden,188
2020-04-14,70-74,Overleden,323
2020-04-14,75-79,Overleden,561
2020-04-14,80-84,Overleden,661
2020-04-14,85-89,Overleden,630
2020-04-14,90-94,Overleden,312
2020-04-14,95+,Overleden,93
2020-04-14,Niet vermeld,Overleden,1
