Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-14,0-4,Totaal,-1,60
2020-04-14,5-9,Totaal,0,10
2020-04-14,10-14,Totaal,1,41
2020-04-14,15-19,Totaal,14,188
2020-04-14,20-24,Totaal,50,860
2020-04-14,25-29,Totaal,45,1208
2020-04-14,30-34,Totaal,44,1207
2020-04-14,35-39,Totaal,48,1037
2020-04-14,40-44,Totaal,45,1199
2020-04-14,45-49,Totaal,66,1751
2020-04-14,50-54,Totaal,83,2308
2020-04-14,55-59,Totaal,79,2573
2020-04-14,60-64,Totaal,74,2194
2020-04-14,65-69,Totaal,47,1732
2020-04-14,70-74,Totaal,55,2225
2020-04-14,75-79,Totaal,49,2410
2020-04-14,80-84,Totaal,58,2452
2020-04-14,85-89,Totaal,56,2264
2020-04-14,90-94,Totaal,53,1285
2020-04-14,95+,Totaal,11,396
2020-04-14,Niet vermeld,Totaal,-9,19
2020-04-14,0-4,Ziekenhuisopname,1,36
2020-04-14,5-9,Ziekenhuisopname,0,2
2020-04-14,10-14,Ziekenhuisopname,0,6
2020-04-14,15-19,Ziekenhuisopname,1,20
2020-04-14,20-24,Ziekenhuisopname,4,38
2020-04-14,25-29,Ziekenhuisopname,2,81
2020-04-14,30-34,Ziekenhuisopname,2,101
2020-04-14,35-39,Ziekenhuisopname,4,138
2020-04-14,40-44,Ziekenhuisopname,3,208
2020-04-14,45-49,Ziekenhuisopname,8,409
2020-04-14,50-54,Ziekenhuisopname,18,622
2020-04-14,55-59,Ziekenhuisopname,23,827
2020-04-14,60-64,Ziekenhuisopname,33,973
2020-04-14,65-69,Ziekenhuisopname,23,1056
2020-04-14,70-74,Ziekenhuisopname,27,1359
2020-04-14,75-79,Ziekenhuisopname,28,1300
2020-04-14,80-84,Ziekenhuisopname,16,967
2020-04-14,85-89,Ziekenhuisopname,11,598
2020-04-14,90-94,Ziekenhuisopname,6,170
2020-04-14,95+,Ziekenhuisopname,1,27
2020-04-14,Niet vermeld,Ziekenhuisopname,-1,1
2020-04-14,0-4,Overleden,0,0
2020-04-14,5-9,Overleden,0,0
2020-04-14,10-14,Overleden,0,0
2020-04-14,15-19,Overleden,0,0
2020-04-14,20-24,Overleden,0,0
2020-04-14,25-29,Overleden,0,3
2020-04-14,30-34,Overleden,0,2
2020-04-14,35-39,Overleden,1,3
2020-04-14,40-44,Overleden,0,3
2020-04-14,45-49,Overleden,0,7
2020-04-14,50-54,Overleden,3,27
2020-04-14,55-59,Overleden,1,45
2020-04-14,60-64,Overleden,5,86
2020-04-14,65-69,Overleden,10,188
2020-04-14,70-74,Overleden,19,323
2020-04-14,75-79,Overleden,24,561
2020-04-14,80-84,Overleden,19,661
2020-04-14,85-89,Overleden,23,630
2020-04-14,90-94,Overleden,13,312
2020-04-14,95+,Overleden,5,93
2020-04-14,Niet vermeld,Overleden,-1,1
